Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.51,348
2020/07/24 21:00UTC,1.17,37
2020/07/25 00:00UTC,1.40,185
2020/07/25 03:00UTC,3.01,245
2020/07/25 06:00UTC,3.26,234
2020/07/25 09:00UTC,3.87,226
2020/07/25 12:00UTC,4.25,218
2020/07/25 15:00UTC,4.39,227
2020/07/25 18:00UTC,4.88,248
2020/07/25 21:00UTC,4.04,234
2020/07/26 00:00UTC,4.91,246
2020/07/26 03:00UTC,4.57,238
2020/07/26 06:00UTC,3.96,236
2020/07/26 09:00UTC,5.46,255
2020/07/26 12:00UTC,5.18,262
2020/07/26 15:00UTC,4.25,265
2020/07/26 18:00UTC,3.49,280
2020/07/27 00:00UTC,0.98,265
2020/07/27 03:00UTC,2.07,219
2020/07/27 06:00UTC,2.45,228
2020/07/27 09:00UTC,2.52,230
2020/07/27 21:00UTC,4.39,230
2020/07/28 00:00UTC,4.79,253
2020/07/28 03:00UTC,4.50,243
2020/07/28 06:00UTC,4.29,238
2020/07/28 09:00UTC,4.98,255
2020/07/28 18:00UTC,5.54,337
2020/07/28 21:00UTC,4.59,358
2020/07/29 00:00UTC,3.55,7
2020/07/29 03:00UTC,3.08,10
2020/07/29 06:00UTC,2.58,17
2020/07/29 21:00UTC,4.51,22
2020/07/30 03:00UTC,3.53,38
2020/07/30 06:00UTC,3.00,35
2020/07/30 09:00UTC,2.79,44
2020/07/30 12:00UTC,2.48,42
2020/07/30 15:00UTC,2.30,22
