Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/15 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 18:00UTC,2.85,303
2020/07/15 21:00UTC,1.89,268
2020/07/16 00:00UTC,2.56,312
2020/07/16 03:00UTC,1.31,318
2020/07/16 06:00UTC,1.47,261
2020/07/16 09:00UTC,3.42,288
2020/07/16 12:00UTC,2.56,298
2020/07/16 15:00UTC,2.62,318
2020/07/16 18:00UTC,3.57,350
2020/07/16 21:00UTC,3.17,354
2020/07/17 00:00UTC,2.71,351
2020/07/17 03:00UTC,2.32,350
2020/07/17 06:00UTC,1.27,342
2020/07/17 09:00UTC,1.82,333
2020/07/17 12:00UTC,4.07,349
2020/07/17 15:00UTC,2.94,349
2020/07/17 18:00UTC,1.83,2
2020/07/17 21:00UTC,2.30,350
2020/07/18 00:00UTC,2.96,345
2020/07/18 03:00UTC,2.94,337
2020/07/18 06:00UTC,2.22,337
2020/07/18 09:00UTC,1.94,332
2020/07/18 12:00UTC,2.39,329
2020/07/18 15:00UTC,2.46,334
2020/07/18 21:00UTC,2.52,23
2020/07/19 03:00UTC,3.04,360
2020/07/19 09:00UTC,2.03,358
2020/07/20 00:00UTC,4.83,348
2020/07/20 03:00UTC,3.70,343
2020/07/20 12:00UTC,3.03,308
2020/07/20 18:00UTC,5.94,352
2020/07/20 21:00UTC,5.45,354
2020/07/21 00:00UTC,3.97,348
2020/07/21 06:00UTC,1.90,5
2020/07/21 09:00UTC,1.73,8
2020/07/21 18:00UTC,2.72,22
