Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/23 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 06:00UTC,1.75,64
2020/07/23 09:00UTC,1.33,63
2020/07/23 12:00UTC,1.31,20
2020/07/23 15:00UTC,1.52,10
2020/07/23 18:00UTC,0.84,46
2020/07/23 21:00UTC,0.25,240
2020/07/24 00:00UTC,2.66,332
2020/07/24 03:00UTC,2.53,324
2020/07/24 06:00UTC,1.78,314
2020/07/24 09:00UTC,1.89,263
2020/07/24 12:00UTC,3.09,275
2020/07/24 15:00UTC,5.11,275
2020/07/24 18:00UTC,2.89,289
2020/07/24 21:00UTC,1.99,265
2020/07/25 06:00UTC,4.16,232
2020/07/25 09:00UTC,5.31,238
2020/07/25 21:00UTC,4.84,252
2020/07/26 09:00UTC,4.43,256
2020/07/26 12:00UTC,4.39,257
2020/07/26 15:00UTC,3.61,256
2020/07/26 21:00UTC,2.72,273
2020/07/27 03:00UTC,2.82,347
2020/07/27 06:00UTC,1.41,338
2020/07/27 09:00UTC,0.90,268
2020/07/27 15:00UTC,2.01,274
2020/07/27 21:00UTC,2.16,283
2020/07/28 00:00UTC,1.77,265
2020/07/28 03:00UTC,3.06,238
2020/07/28 06:00UTC,2.94,243
2020/07/28 09:00UTC,3.03,245
2020/07/28 12:00UTC,3.23,251
2020/07/28 15:00UTC,4.10,255
2020/07/28 18:00UTC,4.39,307
2020/07/29 00:00UTC,3.47,344
2020/07/29 03:00UTC,2.60,333
2020/07/29 06:00UTC,2.28,326
