Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/20 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 12:00UTC,4.64,10
2020/07/20 15:00UTC,4.09,14
2020/07/20 18:00UTC,4.42,13
2020/07/20 21:00UTC,4.47,20
2020/07/21 00:00UTC,4.64,25
2020/07/21 03:00UTC,4.10,28
2020/07/21 06:00UTC,3.76,29
2020/07/21 09:00UTC,3.23,31
2020/07/21 12:00UTC,2.93,19
2020/07/21 15:00UTC,2.49,17
2020/07/21 18:00UTC,2.42,15
2020/07/21 21:00UTC,3.01,20
2020/07/22 00:00UTC,3.99,34
2020/07/22 03:00UTC,3.83,38
2020/07/22 06:00UTC,2.90,36
2020/07/22 09:00UTC,2.99,35
2020/07/22 12:00UTC,2.54,18
2020/07/22 15:00UTC,2.88,2
2020/07/22 18:00UTC,2.30,1
2020/07/22 21:00UTC,3.75,347
2020/07/23 00:00UTC,3.12,33
2020/07/23 03:00UTC,2.35,36
2020/07/23 06:00UTC,1.93,3
2020/07/23 09:00UTC,1.71,359
2020/07/23 12:00UTC,1.80,340
2020/07/23 15:00UTC,2.39,331
2020/07/23 18:00UTC,4.17,322
2020/07/23 21:00UTC,4.54,357
2020/07/24 00:00UTC,4.30,358
2020/07/24 03:00UTC,3.15,3
2020/07/24 06:00UTC,2.23,358
2020/07/24 09:00UTC,1.72,342
2020/07/24 12:00UTC,1.74,334
2020/07/24 15:00UTC,1.06,346
2020/07/24 18:00UTC,4.05,322
2020/07/24 21:00UTC,3.22,5
2020/07/25 00:00UTC,3.24,15
2020/07/25 03:00UTC,2.63,1
2020/07/25 06:00UTC,1.82,352
2020/07/25 09:00UTC,1.80,325
2020/07/25 12:00UTC,3.67,298
2020/07/25 15:00UTC,5.59,305
2020/07/25 18:00UTC,2.54,322
2020/07/25 21:00UTC,2.70,336
2020/07/26 00:00UTC,3.55,357
2020/07/26 03:00UTC,2.16,355
2020/07/26 06:00UTC,0.71,38
2020/07/26 09:00UTC,1.13,228
2020/07/26 12:00UTC,3.36,233
2020/07/26 15:00UTC,4.53,254
2020/07/26 18:00UTC,4.24,240
2020/07/26 21:00UTC,3.16,259
2020/07/27 00:00UTC,4.20,261
2020/07/27 03:00UTC,3.69,252
2020/07/27 06:00UTC,4.16,241
2020/07/27 09:00UTC,6.72,265
2020/07/27 12:00UTC,5.71,261
2020/07/27 15:00UTC,7.43,281
2020/07/27 18:00UTC,5.57,305
2020/07/27 21:00UTC,4.25,304
2020/07/28 00:00UTC,3.73,289
