Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/13 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/13 18:00UTC,3.78,349
2020/07/13 21:00UTC,4.08,352
2020/07/14 00:00UTC,2.23,337
2020/07/14 03:00UTC,1.44,290
2020/07/14 06:00UTC,1.79,265
2020/07/14 09:00UTC,2.35,258
2020/07/14 12:00UTC,2.82,265
2020/07/14 15:00UTC,4.14,296
2020/07/14 18:00UTC,3.74,321
2020/07/14 21:00UTC,3.35,318
2020/07/15 00:00UTC,4.08,295
2020/07/15 03:00UTC,3.96,282
2020/07/15 06:00UTC,3.98,276
2020/07/15 09:00UTC,4.20,272
2020/07/15 12:00UTC,5.27,278
2020/07/15 15:00UTC,8.09,301
2020/07/15 18:00UTC,5.60,307
2020/07/15 21:00UTC,4.22,295
2020/07/16 00:00UTC,3.86,281
2020/07/16 03:00UTC,3.96,276
2020/07/16 06:00UTC,3.68,278
2020/07/16 09:00UTC,4.56,303
2020/07/16 12:00UTC,4.40,315
2020/07/16 15:00UTC,6.94,331
2020/07/16 18:00UTC,4.13,332
2020/07/16 21:00UTC,3.62,342
2020/07/17 00:00UTC,2.37,332
2020/07/17 03:00UTC,1.54,303
2020/07/17 06:00UTC,1.11,276
2020/07/17 09:00UTC,1.45,297
2020/07/17 12:00UTC,1.51,322
2020/07/17 15:00UTC,2.51,346
2020/07/17 18:00UTC,5.05,352
2020/07/17 21:00UTC,3.66,348
2020/07/18 00:00UTC,2.88,342
2020/07/18 03:00UTC,2.00,327
2020/07/18 06:00UTC,1.13,307
2020/07/18 09:00UTC,1.51,328
2020/07/18 12:00UTC,1.27,325
2020/07/18 15:00UTC,1.80,333
2020/07/18 18:00UTC,1.31,49
2020/07/18 21:00UTC,5.09,354
2020/07/19 00:00UTC,3.07,349
2020/07/19 03:00UTC,2.26,338
2020/07/19 06:00UTC,1.58,334
2020/07/19 09:00UTC,1.93,347
2020/07/19 12:00UTC,1.95,332
2020/07/19 15:00UTC,3.30,320
2020/07/19 18:00UTC,6.83,335
