Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/23 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 06:00UTC,1.28,108
2020/07/23 09:00UTC,1.21,123
2020/07/23 12:00UTC,0.80,141
2020/07/23 15:00UTC,1.21,197
2020/07/23 18:00UTC,2.49,330
2020/07/23 21:00UTC,3.20,323
2020/07/24 00:00UTC,3.37,305
2020/07/24 03:00UTC,2.93,289
2020/07/24 06:00UTC,2.89,268
2020/07/24 09:00UTC,3.91,263
2020/07/24 12:00UTC,3.59,268
2020/07/24 15:00UTC,4.60,297
2020/07/24 18:00UTC,3.02,315
2020/07/24 21:00UTC,1.97,18
2020/07/25 06:00UTC,2.37,246
2020/07/25 09:00UTC,5.29,235
2020/07/25 21:00UTC,5.20,247
2020/07/26 09:00UTC,3.21,266
2020/07/26 12:00UTC,2.52,268
2020/07/26 15:00UTC,4.34,305
2020/07/26 21:00UTC,3.71,318
2020/07/27 03:00UTC,2.71,290
2020/07/27 06:00UTC,1.82,268
2020/07/27 09:00UTC,1.81,246
2020/07/27 15:00UTC,1.94,331
2020/07/27 21:00UTC,2.58,6
2020/07/28 00:00UTC,0.97,41
2020/07/28 03:00UTC,0.44,291
2020/07/28 06:00UTC,2.85,246
2020/07/28 09:00UTC,3.84,244
2020/07/28 12:00UTC,3.60,241
2020/07/28 15:00UTC,5.97,309
2020/07/28 18:00UTC,5.42,317
2020/07/29 00:00UTC,3.58,303
2020/07/29 03:00UTC,3.00,298
2020/07/29 06:00UTC,2.74,291
