Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/28 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 12:00UTC,5.55,281
2020/07/28 15:00UTC,5.72,307
2020/07/28 18:00UTC,4.96,313
2020/07/28 21:00UTC,3.45,309
2020/07/29 00:00UTC,2.41,290
2020/07/29 03:00UTC,1.78,271
2020/07/29 06:00UTC,0.93,264
2020/07/29 09:00UTC,1.33,278
2020/07/29 12:00UTC,1.27,226
2020/07/29 15:00UTC,1.84,304
2020/07/29 18:00UTC,2.90,3
2020/07/29 21:00UTC,3.66,16
2020/07/30 00:00UTC,2.37,18
2020/07/30 03:00UTC,1.81,27
2020/07/30 06:00UTC,1.37,45
2020/07/30 09:00UTC,2.24,79
2020/07/30 12:00UTC,2.39,100
2020/07/30 15:00UTC,2.08,93
2020/07/30 18:00UTC,2.40,77
2020/07/30 21:00UTC,3.11,80
2020/07/31 00:00UTC,3.11,96
2020/07/31 03:00UTC,2.58,97
2020/07/31 06:00UTC,2.03,99
2020/07/31 09:00UTC,2.03,123
2020/07/31 12:00UTC,2.06,143
2020/07/31 15:00UTC,3.07,204
2020/07/31 18:00UTC,1.68,260
2020/07/31 21:00UTC,5.77,317
2020/08/01 00:00UTC,5.06,304
2020/08/01 03:00UTC,5.21,296
2020/08/01 06:00UTC,4.66,291
2020/08/01 09:00UTC,4.19,292
2020/08/01 12:00UTC,2.86,297
2020/08/01 15:00UTC,4.54,315
2020/08/01 18:00UTC,4.75,318
2020/08/01 21:00UTC,4.04,304
2020/08/02 00:00UTC,3.67,299
2020/08/02 03:00UTC,3.47,302
2020/08/02 06:00UTC,2.85,301
2020/08/02 09:00UTC,2.41,295
2020/08/02 12:00UTC,2.15,294
2020/08/02 15:00UTC,2.46,323
2020/08/02 18:00UTC,5.11,337
2020/08/02 21:00UTC,3.68,328
2020/08/03 00:00UTC,3.03,312
2020/08/03 03:00UTC,2.66,310
2020/08/03 06:00UTC,1.26,262
2020/08/03 09:00UTC,2.50,226
2020/08/03 12:00UTC,3.06,223
2020/08/03 15:00UTC,3.43,240
2020/08/03 18:00UTC,4.13,238
2020/08/03 21:00UTC,2.72,228
2020/08/04 00:00UTC,2.94,236
2020/08/04 03:00UTC,2.77,282
2020/08/04 06:00UTC,2.61,263
2020/08/04 09:00UTC,3.44,252
2020/08/04 12:00UTC,2.60,226
2020/08/04 15:00UTC,3.11,206
2020/08/04 18:00UTC,4.12,210
2020/08/04 21:00UTC,4.06,219
2020/08/05 00:00UTC,3.99,242
