Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/22 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 00:00UTC,4.37,37
2020/07/22 03:00UTC,4.03,32
2020/07/22 06:00UTC,2.93,40
2020/07/22 09:00UTC,2.59,38
2020/07/22 12:00UTC,2.20,24
2020/07/22 15:00UTC,1.98,29
2020/07/22 18:00UTC,3.01,43
2020/07/22 21:00UTC,2.83,28
2020/07/23 00:00UTC,2.38,354
2020/07/23 03:00UTC,1.84,340
2020/07/23 06:00UTC,0.89,319
2020/07/23 09:00UTC,0.82,294
2020/07/23 12:00UTC,1.65,271
2020/07/23 15:00UTC,2.17,309
2020/07/23 18:00UTC,2.11,333
2020/07/23 21:00UTC,2.55,1
2020/07/24 00:00UTC,1.81,331
2020/07/24 03:00UTC,1.98,297
2020/07/24 06:00UTC,1.75,271
2020/07/24 09:00UTC,2.15,269
2020/07/24 12:00UTC,3.04,239
2020/07/24 15:00UTC,4.83,304
2020/07/24 18:00UTC,4.26,318
2020/07/24 21:00UTC,2.95,308
2020/07/25 00:00UTC,2.54,284
2020/07/25 03:00UTC,2.46,265
2020/07/25 06:00UTC,2.17,255
2020/07/25 09:00UTC,2.76,220
2020/07/25 12:00UTC,7.34,236
2020/07/25 15:00UTC,6.76,260
2020/07/25 18:00UTC,3.71,267
2020/07/25 21:00UTC,5.30,237
2020/07/26 00:00UTC,4.67,246
2020/07/26 03:00UTC,4.87,242
2020/07/26 06:00UTC,4.94,253
2020/07/26 09:00UTC,6.45,271
2020/07/26 12:00UTC,5.46,279
2020/07/26 15:00UTC,5.77,304
2020/07/26 18:00UTC,3.75,315
2020/07/26 21:00UTC,2.94,311
2020/07/27 00:00UTC,2.56,288
2020/07/27 03:00UTC,3.15,283
2020/07/27 06:00UTC,3.20,274
2020/07/27 09:00UTC,5.04,278
2020/07/27 12:00UTC,5.00,289
2020/07/27 15:00UTC,5.98,308
2020/07/27 18:00UTC,5.22,325
2020/07/27 21:00UTC,3.45,321
2020/07/28 00:00UTC,3.25,293
2020/07/28 03:00UTC,3.08,292
2020/07/28 06:00UTC,2.40,316
2020/07/28 09:00UTC,4.11,343
2020/07/28 12:00UTC,5.03,357
2020/07/28 15:00UTC,5.50,4
2020/07/28 18:00UTC,4.63,359
2020/07/28 21:00UTC,4.09,23
2020/07/29 00:00UTC,3.32,42
2020/07/29 03:00UTC,2.70,46
2020/07/29 06:00UTC,1.84,48
2020/07/29 09:00UTC,2.22,61
2020/07/29 12:00UTC,2.24,39
