Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/15 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 18:00UTC,3.90,316
2020/07/15 21:00UTC,3.47,307
2020/07/16 00:00UTC,2.54,291
2020/07/16 03:00UTC,2.39,268
2020/07/16 06:00UTC,2.86,268
2020/07/16 09:00UTC,4.06,295
2020/07/16 12:00UTC,5.40,316
2020/07/16 15:00UTC,4.83,331
2020/07/16 18:00UTC,4.17,337
2020/07/16 21:00UTC,3.40,338
2020/07/17 00:00UTC,2.23,318
2020/07/17 03:00UTC,1.49,294
2020/07/17 06:00UTC,1.06,272
2020/07/17 09:00UTC,1.51,294
2020/07/17 12:00UTC,1.72,334
2020/07/17 15:00UTC,2.95,332
2020/07/17 18:00UTC,4.57,345
2020/07/17 21:00UTC,3.73,339
2020/07/18 00:00UTC,3.23,320
2020/07/18 03:00UTC,2.34,306
2020/07/18 06:00UTC,1.87,301
2020/07/18 09:00UTC,1.86,304
2020/07/18 12:00UTC,1.50,300
2020/07/18 15:00UTC,1.50,314
2020/07/18 21:00UTC,4.19,334
2020/07/19 03:00UTC,2.24,320
2020/07/19 09:00UTC,1.71,317
2020/07/20 00:00UTC,3.40,337
2020/07/20 03:00UTC,3.23,336
2020/07/20 12:00UTC,4.54,350
2020/07/20 18:00UTC,5.53,344
2020/07/20 21:00UTC,4.56,338
2020/07/21 00:00UTC,3.10,323
2020/07/21 06:00UTC,1.80,272
2020/07/21 09:00UTC,1.72,329
2020/07/21 18:00UTC,5.61,343
