Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,1.06,322
2020/07/24 21:00UTC,0.13,255
2020/07/25 00:00UTC,2.12,171
2020/07/25 03:00UTC,3.58,240
2020/07/25 06:00UTC,3.52,227
2020/07/25 09:00UTC,3.97,223
2020/07/25 12:00UTC,5.78,224
2020/07/25 15:00UTC,5.59,229
2020/07/25 18:00UTC,4.71,248
2020/07/25 21:00UTC,5.08,236
2020/07/26 00:00UTC,5.79,239
2020/07/26 03:00UTC,4.58,249
2020/07/26 06:00UTC,3.66,255
2020/07/26 09:00UTC,5.43,271
2020/07/26 12:00UTC,5.10,277
2020/07/26 15:00UTC,3.93,279
2020/07/26 18:00UTC,3.18,307
2020/07/27 00:00UTC,0.44,40
2020/07/27 03:00UTC,0.40,170
2020/07/27 06:00UTC,1.43,204
2020/07/27 09:00UTC,2.28,228
2020/07/27 21:00UTC,5.45,253
2020/07/28 00:00UTC,5.27,246
2020/07/28 03:00UTC,5.22,247
2020/07/28 06:00UTC,4.78,245
2020/07/28 09:00UTC,6.84,265
2020/07/28 18:00UTC,4.95,329
2020/07/28 21:00UTC,3.75,339
2020/07/29 00:00UTC,2.43,345
2020/07/29 03:00UTC,1.30,343
2020/07/29 06:00UTC,0.95,351
2020/07/29 21:00UTC,3.62,39
2020/07/30 03:00UTC,3.50,46
2020/07/30 06:00UTC,2.58,47
2020/07/30 09:00UTC,2.81,58
2020/07/30 12:00UTC,2.60,58
2020/07/30 15:00UTC,2.94,42
