Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/21 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 06:00UTC,4.03,51
2020/07/21 09:00UTC,3.19,45
2020/07/21 12:00UTC,2.98,44
2020/07/21 15:00UTC,2.90,43
2020/07/21 18:00UTC,4.29,44
2020/07/21 21:00UTC,4.24,26
2020/07/22 00:00UTC,4.61,38
2020/07/22 03:00UTC,3.76,46
2020/07/22 06:00UTC,2.71,37
2020/07/22 09:00UTC,2.92,43
2020/07/22 12:00UTC,1.75,46
2020/07/22 15:00UTC,1.06,40
2020/07/22 18:00UTC,1.39,343
2020/07/22 21:00UTC,4.00,33
2020/07/23 00:00UTC,2.53,47
2020/07/23 03:00UTC,1.05,2
2020/07/23 06:00UTC,1.46,321
2020/07/23 09:00UTC,0.92,322
2020/07/23 15:00UTC,1.31,316
2020/07/23 18:00UTC,3.58,344
2020/07/23 21:00UTC,5.30,331
2020/07/24 00:00UTC,2.98,317
2020/07/24 03:00UTC,2.78,289
2020/07/24 06:00UTC,2.75,265
2020/07/24 09:00UTC,3.79,263
2020/07/24 12:00UTC,5.48,274
2020/07/24 15:00UTC,6.97,302
2020/07/24 18:00UTC,4.54,325
2020/07/24 21:00UTC,3.40,321
2020/07/25 00:00UTC,2.70,293
2020/07/25 03:00UTC,2.34,266
2020/07/25 06:00UTC,1.76,258
2020/07/25 09:00UTC,2.09,238
2020/07/25 12:00UTC,4.87,243
2020/07/25 15:00UTC,6.27,243
2020/07/25 18:00UTC,3.91,259
2020/07/25 21:00UTC,3.46,238
2020/07/26 00:00UTC,4.57,243
2020/07/26 03:00UTC,4.05,233
2020/07/26 06:00UTC,3.73,243
2020/07/26 09:00UTC,4.89,268
2020/07/26 12:00UTC,4.95,253
2020/07/26 15:00UTC,6.33,298
2020/07/26 18:00UTC,5.18,308
2020/07/26 21:00UTC,3.98,311
2020/07/27 03:00UTC,3.34,285
2020/07/27 06:00UTC,3.08,268
