Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,3.28,330
2020/07/26 21:00UTC,1.86,26
2020/07/27 00:00UTC,2.06,95
2020/07/27 03:00UTC,2.55,169
2020/07/27 06:00UTC,3.13,191
2020/07/27 09:00UTC,4.93,197
2020/07/27 12:00UTC,4.82,201
2020/07/27 15:00UTC,5.72,214
2020/07/27 18:00UTC,7.21,244
2020/07/27 21:00UTC,6.43,239
2020/07/28 00:00UTC,4.89,269
2020/07/28 03:00UTC,5.04,282
2020/07/28 06:00UTC,4.33,274
2020/07/28 09:00UTC,3.74,258
2020/07/28 12:00UTC,5.59,270
2020/07/28 15:00UTC,8.33,298
2020/07/28 18:00UTC,6.16,306
2020/07/28 21:00UTC,5.29,303
2020/07/29 00:00UTC,4.00,286
2020/07/29 03:00UTC,3.34,276
2020/07/29 06:00UTC,2.86,268
2020/07/29 09:00UTC,4.14,292
2020/07/29 12:00UTC,3.51,278
2020/07/29 15:00UTC,5.32,328
2020/07/29 18:00UTC,3.49,335
2020/07/29 21:00UTC,3.47,6
2020/07/30 00:00UTC,2.41,27
2020/07/30 03:00UTC,1.72,37
2020/07/30 06:00UTC,1.65,58
2020/07/30 09:00UTC,2.19,72
2020/07/30 12:00UTC,2.40,64
2020/07/30 18:00UTC,4.60,50
2020/07/30 21:00UTC,4.59,66
2020/07/31 00:00UTC,3.59,75
2020/07/31 03:00UTC,2.98,73
2020/07/31 06:00UTC,2.48,74
2020/07/31 09:00UTC,2.45,97
2020/07/31 12:00UTC,2.28,117
2020/07/31 15:00UTC,1.65,151
2020/07/31 18:00UTC,2.31,164
2020/07/31 21:00UTC,2.17,216
2020/08/01 00:00UTC,5.68,298
2020/08/01 03:00UTC,5.52,292
2020/08/01 06:00UTC,5.35,291
2020/08/01 09:00UTC,4.45,287
2020/08/01 12:00UTC,4.10,286
2020/08/01 15:00UTC,5.27,301
2020/08/01 18:00UTC,5.47,308
