Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.68,294
2020/07/15 03:00UTC,3.30,285
2020/07/15 06:00UTC,3.25,272
2020/07/15 09:00UTC,4.30,290
2020/07/15 12:00UTC,5.85,300
2020/07/15 15:00UTC,5.17,308
2020/07/15 18:00UTC,4.32,321
2020/07/15 21:00UTC,3.52,305
2020/07/16 00:00UTC,3.29,279
2020/07/16 03:00UTC,3.60,270
2020/07/16 06:00UTC,3.13,282
2020/07/16 09:00UTC,4.62,298
2020/07/16 12:00UTC,6.32,304
2020/07/16 15:00UTC,7.08,319
2020/07/16 18:00UTC,5.13,331
2020/07/16 21:00UTC,3.25,340
2020/07/19 00:00UTC,3.24,316
2020/07/19 06:00UTC,2.22,302
2020/07/19 09:00UTC,2.21,308
