Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/10 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 06:00UTC,4.47,278
2020/07/10 09:00UTC,5.95,308
2020/07/10 12:00UTC,5.88,315
2020/07/10 15:00UTC,5.91,331
2020/07/10 18:00UTC,5.33,334
2020/07/10 21:00UTC,4.20,342
2020/07/11 00:00UTC,2.60,339
2020/07/11 03:00UTC,1.86,332
2020/07/11 06:00UTC,1.25,334
2020/07/11 09:00UTC,3.21,339
2020/07/11 15:00UTC,5.46,347
2020/07/11 18:00UTC,4.88,354
2020/07/12 06:00UTC,2.31,28
2020/07/12 09:00UTC,3.21,35
2020/07/12 12:00UTC,3.33,45
2020/07/13 00:00UTC,4.49,37
2020/07/13 06:00UTC,2.01,22
2020/07/13 12:00UTC,2.32,5
2020/07/14 00:00UTC,3.62,325
2020/07/14 15:00UTC,6.31,315
2020/07/14 21:00UTC,4.04,328
2020/07/15 03:00UTC,2.41,288
2020/07/15 06:00UTC,1.39,293
2020/07/15 09:00UTC,1.22,17
2020/07/15 15:00UTC,3.33,357
2020/07/15 21:00UTC,4.13,29
