Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/20 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 12:00UTC,4.69,23
2020/07/20 15:00UTC,5.05,30
2020/07/20 18:00UTC,3.78,36
2020/07/20 21:00UTC,5.19,24
2020/07/21 00:00UTC,4.57,29
2020/07/21 03:00UTC,3.82,33
2020/07/21 06:00UTC,3.18,33
2020/07/21 09:00UTC,3.42,35
2020/07/21 12:00UTC,2.93,35
2020/07/21 15:00UTC,2.34,41
2020/07/21 18:00UTC,3.07,36
2020/07/21 21:00UTC,5.14,18
2020/07/22 00:00UTC,4.46,33
2020/07/22 03:00UTC,3.74,42
2020/07/22 06:00UTC,2.59,44
2020/07/22 09:00UTC,2.57,48
2020/07/22 12:00UTC,2.05,41
2020/07/22 15:00UTC,2.46,24
2020/07/22 18:00UTC,1.30,194
2020/07/22 21:00UTC,4.11,15
2020/07/23 00:00UTC,2.43,356
2020/07/23 03:00UTC,2.40,326
2020/07/23 06:00UTC,1.93,319
2020/07/23 09:00UTC,2.05,327
2020/07/23 12:00UTC,2.02,314
2020/07/23 15:00UTC,2.79,294
2020/07/23 18:00UTC,6.07,335
2020/07/23 21:00UTC,4.85,344
2020/07/24 00:00UTC,3.16,332
2020/07/24 03:00UTC,2.40,318
2020/07/24 06:00UTC,1.81,303
2020/07/24 09:00UTC,1.75,309
2020/07/24 12:00UTC,1.27,259
2020/07/24 15:00UTC,3.45,299
2020/07/24 18:00UTC,4.18,354
2020/07/24 21:00UTC,3.92,6
2020/07/25 00:00UTC,2.44,344
2020/07/25 03:00UTC,1.87,331
2020/07/25 06:00UTC,1.51,306
2020/07/25 09:00UTC,1.62,311
2020/07/25 12:00UTC,3.94,291
2020/07/25 15:00UTC,3.27,300
2020/07/25 18:00UTC,5.53,328
2020/07/25 21:00UTC,3.83,325
2020/07/26 00:00UTC,2.51,322
2020/07/26 03:00UTC,1.89,290
2020/07/26 06:00UTC,1.08,272
2020/07/26 09:00UTC,1.38,229
2020/07/26 12:00UTC,1.87,229
2020/07/26 15:00UTC,3.28,253
2020/07/26 18:00UTC,4.17,250
2020/07/26 21:00UTC,2.23,312
2020/07/27 00:00UTC,3.20,313
2020/07/27 03:00UTC,3.02,284
2020/07/27 06:00UTC,3.70,282
2020/07/27 09:00UTC,4.53,268
2020/07/27 12:00UTC,7.66,275
2020/07/27 15:00UTC,6.50,291
2020/07/27 18:00UTC,6.62,294
2020/07/27 21:00UTC,5.22,280
2020/07/28 00:00UTC,5.28,271
