Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/19 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/19 18:00UTC,3.23,351
2020/07/19 21:00UTC,4.89,350
2020/07/20 00:00UTC,3.48,353
2020/07/20 03:00UTC,3.50,11
2020/07/20 06:00UTC,4.40,24
2020/07/20 09:00UTC,3.96,22
2020/07/20 12:00UTC,3.63,26
2020/07/20 15:00UTC,3.48,39
2020/07/20 18:00UTC,5.12,24
2020/07/20 21:00UTC,5.11,11
2020/07/21 09:00UTC,2.47,31
2020/07/21 15:00UTC,2.10,62
2020/07/21 21:00UTC,4.87,16
2020/07/22 00:00UTC,4.06,35
2020/07/22 03:00UTC,3.05,39
2020/07/22 15:00UTC,1.91,358
2020/07/22 21:00UTC,4.56,4
2020/07/23 00:00UTC,3.07,337
2020/07/23 12:00UTC,1.17,348
2020/07/24 00:00UTC,3.60,345
2020/07/24 03:00UTC,2.66,336
2020/07/24 06:00UTC,2.12,332
2020/07/24 18:00UTC,5.98,343
2020/07/25 06:00UTC,1.86,5
2020/07/25 09:00UTC,1.72,4
2020/07/25 18:00UTC,4.55,333
