Name: angerville-2-b
Location: 48.3219 , 2.0306
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,2.37,355
2020/07/15 03:00UTC,2.68,326
2020/07/15 06:00UTC,2.74,317
2020/07/15 09:00UTC,3.20,304
2020/07/15 12:00UTC,3.72,286
2020/07/15 15:00UTC,4.69,305
2020/07/15 18:00UTC,3.50,311
2020/07/15 21:00UTC,3.34,325
2020/07/16 00:00UTC,2.31,312
2020/07/16 03:00UTC,2.97,287
2020/07/16 06:00UTC,2.88,279
2020/07/16 09:00UTC,3.94,298
2020/07/16 12:00UTC,5.36,293
2020/07/16 15:00UTC,5.86,316
2020/07/16 18:00UTC,4.95,337
2020/07/16 21:00UTC,3.78,349
2020/07/19 00:00UTC,4.14,348
2020/07/19 06:00UTC,2.17,341
2020/07/19 09:00UTC,1.86,341
