Name: angerville-2-b
Location: 48.3219 , 2.0306
Issued: 2020/07/19 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/19 18:00UTC,2.33,11
2020/07/19 21:00UTC,3.38,3
2020/07/20 00:00UTC,4.97,358
2020/07/20 03:00UTC,4.11,6
2020/07/20 06:00UTC,4.04,17
2020/07/20 09:00UTC,4.06,22
2020/07/20 12:00UTC,3.79,23
2020/07/20 15:00UTC,3.84,17
2020/07/20 18:00UTC,4.26,10
2020/07/20 21:00UTC,4.79,13
2020/07/21 09:00UTC,3.49,27
2020/07/21 15:00UTC,3.26,11
2020/07/21 21:00UTC,4.48,13
2020/07/22 00:00UTC,4.52,28
2020/07/22 03:00UTC,3.74,30
2020/07/22 15:00UTC,3.09,1
2020/07/22 21:00UTC,1.38,8
2020/07/23 00:00UTC,3.42,359
2020/07/23 12:00UTC,1.16,2
2020/07/24 00:00UTC,4.74,358
2020/07/24 03:00UTC,3.82,358
2020/07/24 06:00UTC,3.08,359
2020/07/24 18:00UTC,3.20,319
2020/07/25 06:00UTC,2.69,5
2020/07/25 09:00UTC,2.14,358
2020/07/25 18:00UTC,1.54,295
