Name: angerville-2-b
Location: 48.3219 , 2.0306
Issued: 2020/07/13 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/13 18:00UTC,2.45,32
2020/07/13 21:00UTC,2.39,3
2020/07/14 00:00UTC,3.72,358
2020/07/14 03:00UTC,2.37,354
2020/07/14 06:00UTC,1.45,312
2020/07/14 09:00UTC,1.61,281
2020/07/14 12:00UTC,2.54,256
2020/07/14 15:00UTC,2.75,254
2020/07/14 18:00UTC,3.85,308
2020/07/14 21:00UTC,3.12,325
2020/07/15 00:00UTC,4.05,317
2020/07/15 03:00UTC,3.68,304
2020/07/15 06:00UTC,3.34,283
2020/07/15 09:00UTC,3.59,273
2020/07/15 12:00UTC,3.81,257
2020/07/15 15:00UTC,7.55,297
2020/07/15 18:00UTC,4.87,312
2020/07/15 21:00UTC,3.80,314
2020/07/16 00:00UTC,3.13,301
2020/07/16 03:00UTC,3.18,284
2020/07/16 06:00UTC,2.88,282
2020/07/16 09:00UTC,3.05,288
2020/07/16 12:00UTC,3.47,307
2020/07/16 15:00UTC,2.69,332
2020/07/16 18:00UTC,4.65,346
2020/07/16 21:00UTC,3.69,350
2020/07/17 00:00UTC,3.20,351
2020/07/17 03:00UTC,2.60,348
2020/07/17 06:00UTC,1.54,345
2020/07/17 09:00UTC,1.24,352
2020/07/17 12:00UTC,1.08,9
2020/07/17 15:00UTC,2.24,35
2020/07/17 18:00UTC,3.32,359
2020/07/17 21:00UTC,3.65,8
2020/07/18 00:00UTC,3.63,2
2020/07/18 03:00UTC,2.89,355
2020/07/18 06:00UTC,1.75,353
2020/07/18 09:00UTC,1.45,4
2020/07/18 12:00UTC,1.15,8
2020/07/18 15:00UTC,2.39,333
2020/07/18 18:00UTC,3.10,342
2020/07/18 21:00UTC,2.41,31
2020/07/19 00:00UTC,3.33,4
2020/07/19 03:00UTC,3.23,359
2020/07/19 06:00UTC,2.29,356
2020/07/19 09:00UTC,1.86,12
2020/07/19 12:00UTC,1.37,353
2020/07/19 15:00UTC,2.64,325
2020/07/19 18:00UTC,2.87,336
