Name: angerville-2
Location: 48.3219 , 2.0306
Issued: 2020/07/21 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 12:00UTC,4.60,46
2020/07/21 15:00UTC,4.70,39
2020/07/21 18:00UTC,3.92,50
2020/07/21 21:00UTC,4.00,48
2020/07/22 00:00UTC,4.32,37
2020/07/22 03:00UTC,3.97,33
2020/07/22 06:00UTC,3.96,44
2020/07/22 09:00UTC,4.47,45
2020/07/22 12:00UTC,3.43,43
2020/07/22 15:00UTC,3.42,24
2020/07/22 18:00UTC,2.81,20
2020/07/22 21:00UTC,2.88,33
2020/07/23 00:00UTC,2.34,40
2020/07/23 03:00UTC,2.02,24
2020/07/23 06:00UTC,2.13,29
2020/07/23 09:00UTC,2.56,45
2020/07/23 12:00UTC,2.36,20
2020/07/23 15:00UTC,3.39,333
2020/07/23 18:00UTC,3.11,355
2020/07/23 21:00UTC,3.03,340
2020/07/24 00:00UTC,2.10,309
2020/07/24 03:00UTC,2.25,307
2020/07/24 06:00UTC,1.76,294
2020/07/24 09:00UTC,2.78,273
2020/07/24 12:00UTC,4.05,259
2020/07/24 15:00UTC,3.92,299
2020/07/24 18:00UTC,2.79,305
2020/07/24 21:00UTC,1.47,291
2020/07/25 00:00UTC,1.06,316
2020/07/25 03:00UTC,0.77,294
2020/07/25 06:00UTC,1.46,244
2020/07/25 09:00UTC,3.52,231
2020/07/25 12:00UTC,5.51,225
2020/07/25 15:00UTC,7.16,236
2020/07/25 18:00UTC,3.81,257
2020/07/25 21:00UTC,4.35,248
2020/07/26 00:00UTC,5.22,233
2020/07/26 03:00UTC,5.06,266
2020/07/26 06:00UTC,5.24,262
2020/07/26 09:00UTC,5.39,265
2020/07/26 12:00UTC,5.56,257
2020/07/26 15:00UTC,5.85,260
2020/07/26 18:00UTC,3.33,268
2020/07/26 21:00UTC,2.48,259
2020/07/27 00:00UTC,2.59,256
2020/07/27 03:00UTC,2.45,253
2020/07/27 06:00UTC,2.17,241
2020/07/27 09:00UTC,3.25,231
2020/07/27 12:00UTC,3.81,239
2020/07/27 15:00UTC,4.41,252
2020/07/27 18:00UTC,2.62,287
2020/07/27 21:00UTC,2.14,359
2020/07/28 00:00UTC,1.71,80
2020/07/28 03:00UTC,1.22,113
2020/07/28 06:00UTC,0.71,189
2020/07/28 09:00UTC,2.56,267
2020/07/28 12:00UTC,4.37,270
2020/07/28 15:00UTC,5.32,267
2020/07/28 18:00UTC,4.67,274
2020/07/28 21:00UTC,5.31,318
2020/07/29 00:00UTC,4.85,328
2020/07/29 03:00UTC,3.50,315
2020/07/29 06:00UTC,3.72,315
2020/07/29 09:00UTC,4.07,311
2020/07/29 12:00UTC,5.26,300
2020/07/29 15:00UTC,5.31,308
2020/07/29 18:00UTC,5.01,318
2020/07/29 21:00UTC,2.90,335
2020/07/30 00:00UTC,2.44,298
2020/07/30 03:00UTC,2.22,278
2020/07/30 06:00UTC,2.15,257
2020/07/30 09:00UTC,3.26,256
2020/07/30 12:00UTC,4.20,262
2020/07/30 15:00UTC,4.81,263
2020/07/30 18:00UTC,2.01,278
2020/07/30 21:00UTC,2.68,258
2020/07/31 00:00UTC,3.71,266
2020/07/31 03:00UTC,3.85,260
2020/07/31 06:00UTC,4.24,258
2020/07/31 09:00UTC,4.05,272
2020/07/31 12:00UTC,3.89,281
