Name: angerville-2
Location: 48.3219 , 2.0306
Issued: 2020/07/28 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 18:00UTC,3.99,310
2020/07/28 21:00UTC,3.56,334
2020/07/29 00:00UTC,2.94,341
2020/07/29 03:00UTC,1.61,350
2020/07/29 06:00UTC,1.19,358
2020/07/29 09:00UTC,0.46,44
2020/07/29 12:00UTC,1.26,306
2020/07/29 15:00UTC,1.31,312
2020/07/29 18:00UTC,1.83,341
2020/07/29 21:00UTC,2.65,17
2020/07/30 00:00UTC,2.64,53
2020/07/30 03:00UTC,2.51,63
2020/07/30 06:00UTC,2.88,83
2020/07/30 09:00UTC,4.23,85
2020/07/30 12:00UTC,4.70,87
2020/07/30 15:00UTC,4.42,84
2020/07/30 18:00UTC,3.93,80
2020/07/30 21:00UTC,4.23,77
2020/07/31 00:00UTC,3.65,83
2020/07/31 03:00UTC,3.64,91
2020/07/31 06:00UTC,3.87,102
2020/07/31 09:00UTC,3.86,131
2020/07/31 12:00UTC,4.27,172
2020/07/31 15:00UTC,4.58,228
2020/07/31 18:00UTC,3.48,254
2020/07/31 21:00UTC,1.85,212
2020/08/01 00:00UTC,1.58,321
2020/08/01 03:00UTC,2.95,315
2020/08/01 06:00UTC,3.89,311
2020/08/01 09:00UTC,3.50,303
2020/08/01 12:00UTC,3.90,294
2020/08/01 15:00UTC,3.72,301
2020/08/01 18:00UTC,4.14,328
2020/08/01 21:00UTC,4.65,341
2020/08/02 00:00UTC,3.15,339
2020/08/02 03:00UTC,2.64,337
2020/08/02 06:00UTC,2.25,334
2020/08/02 09:00UTC,2.18,328
2020/08/02 12:00UTC,3.17,316
2020/08/02 15:00UTC,3.24,326
2020/08/02 18:00UTC,3.19,337
2020/08/02 21:00UTC,4.04,357
2020/08/03 00:00UTC,2.62,341
2020/08/03 03:00UTC,2.09,343
2020/08/03 06:00UTC,1.98,325
2020/08/03 09:00UTC,1.58,264
2020/08/03 12:00UTC,4.28,269
2020/08/03 15:00UTC,3.16,274
2020/08/03 18:00UTC,2.85,256
2020/08/03 21:00UTC,1.78,253
2020/08/04 00:00UTC,1.15,223
2020/08/04 03:00UTC,0.64,226
2020/08/04 06:00UTC,0.80,233
2020/08/04 09:00UTC,1.88,230
2020/08/04 12:00UTC,3.01,260
2020/08/04 15:00UTC,2.57,268
2020/08/04 18:00UTC,3.84,294
2020/08/04 21:00UTC,3.11,302
2020/08/05 00:00UTC,1.69,312
2020/08/05 03:00UTC,1.30,266
2020/08/05 06:00UTC,2.11,238
2020/08/05 09:00UTC,4.19,233
2020/08/05 12:00UTC,4.53,245
2020/08/05 15:00UTC,4.68,253
2020/08/05 18:00UTC,2.93,263
2020/08/05 21:00UTC,1.89,329
2020/08/06 00:00UTC,1.43,339
2020/08/06 03:00UTC,1.31,307
2020/08/06 06:00UTC,1.99,306
2020/08/06 09:00UTC,2.01,294
2020/08/06 12:00UTC,2.85,283
2020/08/06 15:00UTC,3.71,325
2020/08/06 18:00UTC,3.76,334
2020/08/06 21:00UTC,3.34,357
2020/08/07 00:00UTC,2.57,6
2020/08/07 03:00UTC,1.96,8
2020/08/07 06:00UTC,2.10,6
2020/08/07 09:00UTC,1.78,359
2020/08/07 12:00UTC,2.57,341
2020/08/07 15:00UTC,2.76,354
2020/08/07 18:00UTC,3.17,12
