Name: angerville-2
Location: 48.3219 , 2.0306
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,2.72,334
2020/07/15 03:00UTC,2.63,327
2020/07/15 06:00UTC,3.77,325
2020/07/15 09:00UTC,3.81,308
2020/07/15 12:00UTC,2.45,279
2020/07/15 15:00UTC,3.34,306
2020/07/15 18:00UTC,2.63,316
2020/07/15 21:00UTC,2.40,315
2020/07/16 00:00UTC,2.71,310
2020/07/16 03:00UTC,2.40,312
2020/07/16 06:00UTC,2.32,286
2020/07/16 09:00UTC,3.26,280
2020/07/16 12:00UTC,3.39,286
2020/07/16 15:00UTC,3.21,300
2020/07/16 18:00UTC,2.71,325
2020/07/16 21:00UTC,2.61,329
2020/07/17 00:00UTC,2.86,332
2020/07/17 03:00UTC,2.52,328
2020/07/17 06:00UTC,1.94,340
2020/07/17 09:00UTC,2.60,360
2020/07/17 12:00UTC,2.24,13
2020/07/17 15:00UTC,2.23,326
2020/07/17 18:00UTC,2.67,337
2020/07/17 21:00UTC,3.07,336
2020/07/18 00:00UTC,3.05,343
2020/07/18 03:00UTC,2.70,337
2020/07/18 06:00UTC,2.12,340
2020/07/18 09:00UTC,1.96,308
2020/07/18 12:00UTC,2.68,302
2020/07/18 15:00UTC,2.69,321
2020/07/18 18:00UTC,2.53,334
2020/07/18 21:00UTC,2.94,344
2020/07/19 00:00UTC,2.16,360
2020/07/19 03:00UTC,1.54,16
2020/07/19 06:00UTC,1.19,358
2020/07/19 09:00UTC,1.26,299
2020/07/19 12:00UTC,2.70,274
2020/07/19 15:00UTC,3.56,285
2020/07/19 18:00UTC,5.14,331
2020/07/19 21:00UTC,4.68,347
2020/07/20 00:00UTC,3.65,5
2020/07/20 03:00UTC,3.41,13
2020/07/20 06:00UTC,4.60,27
2020/07/20 09:00UTC,5.42,33
2020/07/20 12:00UTC,4.98,29
2020/07/20 15:00UTC,4.34,29
2020/07/20 18:00UTC,3.85,27
2020/07/20 21:00UTC,3.53,34
2020/07/21 00:00UTC,3.90,43
2020/07/21 03:00UTC,3.33,41
2020/07/21 06:00UTC,3.34,49
2020/07/21 09:00UTC,4.72,43
2020/07/21 12:00UTC,4.76,40
2020/07/21 15:00UTC,4.51,38
2020/07/21 18:00UTC,5.09,36
2020/07/21 21:00UTC,4.21,36
2020/07/22 00:00UTC,3.83,38
2020/07/22 03:00UTC,4.05,34
2020/07/22 06:00UTC,5.00,38
2020/07/22 09:00UTC,5.52,48
2020/07/22 12:00UTC,5.50,46
2020/07/22 15:00UTC,5.09,44
2020/07/22 18:00UTC,4.03,38
2020/07/22 21:00UTC,3.46,28
2020/07/23 00:00UTC,3.81,26
2020/07/23 03:00UTC,2.95,25
2020/07/23 06:00UTC,2.78,39
2020/07/23 09:00UTC,3.50,40
2020/07/23 12:00UTC,3.43,19
2020/07/23 15:00UTC,3.59,8
2020/07/23 18:00UTC,3.34,10
2020/07/23 21:00UTC,1.50,65
2020/07/24 00:00UTC,0.38,26
2020/07/24 03:00UTC,1.45,2
2020/07/24 06:00UTC,1.03,40
2020/07/24 09:00UTC,0.98,43
2020/07/24 12:00UTC,1.10,25
2020/07/24 15:00UTC,1.96,6
2020/07/24 18:00UTC,2.32,22
2020/07/24 21:00UTC,3.00,28
2020/07/25 00:00UTC,3.68,37
