Name: angerville-2
Location: 48.3219 , 2.0306
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,3.99,358
2020/07/20 03:00UTC,3.35,12
2020/07/20 06:00UTC,4.20,27
2020/07/20 09:00UTC,4.75,27
2020/07/20 12:00UTC,4.16,32
2020/07/20 15:00UTC,3.80,18
2020/07/20 18:00UTC,4.27,33
2020/07/20 21:00UTC,4.55,31
2020/07/21 00:00UTC,4.20,36
2020/07/21 03:00UTC,4.01,34
2020/07/21 06:00UTC,4.61,37
2020/07/21 09:00UTC,4.69,42
2020/07/21 12:00UTC,4.36,41
2020/07/21 15:00UTC,3.97,36
2020/07/21 18:00UTC,3.45,44
2020/07/21 21:00UTC,3.61,43
2020/07/22 00:00UTC,4.36,33
2020/07/22 03:00UTC,3.65,40
2020/07/22 06:00UTC,4.12,41
2020/07/22 09:00UTC,4.55,40
2020/07/22 12:00UTC,4.00,32
2020/07/22 15:00UTC,4.25,19
2020/07/22 18:00UTC,3.27,25
2020/07/22 21:00UTC,2.85,37
2020/07/23 00:00UTC,3.01,34
2020/07/23 03:00UTC,2.17,59
2020/07/23 06:00UTC,1.37,34
2020/07/23 09:00UTC,2.34,15
2020/07/23 12:00UTC,2.68,354
2020/07/23 15:00UTC,2.77,320
2020/07/23 18:00UTC,2.74,323
2020/07/23 21:00UTC,4.07,335
2020/07/24 00:00UTC,3.12,338
2020/07/24 03:00UTC,2.41,319
2020/07/24 06:00UTC,2.66,302
2020/07/24 09:00UTC,3.40,304
2020/07/24 12:00UTC,3.63,296
2020/07/24 15:00UTC,4.60,298
2020/07/24 18:00UTC,3.66,318
2020/07/24 21:00UTC,2.64,337
2020/07/25 00:00UTC,1.70,349
2020/07/25 03:00UTC,1.20,335
2020/07/25 06:00UTC,0.76,326
2020/07/25 09:00UTC,1.94,243
2020/07/25 12:00UTC,2.93,265
2020/07/25 15:00UTC,3.72,267
2020/07/25 18:00UTC,3.36,268
2020/07/25 21:00UTC,2.21,279
2020/07/26 00:00UTC,1.90,305
2020/07/26 03:00UTC,1.38,231
2020/07/26 06:00UTC,2.69,226
2020/07/26 09:00UTC,4.51,248
2020/07/26 12:00UTC,6.06,261
2020/07/26 15:00UTC,6.08,273
2020/07/26 18:00UTC,4.44,308
2020/07/26 21:00UTC,3.45,328
2020/07/27 00:00UTC,2.65,307
2020/07/27 03:00UTC,2.45,285
2020/07/27 06:00UTC,2.74,277
2020/07/27 09:00UTC,3.08,285
2020/07/27 12:00UTC,3.57,288
2020/07/27 15:00UTC,3.78,289
2020/07/27 18:00UTC,2.35,287
2020/07/27 21:00UTC,1.17,219
2020/07/28 00:00UTC,1.95,238
2020/07/28 03:00UTC,2.63,261
2020/07/28 06:00UTC,2.76,261
2020/07/28 09:00UTC,2.68,270
2020/07/28 12:00UTC,3.43,274
2020/07/28 15:00UTC,2.85,298
2020/07/28 18:00UTC,2.14,308
2020/07/28 21:00UTC,1.66,339
2020/07/29 00:00UTC,1.53,338
2020/07/29 03:00UTC,0.38,346
2020/07/29 06:00UTC,1.18,208
2020/07/29 09:00UTC,3.28,236
2020/07/29 12:00UTC,3.62,266
2020/07/29 15:00UTC,3.79,294
2020/07/29 18:00UTC,3.68,346
2020/07/29 21:00UTC,3.06,360
2020/07/30 00:00UTC,1.93,17
