Name: angerville-2
Location: 48.3219 , 2.0306
Issued: 2020/07/21 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 00:00UTC,4.66,40
2020/07/21 03:00UTC,4.13,38
2020/07/21 06:00UTC,4.58,41
2020/07/21 09:00UTC,4.89,48
2020/07/21 12:00UTC,4.88,46
2020/07/21 15:00UTC,4.58,41
2020/07/21 18:00UTC,3.95,50
2020/07/21 21:00UTC,3.87,46
2020/07/22 00:00UTC,4.23,30
2020/07/22 03:00UTC,4.01,32
2020/07/22 06:00UTC,4.70,39
2020/07/22 09:00UTC,4.59,45
2020/07/22 12:00UTC,4.16,39
2020/07/22 15:00UTC,3.83,20
2020/07/22 18:00UTC,3.01,18
2020/07/22 21:00UTC,3.13,29
2020/07/23 00:00UTC,2.60,28
2020/07/23 03:00UTC,2.14,22
2020/07/23 06:00UTC,2.54,8
2020/07/23 09:00UTC,2.55,42
2020/07/23 12:00UTC,1.74,359
2020/07/23 15:00UTC,3.11,326
2020/07/23 18:00UTC,2.84,323
2020/07/23 21:00UTC,4.20,351
2020/07/24 00:00UTC,2.18,326
2020/07/24 03:00UTC,2.01,309
2020/07/24 06:00UTC,2.11,287
2020/07/24 09:00UTC,3.19,262
2020/07/24 12:00UTC,4.06,264
2020/07/24 15:00UTC,4.33,271
2020/07/24 18:00UTC,2.73,309
2020/07/24 21:00UTC,1.38,308
2020/07/25 00:00UTC,1.61,264
2020/07/25 03:00UTC,1.93,271
2020/07/25 06:00UTC,2.51,243
2020/07/25 09:00UTC,4.56,238
2020/07/25 12:00UTC,5.40,246
2020/07/25 15:00UTC,4.08,236
2020/07/25 18:00UTC,4.54,224
2020/07/25 21:00UTC,4.43,238
2020/07/26 00:00UTC,5.90,234
2020/07/26 03:00UTC,5.67,236
2020/07/26 06:00UTC,4.95,264
2020/07/26 09:00UTC,5.65,261
2020/07/26 12:00UTC,5.68,262
2020/07/26 15:00UTC,5.30,270
2020/07/26 18:00UTC,3.37,289
2020/07/26 21:00UTC,2.44,324
2020/07/27 00:00UTC,1.80,351
2020/07/27 03:00UTC,1.23,317
2020/07/27 06:00UTC,0.97,303
2020/07/27 09:00UTC,1.52,294
2020/07/27 12:00UTC,2.98,264
2020/07/27 15:00UTC,4.09,280
2020/07/27 18:00UTC,4.55,315
2020/07/27 21:00UTC,2.82,305
2020/07/28 00:00UTC,2.99,313
2020/07/28 03:00UTC,2.82,290
2020/07/28 06:00UTC,3.43,303
2020/07/28 09:00UTC,4.07,318
2020/07/28 12:00UTC,4.18,318
2020/07/28 15:00UTC,4.35,326
2020/07/28 18:00UTC,4.69,350
2020/07/28 21:00UTC,3.21,12
2020/07/29 00:00UTC,2.66,14
2020/07/29 03:00UTC,2.33,18
2020/07/29 06:00UTC,1.98,11
2020/07/29 09:00UTC,3.24,30
2020/07/29 12:00UTC,3.85,35
2020/07/29 15:00UTC,3.88,42
2020/07/29 18:00UTC,3.90,38
2020/07/29 21:00UTC,3.17,52
2020/07/30 00:00UTC,2.25,69
2020/07/30 03:00UTC,2.10,67
2020/07/30 06:00UTC,2.10,77
2020/07/30 09:00UTC,3.07,84
2020/07/30 12:00UTC,3.13,64
2020/07/30 15:00UTC,2.73,66
2020/07/30 18:00UTC,2.04,97
2020/07/30 21:00UTC,1.44,101
2020/07/31 00:00UTC,1.28,130
