Name: angerville-2
Location: 48.3219 , 2.0306
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.14,301
2020/07/24 21:00UTC,1.13,290
2020/07/25 00:00UTC,1.71,269
2020/07/25 03:00UTC,2.15,229
2020/07/25 06:00UTC,2.93,233
2020/07/25 09:00UTC,4.93,233
2020/07/25 12:00UTC,5.38,225
2020/07/25 15:00UTC,6.66,235
2020/07/25 18:00UTC,3.91,233
2020/07/25 21:00UTC,4.34,238
2020/07/26 00:00UTC,4.76,250
2020/07/26 03:00UTC,3.36,246
2020/07/26 06:00UTC,3.29,265
2020/07/26 09:00UTC,4.08,268
2020/07/26 12:00UTC,4.83,258
2020/07/26 15:00UTC,4.94,261
2020/07/26 18:00UTC,2.99,256
2020/07/26 21:00UTC,0.93,275
2020/07/27 00:00UTC,0.98,142
2020/07/27 03:00UTC,2.40,165
2020/07/27 06:00UTC,3.62,193
2020/07/27 09:00UTC,5.27,207
2020/07/27 12:00UTC,6.13,215
2020/07/27 15:00UTC,7.06,233
2020/07/27 18:00UTC,5.39,247
2020/07/27 21:00UTC,5.13,249
2020/07/28 00:00UTC,3.95,264
2020/07/28 03:00UTC,3.34,257
2020/07/28 06:00UTC,3.21,283
2020/07/28 09:00UTC,3.18,264
2020/07/28 12:00UTC,3.36,272
2020/07/28 15:00UTC,3.90,280
2020/07/28 18:00UTC,3.39,300
2020/07/28 21:00UTC,3.74,336
2020/07/29 00:00UTC,2.34,347
2020/07/29 03:00UTC,1.76,313
2020/07/29 06:00UTC,1.83,310
2020/07/29 09:00UTC,2.04,289
2020/07/29 12:00UTC,2.56,290
2020/07/29 15:00UTC,3.42,321
2020/07/29 18:00UTC,1.77,337
2020/07/29 21:00UTC,3.19,13
2020/07/30 00:00UTC,3.04,47
2020/07/30 03:00UTC,2.73,58
2020/07/30 06:00UTC,3.03,69
2020/07/30 09:00UTC,3.40,89
2020/07/30 12:00UTC,3.19,83
2020/07/30 15:00UTC,3.48,80
2020/07/30 18:00UTC,3.64,82
2020/07/30 21:00UTC,3.71,81
2020/07/31 00:00UTC,3.69,79
2020/07/31 03:00UTC,3.15,77
2020/07/31 06:00UTC,3.43,76
2020/07/31 09:00UTC,4.91,83
2020/07/31 12:00UTC,4.98,89
2020/07/31 15:00UTC,3.85,93
2020/07/31 18:00UTC,3.89,68
2020/07/31 21:00UTC,4.33,79
2020/08/01 00:00UTC,3.26,108
2020/08/01 03:00UTC,2.60,140
2020/08/01 06:00UTC,2.35,231
2020/08/01 09:00UTC,2.80,249
2020/08/01 12:00UTC,3.95,277
2020/08/01 15:00UTC,1.25,299
2020/08/01 18:00UTC,2.33,331
2020/08/01 21:00UTC,3.03,326
2020/08/02 00:00UTC,2.88,13
2020/08/02 03:00UTC,2.40,329
2020/08/02 06:00UTC,2.84,335
2020/08/02 09:00UTC,3.47,319
2020/08/02 12:00UTC,2.51,311
2020/08/02 15:00UTC,4.82,295
2020/08/02 18:00UTC,4.51,324
2020/08/02 21:00UTC,4.33,311
2020/08/03 00:00UTC,3.87,306
2020/08/03 03:00UTC,3.37,289
2020/08/03 06:00UTC,4.49,295
2020/08/03 09:00UTC,4.25,308
2020/08/03 12:00UTC,4.58,304
2020/08/03 15:00UTC,5.45,315
2020/08/03 18:00UTC,5.14,320
