Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/16 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/16 00:00UTC,3.14,286
2020/07/16 03:00UTC,2.36,288
2020/07/16 06:00UTC,2.56,274
2020/07/16 09:00UTC,3.36,277
2020/07/16 12:00UTC,4.03,290
2020/07/16 15:00UTC,3.78,290
2020/07/16 18:00UTC,1.92,288
2020/07/16 21:00UTC,1.48,313
2020/07/17 00:00UTC,2.34,12
2020/07/17 03:00UTC,2.02,19
2020/07/17 06:00UTC,1.99,359
2020/07/17 09:00UTC,2.88,14
2020/07/17 12:00UTC,2.51,8
2020/07/17 15:00UTC,2.85,356
2020/07/17 18:00UTC,1.26,351
2020/07/17 21:00UTC,1.09,318
2020/07/18 00:00UTC,2.11,328
2020/07/18 03:00UTC,2.00,355
2020/07/18 06:00UTC,1.69,346
2020/07/18 09:00UTC,2.14,335
2020/07/18 12:00UTC,2.61,311
2020/07/18 15:00UTC,2.30,313
2020/07/18 18:00UTC,2.54,334
2020/07/18 21:00UTC,2.40,23
2020/07/19 00:00UTC,2.12,38
2020/07/19 03:00UTC,1.41,46
2020/07/19 06:00UTC,1.08,38
2020/07/19 09:00UTC,1.11,10
2020/07/19 12:00UTC,1.29,307
2020/07/19 15:00UTC,1.12,306
2020/07/19 18:00UTC,1.89,318
2020/07/19 21:00UTC,3.00,3
2020/07/20 00:00UTC,3.10,16
2020/07/20 03:00UTC,2.62,17
2020/07/20 06:00UTC,3.66,16
2020/07/20 09:00UTC,4.65,22
2020/07/20 12:00UTC,4.30,19
2020/07/20 15:00UTC,4.34,16
2020/07/20 18:00UTC,4.57,38
2020/07/20 21:00UTC,4.49,33
2020/07/21 00:00UTC,3.64,25
2020/07/21 03:00UTC,3.26,26
2020/07/21 06:00UTC,3.63,31
2020/07/21 09:00UTC,3.98,31
2020/07/21 12:00UTC,4.10,26
2020/07/21 15:00UTC,4.03,31
2020/07/21 18:00UTC,3.46,44
2020/07/21 21:00UTC,4.21,46
2020/07/22 00:00UTC,4.02,40
2020/07/22 03:00UTC,3.63,39
2020/07/22 06:00UTC,5.15,40
2020/07/22 09:00UTC,5.61,46
2020/07/22 12:00UTC,5.83,49
2020/07/22 15:00UTC,5.23,52
2020/07/22 18:00UTC,3.82,42
2020/07/22 21:00UTC,3.59,21
2020/07/23 00:00UTC,3.51,26
2020/07/23 03:00UTC,3.19,18
2020/07/23 06:00UTC,3.39,30
2020/07/23 09:00UTC,3.43,32
2020/07/23 12:00UTC,3.17,37
2020/07/23 15:00UTC,1.93,12
2020/07/23 18:00UTC,1.27,9
2020/07/23 21:00UTC,1.56,69
2020/07/24 00:00UTC,0.98,30
2020/07/24 03:00UTC,1.02,152
2020/07/24 06:00UTC,2.41,198
2020/07/24 09:00UTC,3.67,212
2020/07/24 12:00UTC,5.06,215
2020/07/24 15:00UTC,5.49,235
2020/07/24 18:00UTC,4.72,191
2020/07/24 21:00UTC,4.41,193
2020/07/25 00:00UTC,4.53,223
2020/07/25 03:00UTC,3.95,221
2020/07/25 06:00UTC,5.00,235
2020/07/25 09:00UTC,4.95,242
2020/07/25 12:00UTC,4.48,261
2020/07/25 15:00UTC,5.13,265
2020/07/25 18:00UTC,3.28,260
2020/07/25 21:00UTC,2.96,246
2020/07/26 00:00UTC,2.94,256
