Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/20 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 06:00UTC,4.14,20
2020/07/20 09:00UTC,4.85,24
2020/07/20 12:00UTC,4.24,28
2020/07/20 15:00UTC,4.13,15
2020/07/20 18:00UTC,4.51,30
2020/07/20 21:00UTC,4.69,27
2020/07/21 00:00UTC,4.17,30
2020/07/21 03:00UTC,3.78,23
2020/07/21 06:00UTC,4.46,33
2020/07/21 09:00UTC,4.71,39
2020/07/21 12:00UTC,4.30,40
2020/07/21 15:00UTC,4.45,32
2020/07/21 18:00UTC,4.22,33
2020/07/21 21:00UTC,4.09,35
2020/07/22 00:00UTC,4.01,25
2020/07/22 03:00UTC,3.45,27
2020/07/22 06:00UTC,4.10,34
2020/07/22 09:00UTC,4.83,39
2020/07/22 12:00UTC,4.19,40
2020/07/22 15:00UTC,4.38,25
2020/07/22 18:00UTC,3.88,27
2020/07/22 21:00UTC,3.71,33
2020/07/23 00:00UTC,3.01,39
2020/07/23 03:00UTC,2.84,28
2020/07/23 06:00UTC,2.66,42
2020/07/23 09:00UTC,3.34,41
2020/07/23 12:00UTC,3.13,28
2020/07/23 15:00UTC,2.95,19
2020/07/23 18:00UTC,2.19,36
2020/07/23 21:00UTC,1.43,26
2020/07/24 00:00UTC,2.19,2
2020/07/24 03:00UTC,1.95,335
2020/07/24 06:00UTC,2.11,304
2020/07/24 09:00UTC,2.80,278
2020/07/24 12:00UTC,3.88,277
2020/07/24 15:00UTC,4.66,292
2020/07/24 18:00UTC,2.23,301
2020/07/24 21:00UTC,2.12,266
2020/07/25 00:00UTC,1.80,243
2020/07/25 03:00UTC,2.51,243
2020/07/25 06:00UTC,3.31,234
2020/07/25 09:00UTC,4.65,230
2020/07/25 12:00UTC,4.84,234
2020/07/25 15:00UTC,4.98,247
2020/07/25 18:00UTC,2.76,263
2020/07/25 21:00UTC,3.13,224
2020/07/26 00:00UTC,3.84,217
2020/07/26 03:00UTC,4.02,233
2020/07/26 06:00UTC,4.37,224
2020/07/26 09:00UTC,4.57,225
2020/07/26 12:00UTC,6.54,251
2020/07/26 15:00UTC,7.56,276
2020/07/26 18:00UTC,4.16,279
2020/07/26 21:00UTC,3.16,277
2020/07/27 00:00UTC,2.30,268
2020/07/27 03:00UTC,2.59,266
2020/07/27 06:00UTC,3.05,269
2020/07/27 09:00UTC,3.08,281
2020/07/27 12:00UTC,4.28,268
2020/07/27 15:00UTC,4.26,288
2020/07/27 18:00UTC,2.63,271
2020/07/27 21:00UTC,2.40,279
2020/07/28 00:00UTC,2.10,299
2020/07/28 03:00UTC,1.64,291
2020/07/28 06:00UTC,1.76,252
2020/07/28 09:00UTC,3.18,259
2020/07/28 12:00UTC,3.29,278
2020/07/28 15:00UTC,3.68,284
2020/07/28 18:00UTC,2.71,295
2020/07/28 21:00UTC,2.28,330
2020/07/29 00:00UTC,1.96,329
2020/07/29 03:00UTC,1.71,329
2020/07/29 06:00UTC,1.21,313
2020/07/29 09:00UTC,1.49,304
2020/07/29 12:00UTC,2.22,322
2020/07/29 15:00UTC,1.94,327
2020/07/29 18:00UTC,0.85,350
2020/07/29 21:00UTC,1.15,36
2020/07/30 00:00UTC,0.94,102
2020/07/30 03:00UTC,0.83,139
2020/07/30 06:00UTC,0.32,53
