Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/20 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 18:00UTC,4.55,26
2020/07/20 21:00UTC,4.99,28
2020/07/21 00:00UTC,4.06,30
2020/07/21 03:00UTC,3.77,27
2020/07/21 06:00UTC,4.59,38
2020/07/21 09:00UTC,4.86,42
2020/07/21 12:00UTC,4.74,43
2020/07/21 15:00UTC,4.90,39
2020/07/21 18:00UTC,4.30,37
2020/07/21 21:00UTC,4.14,36
2020/07/22 00:00UTC,4.09,26
2020/07/22 03:00UTC,3.58,24
2020/07/22 06:00UTC,4.17,36
2020/07/22 09:00UTC,4.54,42
2020/07/22 12:00UTC,4.43,41
2020/07/22 15:00UTC,4.55,27
2020/07/22 18:00UTC,3.56,28
2020/07/22 21:00UTC,3.70,34
2020/07/23 00:00UTC,2.83,33
2020/07/23 03:00UTC,2.64,19
2020/07/23 06:00UTC,2.47,39
2020/07/23 09:00UTC,2.86,30
2020/07/23 12:00UTC,2.78,7
2020/07/23 15:00UTC,2.87,350
2020/07/23 18:00UTC,1.52,357
2020/07/23 21:00UTC,2.02,341
2020/07/24 00:00UTC,2.62,22
2020/07/24 03:00UTC,0.96,4
2020/07/24 06:00UTC,1.35,266
2020/07/24 09:00UTC,3.41,269
2020/07/24 12:00UTC,5.05,276
2020/07/24 15:00UTC,4.74,281
2020/07/24 18:00UTC,3.43,279
2020/07/24 21:00UTC,2.70,289
2020/07/25 00:00UTC,1.23,304
2020/07/25 03:00UTC,1.01,310
2020/07/25 06:00UTC,1.41,256
2020/07/25 09:00UTC,2.98,240
2020/07/25 12:00UTC,4.32,233
2020/07/25 15:00UTC,6.30,252
2020/07/25 18:00UTC,3.98,275
2020/07/25 21:00UTC,2.63,215
2020/07/26 00:00UTC,4.28,227
2020/07/26 03:00UTC,4.51,226
2020/07/26 06:00UTC,6.57,254
2020/07/26 09:00UTC,5.99,265
2020/07/26 12:00UTC,6.81,267
2020/07/26 15:00UTC,6.35,269
2020/07/26 18:00UTC,4.79,281
2020/07/26 21:00UTC,3.71,294
2020/07/27 00:00UTC,3.27,273
2020/07/27 03:00UTC,3.19,267
2020/07/27 06:00UTC,3.41,276
2020/07/27 09:00UTC,3.77,281
2020/07/27 12:00UTC,4.26,279
2020/07/27 15:00UTC,4.63,284
2020/07/27 18:00UTC,3.12,291
2020/07/27 21:00UTC,2.16,316
2020/07/28 00:00UTC,2.20,325
2020/07/28 03:00UTC,1.75,309
2020/07/28 06:00UTC,1.86,292
2020/07/28 09:00UTC,2.59,280
2020/07/28 12:00UTC,2.79,298
2020/07/28 15:00UTC,2.70,311
2020/07/28 18:00UTC,3.02,291
2020/07/28 21:00UTC,1.85,270
2020/07/29 00:00UTC,1.78,261
2020/07/29 03:00UTC,1.28,249
2020/07/29 06:00UTC,1.72,270
2020/07/29 09:00UTC,1.98,287
2020/07/29 12:00UTC,2.80,295
2020/07/29 15:00UTC,2.13,326
2020/07/29 18:00UTC,0.73,34
2020/07/29 21:00UTC,0.74,66
2020/07/30 00:00UTC,1.36,42
2020/07/30 03:00UTC,1.78,36
2020/07/30 06:00UTC,2.29,37
2020/07/30 09:00UTC,2.78,32
2020/07/30 12:00UTC,2.83,36
2020/07/30 15:00UTC,2.46,25
2020/07/30 18:00UTC,2.86,40
