Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/23 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 12:00UTC,1.41,1
2020/07/23 15:00UTC,2.22,336
2020/07/23 18:00UTC,1.78,308
2020/07/23 21:00UTC,1.27,48
2020/07/24 00:00UTC,2.05,292
2020/07/24 03:00UTC,2.52,297
2020/07/24 06:00UTC,3.01,312
2020/07/24 09:00UTC,2.94,305
2020/07/24 12:00UTC,3.58,289
2020/07/24 15:00UTC,4.22,288
2020/07/24 18:00UTC,3.23,290
2020/07/24 21:00UTC,1.96,270
2020/07/25 00:00UTC,1.57,265
2020/07/25 03:00UTC,2.19,243
2020/07/25 06:00UTC,2.76,233
2020/07/25 09:00UTC,4.61,234
2020/07/25 12:00UTC,4.43,236
2020/07/25 15:00UTC,5.20,242
2020/07/25 18:00UTC,4.31,232
2020/07/25 21:00UTC,3.65,221
2020/07/26 00:00UTC,4.04,234
2020/07/26 03:00UTC,4.56,230
2020/07/26 06:00UTC,5.76,238
2020/07/26 09:00UTC,5.16,249
2020/07/26 12:00UTC,6.08,256
2020/07/26 15:00UTC,5.91,272
2020/07/26 18:00UTC,3.67,291
2020/07/26 21:00UTC,2.05,325
2020/07/27 00:00UTC,0.62,60
2020/07/27 03:00UTC,0.83,43
2020/07/27 06:00UTC,1.11,160
2020/07/27 09:00UTC,2.61,202
2020/07/27 12:00UTC,3.75,226
2020/07/27 15:00UTC,3.61,237
2020/07/27 18:00UTC,2.31,247
2020/07/27 21:00UTC,1.03,254
2020/07/28 00:00UTC,2.18,185
2020/07/28 03:00UTC,2.83,238
2020/07/28 06:00UTC,2.57,261
2020/07/28 09:00UTC,4.02,264
2020/07/28 12:00UTC,5.17,248
2020/07/28 15:00UTC,6.11,279
2020/07/28 18:00UTC,4.38,285
2020/07/28 21:00UTC,2.65,317
2020/07/29 00:00UTC,3.14,328
2020/07/29 03:00UTC,3.07,337
2020/07/29 06:00UTC,2.64,327
2020/07/29 09:00UTC,2.69,315
2020/07/29 12:00UTC,3.50,301
2020/07/29 15:00UTC,3.45,302
2020/07/29 18:00UTC,3.24,330
2020/07/29 21:00UTC,3.49,353
2020/07/30 00:00UTC,2.32,12
2020/07/30 03:00UTC,1.84,9
2020/07/30 06:00UTC,1.50,8
2020/07/30 09:00UTC,2.14,350
2020/07/30 12:00UTC,2.17,339
2020/07/30 15:00UTC,2.42,13
2020/07/30 18:00UTC,2.64,40
2020/07/30 21:00UTC,3.60,53
2020/07/31 00:00UTC,3.14,63
2020/07/31 03:00UTC,2.58,65
2020/07/31 06:00UTC,2.86,68
2020/07/31 09:00UTC,4.31,89
2020/07/31 12:00UTC,4.84,98
2020/07/31 15:00UTC,4.53,109
2020/07/31 18:00UTC,3.03,89
2020/07/31 21:00UTC,3.27,96
2020/08/01 00:00UTC,2.36,121
2020/08/01 03:00UTC,1.79,148
2020/08/01 06:00UTC,1.95,165
2020/08/01 09:00UTC,3.09,211
2020/08/01 12:00UTC,5.96,229
2020/08/01 15:00UTC,5.81,249
2020/08/01 18:00UTC,3.91,271
2020/08/01 21:00UTC,3.52,271
2020/08/02 00:00UTC,2.44,270
2020/08/02 03:00UTC,3.06,234
2020/08/02 06:00UTC,4.67,217
2020/08/02 09:00UTC,5.22,247
2020/08/02 12:00UTC,6.45,251
