Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/21 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 00:00UTC,4.59,32
2020/07/21 03:00UTC,3.84,31
2020/07/21 06:00UTC,4.57,37
2020/07/21 09:00UTC,4.86,42
2020/07/21 12:00UTC,4.72,47
2020/07/21 15:00UTC,4.83,41
2020/07/21 18:00UTC,4.23,38
2020/07/21 21:00UTC,4.16,32
2020/07/22 00:00UTC,3.97,26
2020/07/22 03:00UTC,3.57,23
2020/07/22 06:00UTC,4.57,34
2020/07/22 09:00UTC,4.35,40
2020/07/22 12:00UTC,4.45,41
2020/07/22 15:00UTC,4.33,23
2020/07/22 18:00UTC,3.28,26
2020/07/22 21:00UTC,3.52,31
2020/07/23 00:00UTC,2.61,30
2020/07/23 03:00UTC,2.30,25
2020/07/23 06:00UTC,2.29,22
2020/07/23 09:00UTC,2.72,35
2020/07/23 12:00UTC,2.52,4
2020/07/23 15:00UTC,2.82,351
2020/07/23 18:00UTC,2.09,323
2020/07/23 21:00UTC,3.99,339
2020/07/24 00:00UTC,1.96,330
2020/07/24 03:00UTC,2.14,306
2020/07/24 06:00UTC,1.89,293
2020/07/24 09:00UTC,2.81,266
2020/07/24 12:00UTC,4.10,269
2020/07/24 15:00UTC,4.42,273
2020/07/24 18:00UTC,2.79,308
2020/07/24 21:00UTC,1.41,324
2020/07/25 00:00UTC,1.67,251
2020/07/25 03:00UTC,2.05,246
2020/07/25 06:00UTC,2.70,224
2020/07/25 09:00UTC,4.32,237
2020/07/25 12:00UTC,5.72,246
2020/07/25 15:00UTC,4.99,263
2020/07/25 18:00UTC,3.25,216
2020/07/25 21:00UTC,4.06,218
2020/07/26 00:00UTC,4.77,230
2020/07/26 03:00UTC,5.31,232
2020/07/26 06:00UTC,5.31,263
2020/07/26 09:00UTC,6.03,269
2020/07/26 12:00UTC,5.88,270
2020/07/26 15:00UTC,5.91,278
2020/07/26 18:00UTC,3.66,294
2020/07/26 21:00UTC,2.63,298
2020/07/27 00:00UTC,1.79,347
2020/07/27 03:00UTC,0.68,13
2020/07/27 06:00UTC,0.38,304
2020/07/27 09:00UTC,0.66,353
2020/07/27 12:00UTC,2.33,284
2020/07/27 15:00UTC,3.73,282
2020/07/27 18:00UTC,3.66,302
2020/07/27 21:00UTC,2.73,306
2020/07/28 00:00UTC,2.78,303
2020/07/28 03:00UTC,2.83,287
2020/07/28 06:00UTC,3.00,289
2020/07/28 09:00UTC,3.81,306
2020/07/28 12:00UTC,4.61,310
2020/07/28 15:00UTC,3.95,326
2020/07/28 18:00UTC,3.68,356
2020/07/28 21:00UTC,3.72,24
2020/07/29 00:00UTC,2.99,25
2020/07/29 03:00UTC,2.31,24
2020/07/29 06:00UTC,2.38,34
2020/07/29 09:00UTC,3.42,28
2020/07/29 12:00UTC,3.96,31
2020/07/29 15:00UTC,4.42,33
2020/07/29 18:00UTC,4.26,33
2020/07/29 21:00UTC,3.59,44
2020/07/30 00:00UTC,2.72,56
2020/07/30 03:00UTC,2.40,55
2020/07/30 06:00UTC,2.18,59
2020/07/30 09:00UTC,3.22,76
2020/07/30 12:00UTC,3.43,62
2020/07/30 15:00UTC,3.21,71
2020/07/30 18:00UTC,2.50,75
2020/07/30 21:00UTC,1.99,86
2020/07/31 00:00UTC,1.84,105
