Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/28 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 18:00UTC,3.48,298
2020/07/28 21:00UTC,3.82,326
2020/07/29 00:00UTC,2.25,346
2020/07/29 03:00UTC,1.07,46
2020/07/29 06:00UTC,0.63,79
2020/07/29 09:00UTC,0.83,21
2020/07/29 12:00UTC,1.63,348
2020/07/29 15:00UTC,1.45,13
2020/07/29 18:00UTC,1.22,54
2020/07/29 21:00UTC,2.65,62
2020/07/30 00:00UTC,2.26,57
2020/07/30 03:00UTC,2.26,66
2020/07/30 06:00UTC,2.73,76
2020/07/30 09:00UTC,4.23,82
2020/07/30 12:00UTC,4.55,80
2020/07/30 15:00UTC,4.19,72
2020/07/30 18:00UTC,3.99,65
2020/07/30 21:00UTC,3.87,75
2020/07/31 00:00UTC,3.44,83
2020/07/31 03:00UTC,3.23,98
2020/07/31 06:00UTC,3.21,109
2020/07/31 09:00UTC,3.82,131
2020/07/31 12:00UTC,4.06,158
2020/07/31 15:00UTC,3.29,202
2020/07/31 18:00UTC,7.60,164
2020/07/31 21:00UTC,1.69,170
2020/08/01 00:00UTC,0.45,233
2020/08/01 03:00UTC,1.57,259
2020/08/01 06:00UTC,3.64,307
2020/08/01 09:00UTC,3.95,307
2020/08/01 12:00UTC,3.91,297
2020/08/01 15:00UTC,4.35,299
2020/08/01 18:00UTC,2.31,311
2020/08/01 21:00UTC,4.58,337
2020/08/02 00:00UTC,2.88,345
2020/08/02 03:00UTC,1.62,5
2020/08/02 06:00UTC,1.26,346
2020/08/02 09:00UTC,2.28,328
2020/08/02 12:00UTC,3.05,314
2020/08/02 15:00UTC,2.78,333
2020/08/02 18:00UTC,2.63,338
2020/08/02 21:00UTC,4.12,356
2020/08/03 00:00UTC,2.60,358
2020/08/03 03:00UTC,1.55,360
2020/08/03 06:00UTC,0.85,22
2020/08/03 09:00UTC,1.78,283
2020/08/03 12:00UTC,3.93,268
2020/08/03 15:00UTC,5.16,293
2020/08/03 18:00UTC,1.91,271
2020/08/03 21:00UTC,1.82,255
2020/08/04 00:00UTC,1.48,202
2020/08/04 03:00UTC,1.53,205
2020/08/04 06:00UTC,0.88,208
2020/08/04 09:00UTC,1.93,224
2020/08/04 12:00UTC,2.20,237
2020/08/04 15:00UTC,1.72,264
2020/08/04 18:00UTC,1.60,286
2020/08/04 21:00UTC,2.47,293
2020/08/05 00:00UTC,1.51,310
2020/08/05 03:00UTC,1.55,270
2020/08/05 06:00UTC,2.07,242
2020/08/05 09:00UTC,3.15,237
2020/08/05 12:00UTC,4.01,245
2020/08/05 15:00UTC,4.47,256
2020/08/05 18:00UTC,2.63,266
2020/08/05 21:00UTC,1.02,284
2020/08/06 00:00UTC,1.08,322
2020/08/06 03:00UTC,0.64,251
2020/08/06 06:00UTC,1.39,287
2020/08/06 09:00UTC,2.14,288
2020/08/06 12:00UTC,3.08,275
2020/08/06 15:00UTC,3.56,315
2020/08/06 18:00UTC,4.72,341
2020/08/06 21:00UTC,2.65,10
2020/08/07 00:00UTC,2.30,36
2020/08/07 03:00UTC,2.29,37
2020/08/07 06:00UTC,2.33,41
2020/08/07 09:00UTC,2.42,21
2020/08/07 12:00UTC,2.91,351
2020/08/07 15:00UTC,2.76,8
2020/08/07 18:00UTC,3.54,31
