Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.00,296
2020/07/24 21:00UTC,2.05,305
2020/07/25 00:00UTC,1.36,235
2020/07/25 03:00UTC,2.27,222
2020/07/25 06:00UTC,2.79,221
2020/07/25 09:00UTC,4.69,230
2020/07/25 12:00UTC,5.51,231
2020/07/25 15:00UTC,6.17,232
2020/07/25 18:00UTC,4.27,234
2020/07/25 21:00UTC,4.04,241
2020/07/26 00:00UTC,4.61,245
2020/07/26 03:00UTC,3.27,238
2020/07/26 06:00UTC,3.36,253
2020/07/26 09:00UTC,4.47,269
2020/07/26 12:00UTC,5.00,271
2020/07/26 15:00UTC,4.76,267
2020/07/26 18:00UTC,3.11,265
2020/07/26 21:00UTC,1.06,263
2020/07/27 00:00UTC,1.85,163
2020/07/27 03:00UTC,2.39,169
2020/07/27 06:00UTC,3.56,183
2020/07/27 09:00UTC,4.92,202
2020/07/27 12:00UTC,5.64,212
2020/07/27 15:00UTC,7.11,236
2020/07/27 18:00UTC,4.02,237
2020/07/27 21:00UTC,4.39,264
2020/07/28 00:00UTC,3.60,266
2020/07/28 03:00UTC,3.09,252
2020/07/28 06:00UTC,3.43,277
2020/07/28 09:00UTC,2.72,268
2020/07/28 12:00UTC,3.59,260
2020/07/28 15:00UTC,4.16,273
2020/07/28 18:00UTC,2.88,294
2020/07/28 21:00UTC,2.52,318
2020/07/29 00:00UTC,1.68,22
2020/07/29 03:00UTC,0.22,19
2020/07/29 06:00UTC,0.87,248
2020/07/29 09:00UTC,1.58,274
2020/07/29 12:00UTC,2.56,289
2020/07/29 15:00UTC,2.62,317
2020/07/29 18:00UTC,2.07,340
2020/07/29 21:00UTC,3.44,36
2020/07/30 00:00UTC,2.94,44
2020/07/30 03:00UTC,2.54,50
2020/07/30 06:00UTC,2.70,62
2020/07/30 09:00UTC,3.46,83
2020/07/30 12:00UTC,3.46,74
2020/07/30 15:00UTC,3.90,72
2020/07/30 18:00UTC,3.97,67
2020/07/30 21:00UTC,4.11,71
2020/07/31 00:00UTC,3.43,76
2020/07/31 03:00UTC,3.02,76
2020/07/31 06:00UTC,3.27,73
2020/07/31 09:00UTC,4.61,81
2020/07/31 12:00UTC,4.49,83
2020/07/31 15:00UTC,3.59,80
2020/07/31 18:00UTC,4.02,57
2020/07/31 21:00UTC,4.19,77
2020/08/01 00:00UTC,3.27,104
2020/08/01 03:00UTC,2.62,142
2020/08/01 06:00UTC,1.70,236
2020/08/01 09:00UTC,3.05,234
2020/08/01 12:00UTC,4.16,252
2020/08/01 15:00UTC,3.02,295
2020/08/01 18:00UTC,2.77,328
2020/08/01 21:00UTC,0.56,359
2020/08/02 00:00UTC,2.34,41
2020/08/02 03:00UTC,1.55,20
2020/08/02 06:00UTC,1.71,347
2020/08/02 09:00UTC,3.03,321
2020/08/02 12:00UTC,2.76,318
2020/08/02 15:00UTC,1.17,274
2020/08/02 18:00UTC,4.13,318
2020/08/02 21:00UTC,4.35,307
2020/08/03 00:00UTC,4.06,300
2020/08/03 03:00UTC,3.27,284
2020/08/03 06:00UTC,4.22,285
2020/08/03 09:00UTC,4.52,297
2020/08/03 12:00UTC,4.85,296
2020/08/03 15:00UTC,4.72,324
2020/08/03 18:00UTC,3.19,345
