Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/21 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 12:00UTC,4.72,49
2020/07/21 15:00UTC,4.92,41
2020/07/21 18:00UTC,4.40,34
2020/07/21 21:00UTC,4.11,34
2020/07/22 00:00UTC,4.11,28
2020/07/22 03:00UTC,3.73,21
2020/07/22 06:00UTC,4.01,39
2020/07/22 09:00UTC,4.21,41
2020/07/22 12:00UTC,3.70,42
2020/07/22 15:00UTC,3.96,27
2020/07/22 18:00UTC,3.30,32
2020/07/22 21:00UTC,3.55,34
2020/07/23 00:00UTC,2.57,37
2020/07/23 03:00UTC,2.33,26
2020/07/23 06:00UTC,2.17,36
2020/07/23 09:00UTC,2.68,30
2020/07/23 12:00UTC,2.63,6
2020/07/23 15:00UTC,3.29,347
2020/07/23 18:00UTC,2.27,3
2020/07/23 21:00UTC,2.21,21
2020/07/24 00:00UTC,0.41,305
2020/07/24 03:00UTC,1.46,283
2020/07/24 06:00UTC,1.73,276
2020/07/24 09:00UTC,2.70,277
2020/07/24 12:00UTC,3.55,274
2020/07/24 15:00UTC,3.79,284
2020/07/24 18:00UTC,2.39,316
2020/07/24 21:00UTC,0.62,258
2020/07/25 00:00UTC,1.33,230
2020/07/25 03:00UTC,1.37,243
2020/07/25 06:00UTC,1.71,223
2020/07/25 09:00UTC,3.48,226
2020/07/25 12:00UTC,5.42,227
2020/07/25 15:00UTC,6.71,236
2020/07/25 18:00UTC,4.75,257
2020/07/25 21:00UTC,3.30,230
2020/07/26 00:00UTC,4.45,232
2020/07/26 03:00UTC,5.07,245
2020/07/26 06:00UTC,5.23,267
2020/07/26 09:00UTC,5.83,265
2020/07/26 12:00UTC,5.68,256
2020/07/26 15:00UTC,5.94,261
2020/07/26 18:00UTC,3.39,252
2020/07/26 21:00UTC,2.56,259
2020/07/27 00:00UTC,2.35,255
2020/07/27 03:00UTC,2.48,243
2020/07/27 06:00UTC,2.34,224
2020/07/27 09:00UTC,2.83,228
2020/07/27 12:00UTC,3.63,236
2020/07/27 15:00UTC,3.83,251
2020/07/27 18:00UTC,2.40,295
2020/07/27 21:00UTC,1.67,9
2020/07/28 00:00UTC,1.50,55
2020/07/28 03:00UTC,0.90,99
2020/07/28 06:00UTC,0.91,195
2020/07/28 09:00UTC,2.28,247
2020/07/28 12:00UTC,4.30,257
2020/07/28 15:00UTC,5.95,285
2020/07/28 18:00UTC,4.55,276
2020/07/28 21:00UTC,4.13,294
2020/07/29 00:00UTC,3.46,313
2020/07/29 03:00UTC,3.71,313
2020/07/29 06:00UTC,3.39,309
2020/07/29 09:00UTC,4.05,309
2020/07/29 12:00UTC,4.96,304
2020/07/29 15:00UTC,5.76,301
2020/07/29 18:00UTC,5.01,324
2020/07/29 21:00UTC,3.37,322
2020/07/30 00:00UTC,2.23,298
2020/07/30 03:00UTC,2.14,271
2020/07/30 06:00UTC,2.41,249
2020/07/30 09:00UTC,3.06,253
2020/07/30 12:00UTC,3.87,270
2020/07/30 15:00UTC,4.05,267
2020/07/30 18:00UTC,1.61,292
2020/07/30 21:00UTC,1.92,258
2020/07/31 00:00UTC,3.40,261
2020/07/31 03:00UTC,3.33,257
2020/07/31 06:00UTC,4.11,251
2020/07/31 09:00UTC,4.26,273
2020/07/31 12:00UTC,4.08,284
