Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/22 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 06:00UTC,3.86,44
2020/07/22 09:00UTC,3.89,43
2020/07/22 12:00UTC,3.46,36
2020/07/22 15:00UTC,3.33,24
2020/07/22 18:00UTC,3.27,31
2020/07/22 21:00UTC,3.15,44
2020/07/23 00:00UTC,2.65,40
2020/07/23 03:00UTC,2.10,34
2020/07/23 06:00UTC,1.77,38
2020/07/23 09:00UTC,2.50,33
2020/07/23 12:00UTC,1.81,25
2020/07/23 15:00UTC,2.40,346
2020/07/23 18:00UTC,1.01,27
2020/07/23 21:00UTC,1.36,351
2020/07/24 00:00UTC,2.51,334
2020/07/24 03:00UTC,2.15,317
2020/07/24 06:00UTC,2.32,299
2020/07/24 09:00UTC,2.96,276
2020/07/24 12:00UTC,3.63,273
2020/07/24 15:00UTC,4.29,279
2020/07/24 18:00UTC,2.65,302
2020/07/24 21:00UTC,1.46,338
2020/07/25 00:00UTC,0.52,147
2020/07/25 03:00UTC,1.74,212
2020/07/25 06:00UTC,1.88,213
2020/07/25 09:00UTC,3.64,233
2020/07/25 12:00UTC,5.11,233
2020/07/25 15:00UTC,5.36,241
2020/07/25 18:00UTC,3.66,239
2020/07/25 21:00UTC,3.23,231
2020/07/26 00:00UTC,3.38,242
2020/07/26 03:00UTC,4.91,247
2020/07/26 06:00UTC,3.98,218
2020/07/26 09:00UTC,3.77,245
2020/07/26 12:00UTC,5.02,278
2020/07/26 15:00UTC,5.45,282
2020/07/26 18:00UTC,3.71,281
2020/07/26 21:00UTC,3.13,291
2020/07/27 00:00UTC,1.97,273
2020/07/27 03:00UTC,1.74,248
2020/07/27 06:00UTC,2.20,238
2020/07/27 09:00UTC,3.05,249
2020/07/27 12:00UTC,3.48,261
2020/07/27 15:00UTC,3.20,290
2020/07/27 18:00UTC,1.69,322
2020/07/27 21:00UTC,0.38,48
2020/07/28 00:00UTC,1.76,121
2020/07/28 03:00UTC,1.96,144
2020/07/28 06:00UTC,2.30,165
2020/07/28 09:00UTC,3.00,198
2020/07/28 12:00UTC,3.17,233
2020/07/28 15:00UTC,4.61,256
2020/07/28 18:00UTC,3.79,285
2020/07/28 21:00UTC,2.68,326
2020/07/29 00:00UTC,0.63,318
2020/07/29 03:00UTC,1.17,274
2020/07/29 06:00UTC,2.72,267
2020/07/29 09:00UTC,3.87,301
2020/07/29 12:00UTC,4.70,284
2020/07/29 15:00UTC,5.79,285
2020/07/29 18:00UTC,5.50,309
2020/07/29 21:00UTC,3.17,303
2020/07/30 00:00UTC,2.43,297
2020/07/30 03:00UTC,2.30,275
2020/07/30 06:00UTC,2.67,261
2020/07/30 09:00UTC,4.24,268
2020/07/30 12:00UTC,4.81,275
2020/07/30 15:00UTC,5.10,287
2020/07/30 18:00UTC,3.55,284
2020/07/30 21:00UTC,1.81,308
2020/07/31 00:00UTC,1.56,329
2020/07/31 03:00UTC,0.74,355
2020/07/31 06:00UTC,0.91,111
2020/07/31 09:00UTC,1.57,138
2020/07/31 12:00UTC,1.27,122
2020/07/31 15:00UTC,1.94,91
2020/07/31 18:00UTC,3.07,70
2020/07/31 21:00UTC,3.57,86
2020/08/01 00:00UTC,3.12,99
2020/08/01 03:00UTC,2.65,100
2020/08/01 06:00UTC,2.60,92
