Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.39,282
2020/07/26 21:00UTC,1.10,266
2020/07/27 00:00UTC,1.59,173
2020/07/27 03:00UTC,2.32,169
2020/07/27 06:00UTC,3.14,193
2020/07/27 09:00UTC,5.83,204
2020/07/27 12:00UTC,6.47,225
2020/07/27 15:00UTC,7.72,241
2020/07/27 18:00UTC,4.54,244
2020/07/27 21:00UTC,4.23,256
2020/07/28 00:00UTC,4.01,253
2020/07/28 03:00UTC,3.43,262
2020/07/28 06:00UTC,3.27,282
2020/07/28 09:00UTC,3.52,283
2020/07/28 12:00UTC,3.96,264
2020/07/28 15:00UTC,4.81,287
2020/07/28 18:00UTC,4.45,306
2020/07/28 21:00UTC,3.10,317
2020/07/29 00:00UTC,2.65,328
2020/07/29 03:00UTC,1.45,335
2020/07/29 06:00UTC,0.82,337
2020/07/29 09:00UTC,0.63,297
2020/07/29 12:00UTC,1.60,332
2020/07/29 15:00UTC,1.78,359
2020/07/29 18:00UTC,1.12,54
2020/07/29 21:00UTC,2.41,54
2020/07/30 00:00UTC,2.86,44
2020/07/30 03:00UTC,2.74,59
2020/07/30 06:00UTC,2.75,69
2020/07/30 09:00UTC,3.88,73
2020/07/30 12:00UTC,4.60,66
2020/07/30 15:00UTC,4.07,69
2020/07/30 18:00UTC,3.31,52
2020/07/30 21:00UTC,3.87,56
2020/07/31 00:00UTC,3.08,72
2020/07/31 03:00UTC,2.93,70
2020/07/31 06:00UTC,2.95,80
2020/07/31 09:00UTC,3.49,82
2020/07/31 12:00UTC,3.09,96
2020/07/31 15:00UTC,2.18,91
2020/07/31 18:00UTC,3.79,63
2020/07/31 21:00UTC,3.03,85
2020/08/01 00:00UTC,1.04,146
2020/08/01 03:00UTC,2.05,208
2020/08/01 06:00UTC,5.35,223
2020/08/01 09:00UTC,5.33,248
2020/08/01 12:00UTC,5.18,274
2020/08/01 15:00UTC,5.98,290
2020/08/01 18:00UTC,5.03,306
2020/08/01 21:00UTC,4.04,309
2020/08/02 00:00UTC,3.28,298
2020/08/02 03:00UTC,3.00,276
2020/08/02 06:00UTC,3.69,277
2020/08/02 09:00UTC,3.22,291
2020/08/02 12:00UTC,3.70,292
2020/08/02 15:00UTC,4.14,304
2020/08/02 18:00UTC,4.16,329
2020/08/02 21:00UTC,3.70,346
2020/08/03 00:00UTC,2.17,13
2020/08/03 03:00UTC,1.93,32
2020/08/03 06:00UTC,1.15,8
2020/08/03 09:00UTC,0.96,285
2020/08/03 12:00UTC,3.38,289
2020/08/03 15:00UTC,0.77,337
2020/08/03 18:00UTC,1.78,232
2020/08/03 21:00UTC,1.68,250
2020/08/04 00:00UTC,1.82,277
2020/08/04 03:00UTC,1.32,342
2020/08/04 06:00UTC,1.51,29
2020/08/04 09:00UTC,2.14,29
2020/08/04 12:00UTC,2.35,31
2020/08/04 15:00UTC,4.68,29
2020/08/04 18:00UTC,3.88,42
2020/08/04 21:00UTC,2.73,48
2020/08/05 00:00UTC,2.59,59
2020/08/05 03:00UTC,2.76,51
2020/08/05 06:00UTC,3.50,66
2020/08/05 09:00UTC,4.00,76
2020/08/05 12:00UTC,3.66,61
2020/08/05 15:00UTC,2.88,55
2020/08/05 18:00UTC,3.68,70
