Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.87,9
2020/07/20 03:00UTC,3.65,17
2020/07/20 06:00UTC,4.30,26
2020/07/20 09:00UTC,4.71,23
2020/07/20 12:00UTC,4.31,25
2020/07/20 15:00UTC,3.96,16
2020/07/20 18:00UTC,4.54,26
2020/07/20 21:00UTC,4.57,27
2020/07/21 00:00UTC,3.91,28
2020/07/21 03:00UTC,3.76,23
2020/07/21 06:00UTC,4.32,33
2020/07/21 09:00UTC,4.60,38
2020/07/21 12:00UTC,4.53,37
2020/07/21 15:00UTC,4.18,31
2020/07/21 18:00UTC,3.98,35
2020/07/21 21:00UTC,3.97,37
2020/07/22 00:00UTC,3.96,27
2020/07/22 03:00UTC,3.45,29
2020/07/22 06:00UTC,3.95,34
2020/07/22 09:00UTC,4.59,34
2020/07/22 12:00UTC,4.42,29
2020/07/22 15:00UTC,4.62,20
2020/07/22 18:00UTC,3.88,30
2020/07/22 21:00UTC,3.18,37
2020/07/23 00:00UTC,3.29,31
2020/07/23 03:00UTC,2.33,42
2020/07/23 06:00UTC,1.94,34
2020/07/23 09:00UTC,2.97,21
2020/07/23 12:00UTC,2.94,6
2020/07/23 15:00UTC,2.22,356
2020/07/23 18:00UTC,1.55,331
2020/07/23 21:00UTC,2.33,347
2020/07/24 00:00UTC,2.49,4
2020/07/24 03:00UTC,2.00,320
2020/07/24 06:00UTC,2.19,305
2020/07/24 09:00UTC,3.05,307
2020/07/24 12:00UTC,3.67,296
2020/07/24 15:00UTC,4.24,300
2020/07/24 18:00UTC,3.05,319
2020/07/24 21:00UTC,1.79,347
2020/07/25 00:00UTC,1.58,63
2020/07/25 03:00UTC,0.87,88
2020/07/25 06:00UTC,0.62,111
2020/07/25 09:00UTC,1.10,213
2020/07/25 12:00UTC,2.49,273
2020/07/25 15:00UTC,3.13,272
2020/07/25 18:00UTC,3.08,275
2020/07/25 21:00UTC,2.53,275
2020/07/26 00:00UTC,1.74,263
2020/07/26 03:00UTC,1.26,219
2020/07/26 06:00UTC,2.96,214
2020/07/26 09:00UTC,4.53,235
2020/07/26 12:00UTC,5.28,246
2020/07/26 15:00UTC,5.55,269
2020/07/26 18:00UTC,2.93,285
2020/07/26 21:00UTC,3.75,317
2020/07/27 00:00UTC,2.79,312
2020/07/27 03:00UTC,2.65,283
2020/07/27 06:00UTC,2.75,271
2020/07/27 09:00UTC,3.14,281
2020/07/27 12:00UTC,3.49,290
2020/07/27 15:00UTC,3.82,293
2020/07/27 18:00UTC,2.23,300
2020/07/27 21:00UTC,0.69,187
2020/07/28 00:00UTC,2.43,190
2020/07/28 03:00UTC,2.86,220
2020/07/28 06:00UTC,2.70,238
2020/07/28 09:00UTC,4.04,258
2020/07/28 12:00UTC,3.27,266
2020/07/28 15:00UTC,3.92,281
2020/07/28 18:00UTC,1.60,301
2020/07/28 21:00UTC,1.09,259
2020/07/29 00:00UTC,1.22,288
2020/07/29 03:00UTC,0.62,238
2020/07/29 06:00UTC,1.66,201
2020/07/29 09:00UTC,3.17,234
2020/07/29 12:00UTC,3.36,259
2020/07/29 15:00UTC,3.37,290
2020/07/29 18:00UTC,2.63,341
2020/07/29 21:00UTC,3.39,29
2020/07/30 00:00UTC,2.00,56
