Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.75,26
2020/07/15 03:00UTC,0.40,18
2020/07/15 06:00UTC,2.30,328
2020/07/15 09:00UTC,4.10,315
2020/07/15 12:00UTC,3.16,291
2020/07/15 15:00UTC,1.64,250
2020/07/15 18:00UTC,2.63,295
2020/07/15 21:00UTC,2.93,301
2020/07/16 00:00UTC,2.87,299
2020/07/16 03:00UTC,2.61,300
2020/07/16 06:00UTC,2.22,280
2020/07/16 09:00UTC,3.18,283
2020/07/16 12:00UTC,3.14,288
2020/07/16 15:00UTC,3.05,296
2020/07/16 18:00UTC,2.89,304
2020/07/16 21:00UTC,2.58,319
2020/07/17 00:00UTC,2.50,342
2020/07/17 03:00UTC,1.95,334
2020/07/17 06:00UTC,1.78,347
2020/07/17 09:00UTC,2.50,13
2020/07/17 12:00UTC,2.71,3
2020/07/17 15:00UTC,3.43,3
2020/07/17 18:00UTC,2.00,332
2020/07/17 21:00UTC,1.62,347
2020/07/18 00:00UTC,2.43,348
2020/07/18 03:00UTC,1.95,357
2020/07/18 06:00UTC,1.73,355
2020/07/18 09:00UTC,1.93,331
2020/07/18 12:00UTC,2.32,312
2020/07/18 15:00UTC,1.97,313
2020/07/18 18:00UTC,1.87,354
2020/07/18 21:00UTC,1.95,18
2020/07/19 00:00UTC,1.94,27
2020/07/19 03:00UTC,1.59,32
2020/07/19 06:00UTC,1.05,50
2020/07/19 09:00UTC,1.06,353
2020/07/19 12:00UTC,1.84,290
2020/07/19 15:00UTC,2.37,296
2020/07/19 18:00UTC,2.68,314
2020/07/19 21:00UTC,4.17,356
2020/07/20 00:00UTC,3.03,15
2020/07/20 03:00UTC,3.57,19
2020/07/20 06:00UTC,4.77,22
2020/07/20 09:00UTC,5.38,30
2020/07/20 12:00UTC,5.40,30
2020/07/20 15:00UTC,4.95,29
2020/07/20 18:00UTC,3.57,39
2020/07/20 21:00UTC,4.03,36
2020/07/21 00:00UTC,4.11,35
2020/07/21 03:00UTC,3.61,36
2020/07/21 06:00UTC,3.90,43
2020/07/21 09:00UTC,4.83,39
2020/07/21 12:00UTC,4.87,40
2020/07/21 15:00UTC,4.89,34
2020/07/21 18:00UTC,4.45,37
2020/07/21 21:00UTC,4.51,35
2020/07/22 00:00UTC,3.76,30
2020/07/22 03:00UTC,4.10,31
2020/07/22 06:00UTC,5.04,40
2020/07/22 09:00UTC,5.41,47
2020/07/22 12:00UTC,5.66,47
2020/07/22 15:00UTC,5.44,45
2020/07/22 18:00UTC,3.95,38
2020/07/22 21:00UTC,4.18,26
2020/07/23 00:00UTC,3.74,26
2020/07/23 03:00UTC,3.15,22
2020/07/23 06:00UTC,3.29,29
2020/07/23 09:00UTC,3.97,32
2020/07/23 12:00UTC,4.28,16
2020/07/23 15:00UTC,4.04,26
2020/07/23 18:00UTC,3.86,49
2020/07/23 21:00UTC,2.41,80
2020/07/24 00:00UTC,0.85,75
2020/07/24 03:00UTC,1.02,26
2020/07/24 06:00UTC,0.95,52
2020/07/24 09:00UTC,1.47,41
2020/07/24 12:00UTC,2.00,22
2020/07/24 15:00UTC,1.96,15
2020/07/24 18:00UTC,2.42,39
2020/07/24 21:00UTC,2.78,46
2020/07/25 00:00UTC,3.40,30
