Name: arville
Location: 48.1694 , 2.5539
Issued: 2020/07/10 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 12:00UTC,4.00,296
2020/07/10 15:00UTC,3.62,309
2020/07/10 18:00UTC,3.50,326
2020/07/10 21:00UTC,3.50,342
2020/07/11 00:00UTC,2.76,14
2020/07/11 03:00UTC,2.21,353
2020/07/11 06:00UTC,2.29,2
2020/07/11 09:00UTC,3.10,27
2020/07/11 12:00UTC,3.27,25
2020/07/11 15:00UTC,4.01,41
2020/07/11 18:00UTC,3.57,59
2020/07/11 21:00UTC,3.04,43
2020/07/12 00:00UTC,4.08,31
2020/07/12 03:00UTC,3.45,29
2020/07/12 06:00UTC,4.42,35
2020/07/12 09:00UTC,4.97,37
2020/07/12 12:00UTC,5.00,45
2020/07/12 15:00UTC,4.85,50
2020/07/12 18:00UTC,3.86,40
2020/07/12 21:00UTC,4.02,26
2020/07/13 00:00UTC,3.62,26
2020/07/13 03:00UTC,3.42,21
2020/07/13 06:00UTC,4.03,33
2020/07/13 09:00UTC,3.84,37
2020/07/13 12:00UTC,3.89,42
2020/07/13 15:00UTC,3.23,44
2020/07/13 18:00UTC,2.91,29
2020/07/13 21:00UTC,3.25,29
2020/07/14 00:00UTC,3.15,12
2020/07/14 03:00UTC,2.14,5
2020/07/14 06:00UTC,2.22,359
2020/07/14 09:00UTC,2.38,357
2020/07/14 12:00UTC,2.32,312
2020/07/14 15:00UTC,3.60,299
2020/07/14 18:00UTC,3.09,320
2020/07/14 21:00UTC,2.03,323
2020/07/15 00:00UTC,1.46,312
2020/07/15 03:00UTC,2.73,301
2020/07/15 06:00UTC,2.61,283
2020/07/15 09:00UTC,2.77,269
2020/07/15 12:00UTC,3.62,274
2020/07/15 15:00UTC,5.15,270
2020/07/15 18:00UTC,4.31,287
2020/07/15 21:00UTC,2.42,280
2020/07/16 00:00UTC,2.37,296
2020/07/16 03:00UTC,2.17,282
2020/07/16 06:00UTC,2.24,270
2020/07/16 09:00UTC,2.67,288
2020/07/16 12:00UTC,3.04,312
2020/07/16 15:00UTC,3.13,311
2020/07/16 18:00UTC,1.81,331
2020/07/16 21:00UTC,1.65,344
2020/07/17 00:00UTC,1.94,16
2020/07/17 03:00UTC,2.09,20
2020/07/17 06:00UTC,1.75,18
2020/07/17 09:00UTC,1.89,26
2020/07/17 12:00UTC,2.10,18
2020/07/17 15:00UTC,2.28,13
2020/07/17 18:00UTC,2.77,53
2020/07/17 21:00UTC,2.48,70
2020/07/18 00:00UTC,1.85,50
2020/07/18 03:00UTC,2.08,31
2020/07/18 06:00UTC,2.30,38
2020/07/18 09:00UTC,2.83,50
2020/07/18 12:00UTC,3.32,59
2020/07/18 15:00UTC,3.09,67
2020/07/18 18:00UTC,2.73,56
2020/07/18 21:00UTC,2.96,65
2020/07/19 00:00UTC,2.53,72
2020/07/19 03:00UTC,2.33,77
2020/07/19 06:00UTC,2.44,66
2020/07/19 09:00UTC,3.25,73
2020/07/19 12:00UTC,3.78,98
2020/07/19 15:00UTC,3.39,100
2020/07/19 18:00UTC,2.54,87
2020/07/19 21:00UTC,2.99,89
2020/07/20 00:00UTC,2.97,97
2020/07/20 03:00UTC,2.12,130
2020/07/20 06:00UTC,2.34,172
2020/07/20 09:00UTC,3.02,202
2020/07/20 12:00UTC,3.44,186
