Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/16 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/16 00:00UTC,3.36,295
2020/07/16 03:00UTC,2.77,291
2020/07/16 06:00UTC,3.12,269
2020/07/16 09:00UTC,3.23,278
2020/07/16 12:00UTC,3.42,275
2020/07/16 15:00UTC,3.86,294
2020/07/16 18:00UTC,2.25,312
2020/07/16 21:00UTC,1.83,6
2020/07/17 00:00UTC,1.93,17
2020/07/17 03:00UTC,1.39,356
2020/07/17 06:00UTC,1.54,346
2020/07/17 09:00UTC,2.68,18
2020/07/17 12:00UTC,2.29,359
2020/07/17 15:00UTC,2.02,350
2020/07/17 18:00UTC,1.79,303
2020/07/17 21:00UTC,2.26,328
2020/07/18 00:00UTC,2.33,355
2020/07/18 03:00UTC,2.03,336
2020/07/18 06:00UTC,1.79,330
2020/07/18 09:00UTC,2.12,302
2020/07/18 12:00UTC,3.00,287
2020/07/18 15:00UTC,2.97,294
2020/07/18 18:00UTC,3.11,314
2020/07/18 21:00UTC,1.94,27
2020/07/19 00:00UTC,2.15,43
2020/07/19 03:00UTC,1.24,45
2020/07/19 06:00UTC,0.51,38
2020/07/19 09:00UTC,1.50,298
2020/07/19 12:00UTC,2.44,277
2020/07/19 15:00UTC,2.84,281
2020/07/19 18:00UTC,2.48,313
2020/07/19 21:00UTC,4.23,20
2020/07/20 00:00UTC,2.55,22
2020/07/20 03:00UTC,2.74,23
2020/07/20 06:00UTC,3.95,15
2020/07/20 09:00UTC,4.38,26
2020/07/20 12:00UTC,4.22,28
2020/07/20 15:00UTC,4.17,23
2020/07/20 18:00UTC,4.13,48
2020/07/20 21:00UTC,4.01,32
2020/07/21 00:00UTC,3.65,31
2020/07/21 03:00UTC,3.09,28
2020/07/21 06:00UTC,3.14,32
2020/07/21 09:00UTC,3.34,30
2020/07/21 12:00UTC,3.58,32
2020/07/21 15:00UTC,3.73,44
2020/07/21 18:00UTC,3.54,58
2020/07/21 21:00UTC,4.16,46
2020/07/22 00:00UTC,3.86,38
2020/07/22 03:00UTC,3.73,37
2020/07/22 06:00UTC,4.42,38
2020/07/22 09:00UTC,5.20,42
2020/07/22 12:00UTC,4.95,42
2020/07/22 15:00UTC,4.71,43
2020/07/22 18:00UTC,3.75,43
2020/07/22 21:00UTC,3.92,24
2020/07/23 00:00UTC,3.62,30
2020/07/23 03:00UTC,3.10,25
2020/07/23 06:00UTC,3.50,32
2020/07/23 09:00UTC,3.42,35
2020/07/23 12:00UTC,3.25,48
2020/07/23 15:00UTC,1.90,39
2020/07/23 18:00UTC,1.71,68
2020/07/23 21:00UTC,2.10,42
2020/07/24 00:00UTC,2.01,57
2020/07/24 03:00UTC,1.20,108
2020/07/24 06:00UTC,1.76,181
2020/07/24 09:00UTC,3.23,207
2020/07/24 12:00UTC,4.17,205
2020/07/24 15:00UTC,5.66,238
2020/07/24 18:00UTC,4.41,188
2020/07/24 21:00UTC,4.06,178
2020/07/25 00:00UTC,4.00,216
2020/07/25 03:00UTC,3.25,216
2020/07/25 06:00UTC,4.23,229
2020/07/25 09:00UTC,4.22,244
2020/07/25 12:00UTC,4.21,260
2020/07/25 15:00UTC,3.75,261
2020/07/25 18:00UTC,2.55,269
2020/07/25 21:00UTC,2.06,252
2020/07/26 00:00UTC,2.90,261
