Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/28 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 18:00UTC,4.42,305
2020/07/28 21:00UTC,3.66,311
2020/07/29 00:00UTC,2.54,323
2020/07/29 03:00UTC,0.42,104
2020/07/29 06:00UTC,0.63,212
2020/07/29 09:00UTC,0.77,260
2020/07/29 12:00UTC,1.40,299
2020/07/29 15:00UTC,1.45,339
2020/07/29 18:00UTC,1.51,52
2020/07/29 21:00UTC,2.82,50
2020/07/30 00:00UTC,2.88,44
2020/07/30 03:00UTC,2.25,63
2020/07/30 06:00UTC,2.28,78
2020/07/30 09:00UTC,3.46,82
2020/07/30 12:00UTC,4.15,82
2020/07/30 15:00UTC,4.10,80
2020/07/30 18:00UTC,3.69,76
2020/07/30 21:00UTC,3.86,76
2020/07/31 00:00UTC,3.38,91
2020/07/31 03:00UTC,3.15,98
2020/07/31 06:00UTC,3.24,111
2020/07/31 09:00UTC,3.94,117
2020/07/31 12:00UTC,4.21,151
2020/07/31 15:00UTC,3.23,191
2020/07/31 18:00UTC,4.18,260
2020/07/31 21:00UTC,0.59,146
2020/08/01 00:00UTC,2.13,276
2020/08/01 03:00UTC,2.29,286
2020/08/01 06:00UTC,3.44,304
2020/08/01 09:00UTC,3.91,295
2020/08/01 12:00UTC,3.80,293
2020/08/01 15:00UTC,4.41,293
2020/08/01 18:00UTC,3.11,317
2020/08/01 21:00UTC,3.95,333
2020/08/02 00:00UTC,2.35,328
2020/08/02 03:00UTC,1.21,330
2020/08/02 06:00UTC,1.08,313
2020/08/02 09:00UTC,2.25,312
2020/08/02 12:00UTC,3.17,309
2020/08/02 15:00UTC,2.66,330
2020/08/02 18:00UTC,2.98,331
2020/08/02 21:00UTC,3.86,10
2020/08/03 00:00UTC,2.27,359
2020/08/03 03:00UTC,1.26,354
2020/08/03 06:00UTC,0.64,330
2020/08/03 09:00UTC,2.08,280
2020/08/03 12:00UTC,3.79,268
2020/08/03 15:00UTC,3.64,272
2020/08/03 18:00UTC,2.38,247
2020/08/03 21:00UTC,1.58,255
2020/08/04 00:00UTC,1.17,212
2020/08/04 03:00UTC,1.15,233
2020/08/04 06:00UTC,0.90,202
2020/08/04 09:00UTC,1.85,227
2020/08/04 12:00UTC,2.66,242
2020/08/04 15:00UTC,2.92,268
2020/08/04 18:00UTC,1.72,274
2020/08/04 21:00UTC,3.03,297
2020/08/05 00:00UTC,1.25,331
2020/08/05 03:00UTC,1.01,255
2020/08/05 06:00UTC,2.21,237
2020/08/05 09:00UTC,3.56,234
2020/08/05 12:00UTC,4.28,245
2020/08/05 15:00UTC,4.85,258
2020/08/05 18:00UTC,3.09,266
2020/08/05 21:00UTC,2.14,316
2020/08/06 00:00UTC,0.85,69
2020/08/06 03:00UTC,0.31,323
2020/08/06 06:00UTC,0.94,292
2020/08/06 09:00UTC,1.86,307
2020/08/06 12:00UTC,3.25,299
2020/08/06 15:00UTC,3.48,307
2020/08/06 18:00UTC,4.01,329
2020/08/06 21:00UTC,2.18,4
2020/08/07 00:00UTC,2.41,40
2020/08/07 03:00UTC,1.83,34
2020/08/07 06:00UTC,1.41,42
2020/08/07 09:00UTC,1.64,348
2020/08/07 12:00UTC,2.88,341
2020/08/07 15:00UTC,2.79,353
2020/08/07 18:00UTC,2.20,21
