Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/21 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 12:00UTC,4.41,39
2020/07/21 15:00UTC,4.83,41
2020/07/21 18:00UTC,4.46,42
2020/07/21 21:00UTC,4.19,31
2020/07/22 00:00UTC,4.48,31
2020/07/22 03:00UTC,3.61,25
2020/07/22 06:00UTC,3.77,37
2020/07/22 09:00UTC,4.16,33
2020/07/22 12:00UTC,3.67,38
2020/07/22 15:00UTC,3.43,36
2020/07/22 18:00UTC,3.40,44
2020/07/22 21:00UTC,3.37,35
2020/07/23 00:00UTC,2.62,35
2020/07/23 03:00UTC,2.05,37
2020/07/23 06:00UTC,2.07,40
2020/07/23 09:00UTC,2.59,36
2020/07/23 12:00UTC,2.37,15
2020/07/23 15:00UTC,2.87,344
2020/07/23 18:00UTC,2.99,346
2020/07/23 21:00UTC,1.49,17
2020/07/24 00:00UTC,0.90,254
2020/07/24 03:00UTC,1.73,284
2020/07/24 06:00UTC,2.29,284
2020/07/24 09:00UTC,2.79,267
2020/07/24 12:00UTC,3.64,268
2020/07/24 15:00UTC,3.18,301
2020/07/24 18:00UTC,3.30,288
2020/07/24 21:00UTC,1.84,276
2020/07/25 00:00UTC,1.58,272
2020/07/25 03:00UTC,1.01,263
2020/07/25 06:00UTC,1.15,236
2020/07/25 09:00UTC,3.21,221
2020/07/25 12:00UTC,5.60,229
2020/07/25 15:00UTC,6.70,234
2020/07/25 18:00UTC,4.91,259
2020/07/25 21:00UTC,4.17,241
2020/07/26 00:00UTC,4.88,233
2020/07/26 03:00UTC,5.28,250
2020/07/26 06:00UTC,5.35,262
2020/07/26 09:00UTC,5.86,263
2020/07/26 12:00UTC,5.62,253
2020/07/26 15:00UTC,5.36,258
2020/07/26 18:00UTC,3.35,263
2020/07/26 21:00UTC,1.77,266
2020/07/27 00:00UTC,2.28,246
2020/07/27 03:00UTC,2.39,244
2020/07/27 06:00UTC,2.38,244
2020/07/27 09:00UTC,3.15,234
2020/07/27 12:00UTC,3.94,235
2020/07/27 15:00UTC,4.21,245
2020/07/27 18:00UTC,3.40,276
2020/07/27 21:00UTC,2.42,31
2020/07/28 00:00UTC,2.02,59
2020/07/28 03:00UTC,1.43,102
2020/07/28 06:00UTC,0.97,158
2020/07/28 09:00UTC,2.18,247
2020/07/28 12:00UTC,3.78,257
2020/07/28 15:00UTC,4.87,271
2020/07/28 18:00UTC,4.19,271
2020/07/28 21:00UTC,4.27,296
2020/07/29 00:00UTC,3.58,319
2020/07/29 03:00UTC,3.76,327
2020/07/29 06:00UTC,3.25,303
2020/07/29 09:00UTC,4.15,305
2020/07/29 12:00UTC,5.01,298
2020/07/29 15:00UTC,5.82,300
2020/07/29 18:00UTC,5.32,307
2020/07/29 21:00UTC,3.72,304
2020/07/30 00:00UTC,3.09,281
2020/07/30 03:00UTC,2.94,268
2020/07/30 06:00UTC,3.02,253
2020/07/30 09:00UTC,3.39,254
2020/07/30 12:00UTC,3.73,266
2020/07/30 15:00UTC,2.33,273
2020/07/30 18:00UTC,1.97,76
2020/07/30 21:00UTC,1.59,194
2020/07/31 00:00UTC,3.95,261
2020/07/31 03:00UTC,4.02,256
2020/07/31 06:00UTC,4.48,256
2020/07/31 09:00UTC,4.49,268
2020/07/31 12:00UTC,4.41,276
