Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.31,14
2020/07/15 03:00UTC,0.78,345
2020/07/15 06:00UTC,1.80,333
2020/07/15 09:00UTC,3.45,300
2020/07/15 12:00UTC,2.22,286
2020/07/15 15:00UTC,2.77,312
2020/07/15 18:00UTC,3.02,302
2020/07/15 21:00UTC,2.63,304
2020/07/16 00:00UTC,2.61,296
2020/07/16 03:00UTC,2.73,291
2020/07/16 06:00UTC,2.55,277
2020/07/16 09:00UTC,3.10,282
2020/07/16 12:00UTC,2.95,286
2020/07/16 15:00UTC,3.46,302
2020/07/16 18:00UTC,2.79,303
2020/07/16 21:00UTC,2.49,327
2020/07/17 00:00UTC,1.92,340
2020/07/17 03:00UTC,1.63,321
2020/07/17 06:00UTC,1.16,336
2020/07/17 09:00UTC,1.97,349
2020/07/17 12:00UTC,2.24,341
2020/07/17 15:00UTC,3.03,357
2020/07/17 18:00UTC,1.97,353
2020/07/17 21:00UTC,2.17,347
2020/07/18 00:00UTC,2.41,352
2020/07/18 03:00UTC,1.86,334
2020/07/18 06:00UTC,1.50,333
2020/07/18 09:00UTC,2.02,301
2020/07/18 12:00UTC,2.66,287
2020/07/18 15:00UTC,2.50,285
2020/07/18 18:00UTC,2.70,328
2020/07/18 21:00UTC,1.76,40
2020/07/19 00:00UTC,1.71,39
2020/07/19 03:00UTC,1.05,44
2020/07/19 06:00UTC,0.78,31
2020/07/19 09:00UTC,1.14,284
2020/07/19 12:00UTC,3.10,269
2020/07/19 15:00UTC,3.29,268
2020/07/19 18:00UTC,3.33,314
2020/07/19 21:00UTC,3.29,359
2020/07/20 00:00UTC,3.38,11
2020/07/20 03:00UTC,3.51,18
2020/07/20 06:00UTC,4.69,25
2020/07/20 09:00UTC,5.37,29
2020/07/20 12:00UTC,4.90,29
2020/07/20 15:00UTC,4.48,36
2020/07/20 18:00UTC,4.19,39
2020/07/20 21:00UTC,4.20,34
2020/07/21 00:00UTC,3.87,38
2020/07/21 03:00UTC,3.07,39
2020/07/21 06:00UTC,3.21,46
2020/07/21 09:00UTC,4.49,42
2020/07/21 12:00UTC,4.64,38
2020/07/21 15:00UTC,4.54,38
2020/07/21 18:00UTC,5.10,38
2020/07/21 21:00UTC,4.19,31
2020/07/22 00:00UTC,4.22,30
2020/07/22 03:00UTC,3.78,34
2020/07/22 06:00UTC,4.43,36
2020/07/22 09:00UTC,5.02,47
2020/07/22 12:00UTC,5.35,44
2020/07/22 15:00UTC,4.94,43
2020/07/22 18:00UTC,4.57,32
2020/07/22 21:00UTC,3.70,28
2020/07/23 00:00UTC,3.80,27
2020/07/23 03:00UTC,3.00,31
2020/07/23 06:00UTC,3.03,35
2020/07/23 09:00UTC,3.50,37
2020/07/23 12:00UTC,3.61,20
2020/07/23 15:00UTC,4.12,26
2020/07/23 18:00UTC,3.11,50
2020/07/23 21:00UTC,1.41,79
2020/07/24 00:00UTC,0.94,35
2020/07/24 03:00UTC,1.38,39
2020/07/24 06:00UTC,0.79,61
2020/07/24 09:00UTC,0.98,10
2020/07/24 12:00UTC,1.31,351
2020/07/24 15:00UTC,2.11,18
2020/07/24 18:00UTC,3.05,32
2020/07/24 21:00UTC,4.25,34
2020/07/25 00:00UTC,3.61,33
