Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/20 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 18:00UTC,4.14,36
2020/07/20 21:00UTC,5.06,26
2020/07/21 00:00UTC,4.61,35
2020/07/21 03:00UTC,4.01,30
2020/07/21 06:00UTC,4.37,38
2020/07/21 09:00UTC,4.42,42
2020/07/21 12:00UTC,4.43,40
2020/07/21 15:00UTC,4.77,40
2020/07/21 18:00UTC,4.39,40
2020/07/21 21:00UTC,4.06,33
2020/07/22 00:00UTC,4.36,26
2020/07/22 03:00UTC,3.50,30
2020/07/22 06:00UTC,3.97,35
2020/07/22 09:00UTC,4.46,36
2020/07/22 12:00UTC,4.08,36
2020/07/22 15:00UTC,4.16,35
2020/07/22 18:00UTC,3.74,40
2020/07/22 21:00UTC,3.55,30
2020/07/23 00:00UTC,2.92,32
2020/07/23 03:00UTC,2.43,24
2020/07/23 06:00UTC,2.38,38
2020/07/23 09:00UTC,2.72,39
2020/07/23 12:00UTC,2.25,18
2020/07/23 15:00UTC,2.33,352
2020/07/23 18:00UTC,1.41,6
2020/07/23 21:00UTC,1.81,353
2020/07/24 00:00UTC,2.12,16
2020/07/24 03:00UTC,0.37,301
2020/07/24 06:00UTC,2.18,260
2020/07/24 09:00UTC,3.52,266
2020/07/24 12:00UTC,4.98,272
2020/07/24 15:00UTC,4.51,273
2020/07/24 18:00UTC,3.05,285
2020/07/24 21:00UTC,2.69,298
2020/07/25 00:00UTC,0.92,40
2020/07/25 03:00UTC,0.68,269
2020/07/25 06:00UTC,1.64,245
2020/07/25 09:00UTC,3.46,233
2020/07/25 12:00UTC,4.74,229
2020/07/25 15:00UTC,6.63,255
2020/07/25 18:00UTC,3.27,266
2020/07/25 21:00UTC,3.36,210
2020/07/26 00:00UTC,4.79,233
2020/07/26 03:00UTC,4.37,232
2020/07/26 06:00UTC,6.18,252
2020/07/26 09:00UTC,6.06,271
2020/07/26 12:00UTC,6.77,268
2020/07/26 15:00UTC,6.11,288
2020/07/26 18:00UTC,5.50,288
2020/07/26 21:00UTC,4.33,286
2020/07/27 00:00UTC,3.94,273
2020/07/27 03:00UTC,3.47,270
2020/07/27 06:00UTC,3.67,282
2020/07/27 09:00UTC,4.08,280
2020/07/27 12:00UTC,4.27,279
2020/07/27 15:00UTC,4.45,278
2020/07/27 18:00UTC,3.95,289
2020/07/27 21:00UTC,2.81,305
2020/07/28 00:00UTC,2.28,305
2020/07/28 03:00UTC,2.49,281
2020/07/28 06:00UTC,2.40,273
2020/07/28 09:00UTC,2.62,281
2020/07/28 12:00UTC,2.99,286
2020/07/28 15:00UTC,3.02,287
2020/07/28 18:00UTC,3.03,273
2020/07/28 21:00UTC,1.64,264
2020/07/29 00:00UTC,1.27,286
2020/07/29 03:00UTC,1.22,282
2020/07/29 06:00UTC,1.93,301
2020/07/29 09:00UTC,2.02,320
2020/07/29 12:00UTC,2.10,316
2020/07/29 15:00UTC,0.97,337
2020/07/29 18:00UTC,1.10,119
2020/07/29 21:00UTC,0.90,68
2020/07/30 00:00UTC,2.21,36
2020/07/30 03:00UTC,2.39,38
2020/07/30 06:00UTC,2.70,37
2020/07/30 09:00UTC,2.94,36
2020/07/30 12:00UTC,2.83,33
2020/07/30 15:00UTC,2.28,42
2020/07/30 18:00UTC,3.72,45
