Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.30,264
2020/07/26 21:00UTC,1.69,245
2020/07/27 00:00UTC,0.96,219
2020/07/27 03:00UTC,1.65,163
2020/07/27 06:00UTC,3.00,169
2020/07/27 09:00UTC,5.80,204
2020/07/27 12:00UTC,6.58,224
2020/07/27 15:00UTC,7.62,237
2020/07/27 18:00UTC,5.23,249
2020/07/27 21:00UTC,4.94,252
2020/07/28 00:00UTC,4.56,255
2020/07/28 03:00UTC,3.85,271
2020/07/28 06:00UTC,3.88,293
2020/07/28 09:00UTC,4.11,273
2020/07/28 12:00UTC,4.06,276
2020/07/28 15:00UTC,4.58,286
2020/07/28 18:00UTC,5.11,301
2020/07/28 21:00UTC,3.26,306
2020/07/29 00:00UTC,2.67,312
2020/07/29 03:00UTC,1.54,300
2020/07/29 06:00UTC,1.25,275
2020/07/29 09:00UTC,1.30,280
2020/07/29 12:00UTC,1.88,305
2020/07/29 15:00UTC,1.69,329
2020/07/29 18:00UTC,1.41,24
2020/07/29 21:00UTC,3.42,42
2020/07/30 00:00UTC,3.34,42
2020/07/30 03:00UTC,2.57,56
2020/07/30 06:00UTC,2.28,67
2020/07/30 09:00UTC,3.14,75
2020/07/30 12:00UTC,3.97,69
2020/07/30 15:00UTC,4.11,70
2020/07/30 18:00UTC,3.77,58
2020/07/30 21:00UTC,3.44,62
2020/07/31 00:00UTC,3.26,68
2020/07/31 03:00UTC,2.82,75
2020/07/31 06:00UTC,2.87,78
2020/07/31 09:00UTC,3.49,83
2020/07/31 12:00UTC,3.37,97
2020/07/31 15:00UTC,2.41,95
2020/07/31 18:00UTC,3.55,65
2020/07/31 21:00UTC,3.74,77
2020/08/01 00:00UTC,1.74,102
2020/08/01 03:00UTC,1.22,74
2020/08/01 06:00UTC,3.11,227
2020/08/01 09:00UTC,4.20,253
2020/08/01 12:00UTC,5.19,284
2020/08/01 15:00UTC,6.12,290
2020/08/01 18:00UTC,5.62,304
2020/08/01 21:00UTC,4.52,302
2020/08/02 00:00UTC,4.22,287
2020/08/02 03:00UTC,3.50,277
2020/08/02 06:00UTC,3.82,286
2020/08/02 09:00UTC,3.78,307
2020/08/02 12:00UTC,3.68,302
2020/08/02 15:00UTC,4.83,313
2020/08/02 18:00UTC,4.18,326
2020/08/02 21:00UTC,3.31,340
2020/08/03 00:00UTC,1.94,17
2020/08/03 03:00UTC,1.46,42
2020/08/03 06:00UTC,0.65,49
2020/08/03 09:00UTC,0.90,290
2020/08/03 12:00UTC,4.90,277
2020/08/03 15:00UTC,2.05,247
2020/08/03 18:00UTC,2.23,264
2020/08/03 21:00UTC,2.08,264
2020/08/04 00:00UTC,1.82,287
2020/08/04 03:00UTC,1.30,15
2020/08/04 06:00UTC,1.76,23
2020/08/04 09:00UTC,2.75,11
2020/08/04 12:00UTC,4.06,21
2020/08/04 15:00UTC,4.72,40
2020/08/04 18:00UTC,3.64,43
2020/08/04 21:00UTC,2.48,47
2020/08/05 00:00UTC,3.44,46
2020/08/05 03:00UTC,2.63,64
2020/08/05 06:00UTC,3.37,69
2020/08/05 09:00UTC,3.65,75
2020/08/05 12:00UTC,3.45,58
2020/08/05 15:00UTC,3.36,69
2020/08/05 18:00UTC,2.87,79
