Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.05,287
2020/07/24 21:00UTC,1.65,292
2020/07/25 00:00UTC,0.84,212
2020/07/25 03:00UTC,2.10,203
2020/07/25 06:00UTC,3.07,223
2020/07/25 09:00UTC,5.16,230
2020/07/25 12:00UTC,5.60,229
2020/07/25 15:00UTC,6.17,230
2020/07/25 18:00UTC,3.81,245
2020/07/25 21:00UTC,4.26,240
2020/07/26 00:00UTC,5.27,249
2020/07/26 03:00UTC,3.31,250
2020/07/26 06:00UTC,3.72,266
2020/07/26 09:00UTC,4.26,273
2020/07/26 12:00UTC,4.88,264
2020/07/26 15:00UTC,4.61,256
2020/07/26 18:00UTC,2.92,269
2020/07/26 21:00UTC,1.38,246
2020/07/27 00:00UTC,0.43,217
2020/07/27 03:00UTC,1.93,156
2020/07/27 06:00UTC,3.62,170
2020/07/27 09:00UTC,5.15,202
2020/07/27 12:00UTC,5.85,214
2020/07/27 15:00UTC,7.28,234
2020/07/27 18:00UTC,4.43,242
2020/07/27 21:00UTC,5.17,251
2020/07/28 00:00UTC,4.37,271
2020/07/28 03:00UTC,3.49,257
2020/07/28 06:00UTC,3.71,279
2020/07/28 09:00UTC,3.35,271
2020/07/28 12:00UTC,3.68,274
2020/07/28 15:00UTC,4.14,287
2020/07/28 18:00UTC,3.29,307
2020/07/28 21:00UTC,2.62,356
2020/07/29 00:00UTC,0.89,357
2020/07/29 03:00UTC,0.88,251
2020/07/29 06:00UTC,1.66,264
2020/07/29 09:00UTC,2.47,266
2020/07/29 12:00UTC,2.71,292
2020/07/29 15:00UTC,2.47,312
2020/07/29 18:00UTC,2.73,330
2020/07/29 21:00UTC,3.31,38
2020/07/30 00:00UTC,3.13,40
2020/07/30 03:00UTC,2.53,49
2020/07/30 06:00UTC,2.44,57
2020/07/30 09:00UTC,2.73,83
2020/07/30 12:00UTC,2.73,74
2020/07/30 15:00UTC,3.54,70
2020/07/30 18:00UTC,3.55,73
2020/07/30 21:00UTC,3.74,77
2020/07/31 00:00UTC,3.10,75
2020/07/31 03:00UTC,2.64,77
2020/07/31 06:00UTC,3.03,82
2020/07/31 09:00UTC,4.72,82
2020/07/31 12:00UTC,5.10,90
2020/07/31 15:00UTC,4.30,87
2020/07/31 18:00UTC,3.72,72
2020/07/31 21:00UTC,4.15,80
2020/08/01 00:00UTC,3.83,104
2020/08/01 03:00UTC,3.13,110
2020/08/01 06:00UTC,1.80,139
2020/08/01 09:00UTC,2.68,219
2020/08/01 12:00UTC,4.09,259
2020/08/01 15:00UTC,4.54,278
2020/08/01 18:00UTC,3.31,341
2020/08/01 21:00UTC,1.99,1
2020/08/02 00:00UTC,2.14,23
2020/08/02 03:00UTC,0.92,347
2020/08/02 06:00UTC,2.02,321
2020/08/02 09:00UTC,3.28,309
2020/08/02 12:00UTC,3.16,303
2020/08/02 15:00UTC,1.02,310
2020/08/02 18:00UTC,4.56,320
2020/08/02 21:00UTC,3.85,301
2020/08/03 00:00UTC,3.85,297
2020/08/03 03:00UTC,3.14,280
2020/08/03 06:00UTC,4.08,286
2020/08/03 09:00UTC,4.31,301
2020/08/03 12:00UTC,4.56,304
2020/08/03 15:00UTC,3.86,339
2020/08/03 18:00UTC,3.12,332
