Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/22 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 06:00UTC,3.45,42
2020/07/22 09:00UTC,3.76,34
2020/07/22 12:00UTC,3.29,26
2020/07/22 15:00UTC,3.13,36
2020/07/22 18:00UTC,3.38,50
2020/07/22 21:00UTC,2.98,39
2020/07/23 00:00UTC,2.47,37
2020/07/23 03:00UTC,2.09,41
2020/07/23 06:00UTC,1.66,40
2020/07/23 09:00UTC,2.45,47
2020/07/23 12:00UTC,1.74,36
2020/07/23 15:00UTC,1.73,358
2020/07/23 18:00UTC,1.17,21
2020/07/23 21:00UTC,1.33,2
2020/07/24 00:00UTC,1.81,337
2020/07/24 03:00UTC,2.19,308
2020/07/24 06:00UTC,2.68,286
2020/07/24 09:00UTC,3.26,274
2020/07/24 12:00UTC,3.84,266
2020/07/24 15:00UTC,4.29,287
2020/07/24 18:00UTC,2.90,280
2020/07/24 21:00UTC,1.24,8
2020/07/25 00:00UTC,1.13,133
2020/07/25 03:00UTC,1.21,190
2020/07/25 06:00UTC,1.73,211
2020/07/25 09:00UTC,3.75,235
2020/07/25 12:00UTC,5.18,233
2020/07/25 15:00UTC,5.14,243
2020/07/25 18:00UTC,3.97,238
2020/07/25 21:00UTC,3.17,235
2020/07/26 00:00UTC,4.10,244
2020/07/26 03:00UTC,6.29,241
2020/07/26 06:00UTC,3.62,244
2020/07/26 09:00UTC,3.38,272
2020/07/26 12:00UTC,4.92,276
2020/07/26 15:00UTC,4.92,289
2020/07/26 18:00UTC,3.48,282
2020/07/26 21:00UTC,3.13,293
2020/07/27 00:00UTC,2.31,283
2020/07/27 03:00UTC,2.22,273
2020/07/27 06:00UTC,2.53,253
2020/07/27 09:00UTC,3.17,248
2020/07/27 12:00UTC,3.62,263
2020/07/27 15:00UTC,2.95,275
2020/07/27 18:00UTC,1.26,315
2020/07/27 21:00UTC,0.72,96
2020/07/28 00:00UTC,2.14,113
2020/07/28 03:00UTC,2.18,159
2020/07/28 06:00UTC,2.54,158
2020/07/28 09:00UTC,3.60,199
2020/07/28 12:00UTC,3.96,231
2020/07/28 15:00UTC,4.56,256
2020/07/28 18:00UTC,4.37,274
2020/07/28 21:00UTC,2.57,318
2020/07/29 00:00UTC,1.20,38
2020/07/29 03:00UTC,0.21,275
2020/07/29 06:00UTC,3.07,302
2020/07/29 09:00UTC,3.66,300
2020/07/29 12:00UTC,4.99,286
2020/07/29 15:00UTC,5.83,293
2020/07/29 18:00UTC,5.32,301
2020/07/29 21:00UTC,3.68,294
2020/07/30 00:00UTC,3.09,283
2020/07/30 03:00UTC,2.88,264
2020/07/30 06:00UTC,3.09,251
2020/07/30 09:00UTC,4.52,263
2020/07/30 12:00UTC,5.13,271
2020/07/30 15:00UTC,5.00,292
2020/07/30 18:00UTC,3.49,292
2020/07/30 21:00UTC,2.42,294
2020/07/31 00:00UTC,1.75,318
2020/07/31 03:00UTC,0.66,296
2020/07/31 06:00UTC,0.78,163
2020/07/31 09:00UTC,1.60,169
2020/07/31 12:00UTC,1.27,171
2020/07/31 15:00UTC,1.24,109
2020/07/31 18:00UTC,2.91,74
2020/07/31 21:00UTC,3.04,103
2020/08/01 00:00UTC,3.08,104
2020/08/01 03:00UTC,2.58,105
2020/08/01 06:00UTC,2.47,102
