Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/14 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/14 00:00UTC,3.06,7
2020/07/14 03:00UTC,1.73,16
2020/07/14 06:00UTC,0.54,24
2020/07/14 09:00UTC,0.76,328
2020/07/14 12:00UTC,2.78,256
2020/07/14 15:00UTC,4.26,259
2020/07/14 18:00UTC,3.51,282
2020/07/14 21:00UTC,3.04,358
2020/07/15 00:00UTC,1.98,19
2020/07/15 03:00UTC,1.30,353
2020/07/15 06:00UTC,0.89,306
2020/07/15 09:00UTC,0.69,299
2020/07/15 12:00UTC,1.90,300
2020/07/15 15:00UTC,1.94,327
2020/07/15 18:00UTC,3.82,316
2020/07/15 21:00UTC,2.49,313
2020/07/16 00:00UTC,1.52,324
2020/07/16 03:00UTC,1.79,293
2020/07/16 06:00UTC,1.95,266
2020/07/16 09:00UTC,2.74,269
2020/07/16 12:00UTC,2.24,288
2020/07/16 15:00UTC,2.20,291
2020/07/16 18:00UTC,2.92,299
2020/07/16 21:00UTC,2.30,335
2020/07/17 00:00UTC,1.92,8
2020/07/17 03:00UTC,1.48,315
2020/07/17 06:00UTC,1.52,282
2020/07/17 09:00UTC,1.94,310
2020/07/17 12:00UTC,2.23,346
2020/07/17 15:00UTC,1.95,346
2020/07/17 18:00UTC,1.17,33
2020/07/17 21:00UTC,0.76,94
2020/07/18 00:00UTC,0.63,16
2020/07/18 03:00UTC,1.12,16
2020/07/18 06:00UTC,1.22,22
2020/07/18 09:00UTC,1.13,3
2020/07/18 12:00UTC,1.19,327
2020/07/18 15:00UTC,0.42,257
2020/07/18 18:00UTC,0.61,175
2020/07/18 21:00UTC,1.34,62
2020/07/19 00:00UTC,2.98,42
2020/07/19 03:00UTC,2.10,32
2020/07/19 06:00UTC,1.62,24
2020/07/19 09:00UTC,1.48,24
2020/07/19 12:00UTC,1.41,310
2020/07/19 15:00UTC,2.30,314
2020/07/19 18:00UTC,4.09,23
2020/07/19 21:00UTC,3.03,18
2020/07/20 00:00UTC,2.67,21
2020/07/20 03:00UTC,2.29,16
2020/07/20 06:00UTC,3.90,12
2020/07/20 09:00UTC,4.31,19
2020/07/20 12:00UTC,3.63,29
2020/07/20 15:00UTC,4.08,20
2020/07/20 18:00UTC,4.00,29
2020/07/20 21:00UTC,3.87,21
2020/07/21 00:00UTC,3.11,33
2020/07/21 03:00UTC,2.79,34
2020/07/21 06:00UTC,2.98,37
2020/07/21 09:00UTC,4.09,42
2020/07/21 12:00UTC,4.51,43
2020/07/21 15:00UTC,4.74,43
2020/07/21 18:00UTC,3.88,38
2020/07/21 21:00UTC,4.44,35
2020/07/22 00:00UTC,4.25,42
2020/07/22 03:00UTC,3.24,31
2020/07/22 06:00UTC,4.61,34
2020/07/22 09:00UTC,4.77,42
2020/07/22 12:00UTC,4.78,34
2020/07/22 15:00UTC,5.11,31
2020/07/22 18:00UTC,4.14,40
2020/07/22 21:00UTC,3.23,35
2020/07/23 00:00UTC,3.11,26
2020/07/23 03:00UTC,2.53,23
2020/07/23 06:00UTC,2.39,27
2020/07/23 09:00UTC,2.78,37
2020/07/23 12:00UTC,2.87,23
2020/07/23 15:00UTC,2.81,47
2020/07/23 18:00UTC,3.16,68
2020/07/23 21:00UTC,3.59,46
2020/07/24 00:00UTC,2.71,46
