Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/21 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 00:00UTC,4.87,36
2020/07/21 03:00UTC,4.23,32
2020/07/21 06:00UTC,4.28,38
2020/07/21 09:00UTC,4.44,42
2020/07/21 12:00UTC,4.78,40
2020/07/21 15:00UTC,4.66,41
2020/07/21 18:00UTC,4.54,42
2020/07/21 21:00UTC,3.97,35
2020/07/22 00:00UTC,4.20,27
2020/07/22 03:00UTC,3.69,26
2020/07/22 06:00UTC,4.33,36
2020/07/22 09:00UTC,4.21,36
2020/07/22 12:00UTC,4.14,35
2020/07/22 15:00UTC,3.78,33
2020/07/22 18:00UTC,3.38,39
2020/07/22 21:00UTC,3.14,30
2020/07/23 00:00UTC,2.65,31
2020/07/23 03:00UTC,2.10,33
2020/07/23 06:00UTC,2.10,16
2020/07/23 09:00UTC,2.66,40
2020/07/23 12:00UTC,1.79,7
2020/07/23 15:00UTC,2.36,342
2020/07/23 18:00UTC,3.66,312
2020/07/23 21:00UTC,3.35,326
2020/07/24 00:00UTC,2.23,307
2020/07/24 03:00UTC,2.42,289
2020/07/24 06:00UTC,2.60,275
2020/07/24 09:00UTC,3.69,267
2020/07/24 12:00UTC,4.38,269
2020/07/24 15:00UTC,4.88,271
2020/07/24 18:00UTC,2.56,297
2020/07/24 21:00UTC,2.01,279
2020/07/25 00:00UTC,1.50,267
2020/07/25 03:00UTC,1.56,260
2020/07/25 06:00UTC,2.12,224
2020/07/25 09:00UTC,4.42,238
2020/07/25 12:00UTC,5.72,242
2020/07/25 15:00UTC,4.71,245
2020/07/25 18:00UTC,4.15,226
2020/07/25 21:00UTC,4.10,222
2020/07/26 00:00UTC,5.04,232
2020/07/26 03:00UTC,5.28,235
2020/07/26 06:00UTC,4.89,270
2020/07/26 09:00UTC,6.11,266
2020/07/26 12:00UTC,5.64,261
2020/07/26 15:00UTC,5.46,269
2020/07/26 18:00UTC,3.57,285
2020/07/26 21:00UTC,2.79,315
2020/07/27 00:00UTC,1.39,317
2020/07/27 03:00UTC,1.13,261
2020/07/27 06:00UTC,1.73,262
2020/07/27 09:00UTC,1.84,265
2020/07/27 12:00UTC,3.64,247
2020/07/27 15:00UTC,4.66,279
2020/07/27 18:00UTC,4.39,308
2020/07/27 21:00UTC,2.48,301
2020/07/28 00:00UTC,2.58,303
2020/07/28 03:00UTC,3.02,278
2020/07/28 06:00UTC,3.15,293
2020/07/28 09:00UTC,3.93,313
2020/07/28 12:00UTC,4.28,309
2020/07/28 15:00UTC,4.15,333
2020/07/28 18:00UTC,4.85,6
2020/07/28 21:00UTC,3.04,14
2020/07/29 00:00UTC,2.73,25
2020/07/29 03:00UTC,1.92,9
2020/07/29 06:00UTC,1.99,23
2020/07/29 09:00UTC,3.25,16
2020/07/29 12:00UTC,3.97,31
2020/07/29 15:00UTC,4.10,35
2020/07/29 18:00UTC,4.33,38
2020/07/29 21:00UTC,2.92,49
2020/07/30 00:00UTC,2.40,60
2020/07/30 03:00UTC,2.03,60
2020/07/30 06:00UTC,1.71,73
2020/07/30 09:00UTC,2.51,85
2020/07/30 12:00UTC,2.68,62
2020/07/30 15:00UTC,2.49,66
2020/07/30 18:00UTC,2.11,81
2020/07/30 21:00UTC,1.91,114
2020/07/31 00:00UTC,1.69,115
