Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/20 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 06:00UTC,4.14,19
2020/07/20 09:00UTC,4.83,27
2020/07/20 12:00UTC,4.30,31
2020/07/20 15:00UTC,4.55,31
2020/07/20 18:00UTC,4.60,42
2020/07/20 21:00UTC,4.69,25
2020/07/21 00:00UTC,4.63,33
2020/07/21 03:00UTC,3.85,27
2020/07/21 06:00UTC,4.43,33
2020/07/21 09:00UTC,4.53,38
2020/07/21 12:00UTC,4.14,38
2020/07/21 15:00UTC,4.33,38
2020/07/21 18:00UTC,4.22,42
2020/07/21 21:00UTC,3.89,35
2020/07/22 00:00UTC,4.32,32
2020/07/22 03:00UTC,3.52,29
2020/07/22 06:00UTC,3.82,33
2020/07/22 09:00UTC,4.53,36
2020/07/22 12:00UTC,3.87,32
2020/07/22 15:00UTC,4.08,31
2020/07/22 18:00UTC,3.58,41
2020/07/22 21:00UTC,3.74,30
2020/07/23 00:00UTC,3.17,45
2020/07/23 03:00UTC,2.60,31
2020/07/23 06:00UTC,2.66,36
2020/07/23 09:00UTC,2.85,44
2020/07/23 12:00UTC,2.74,32
2020/07/23 15:00UTC,2.33,33
2020/07/23 18:00UTC,2.05,69
2020/07/23 21:00UTC,0.82,12
2020/07/24 00:00UTC,2.14,5
2020/07/24 03:00UTC,2.23,322
2020/07/24 06:00UTC,2.51,291
2020/07/24 09:00UTC,3.24,275
2020/07/24 12:00UTC,3.30,274
2020/07/24 15:00UTC,4.35,281
2020/07/24 18:00UTC,2.71,278
2020/07/24 21:00UTC,2.16,273
2020/07/25 00:00UTC,1.70,253
2020/07/25 03:00UTC,1.92,242
2020/07/25 06:00UTC,2.78,231
2020/07/25 09:00UTC,4.58,228
2020/07/25 12:00UTC,5.59,230
2020/07/25 15:00UTC,5.30,252
2020/07/25 18:00UTC,2.46,246
2020/07/25 21:00UTC,4.03,221
2020/07/26 00:00UTC,4.02,227
2020/07/26 03:00UTC,4.55,241
2020/07/26 06:00UTC,4.51,234
2020/07/26 09:00UTC,4.53,219
2020/07/26 12:00UTC,6.36,255
2020/07/26 15:00UTC,6.93,278
2020/07/26 18:00UTC,4.84,286
2020/07/26 21:00UTC,3.56,280
2020/07/27 00:00UTC,2.78,272
2020/07/27 03:00UTC,3.04,264
2020/07/27 06:00UTC,3.31,269
2020/07/27 09:00UTC,3.32,278
2020/07/27 12:00UTC,4.39,270
2020/07/27 15:00UTC,4.52,277
2020/07/27 18:00UTC,3.10,283
2020/07/27 21:00UTC,3.15,299
2020/07/28 00:00UTC,2.46,301
2020/07/28 03:00UTC,2.56,277
2020/07/28 06:00UTC,2.54,245
2020/07/28 09:00UTC,3.30,254
2020/07/28 12:00UTC,3.31,262
2020/07/28 15:00UTC,3.31,283
2020/07/28 18:00UTC,2.41,302
2020/07/28 21:00UTC,2.44,312
2020/07/29 00:00UTC,1.64,306
2020/07/29 03:00UTC,1.88,294
2020/07/29 06:00UTC,1.86,284
2020/07/29 09:00UTC,2.10,282
2020/07/29 12:00UTC,2.38,298
2020/07/29 15:00UTC,1.73,299
2020/07/29 18:00UTC,1.20,278
2020/07/29 21:00UTC,1.25,353
2020/07/30 00:00UTC,1.45,65
2020/07/30 03:00UTC,0.88,69
2020/07/30 06:00UTC,0.59,40
