Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/23 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 12:00UTC,1.34,9
2020/07/23 15:00UTC,1.87,330
2020/07/23 18:00UTC,0.93,306
2020/07/23 21:00UTC,1.67,70
2020/07/24 00:00UTC,1.28,328
2020/07/24 03:00UTC,2.01,301
2020/07/24 06:00UTC,2.88,309
2020/07/24 09:00UTC,2.99,297
2020/07/24 12:00UTC,3.92,281
2020/07/24 15:00UTC,4.78,280
2020/07/24 18:00UTC,3.61,286
2020/07/24 21:00UTC,1.71,287
2020/07/25 00:00UTC,0.85,269
2020/07/25 03:00UTC,1.89,240
2020/07/25 06:00UTC,2.69,235
2020/07/25 09:00UTC,4.27,235
2020/07/25 12:00UTC,4.64,233
2020/07/25 15:00UTC,5.39,237
2020/07/25 18:00UTC,4.73,233
2020/07/25 21:00UTC,3.43,228
2020/07/26 00:00UTC,4.42,237
2020/07/26 03:00UTC,5.09,237
2020/07/26 06:00UTC,5.62,249
2020/07/26 09:00UTC,5.18,259
2020/07/26 12:00UTC,6.11,258
2020/07/26 15:00UTC,5.25,271
2020/07/26 18:00UTC,3.94,289
2020/07/26 21:00UTC,2.23,316
2020/07/27 00:00UTC,1.17,47
2020/07/27 03:00UTC,1.49,75
2020/07/27 06:00UTC,1.18,104
2020/07/27 09:00UTC,2.45,182
2020/07/27 12:00UTC,3.73,220
2020/07/27 15:00UTC,4.04,234
2020/07/27 18:00UTC,2.58,249
2020/07/27 21:00UTC,0.64,239
2020/07/28 00:00UTC,2.24,187
2020/07/28 03:00UTC,2.66,241
2020/07/28 06:00UTC,3.17,252
2020/07/28 09:00UTC,4.33,254
2020/07/28 12:00UTC,5.91,253
2020/07/28 15:00UTC,5.67,266
2020/07/28 18:00UTC,4.31,291
2020/07/28 21:00UTC,2.77,312
2020/07/29 00:00UTC,3.26,325
2020/07/29 03:00UTC,2.40,309
2020/07/29 06:00UTC,2.20,309
2020/07/29 09:00UTC,2.85,298
2020/07/29 12:00UTC,3.52,295
2020/07/29 15:00UTC,3.78,297
2020/07/29 18:00UTC,4.65,331
2020/07/29 21:00UTC,2.94,352
2020/07/30 00:00UTC,2.16,11
2020/07/30 03:00UTC,1.06,13
2020/07/30 06:00UTC,0.72,331
2020/07/30 09:00UTC,2.04,313
2020/07/30 12:00UTC,2.10,333
2020/07/30 15:00UTC,3.22,15
2020/07/30 18:00UTC,3.83,47
2020/07/30 21:00UTC,4.10,52
2020/07/31 00:00UTC,3.11,62
2020/07/31 03:00UTC,2.43,63
2020/07/31 06:00UTC,2.57,67
2020/07/31 09:00UTC,3.38,89
2020/07/31 12:00UTC,4.44,101
2020/07/31 15:00UTC,3.98,100
2020/07/31 18:00UTC,3.22,93
2020/07/31 21:00UTC,3.52,95
2020/08/01 00:00UTC,2.68,115
2020/08/01 03:00UTC,1.91,126
2020/08/01 06:00UTC,2.12,152
2020/08/01 09:00UTC,2.77,186
2020/08/01 12:00UTC,5.10,236
2020/08/01 15:00UTC,6.22,258
2020/08/01 18:00UTC,4.24,259
2020/08/01 21:00UTC,3.54,275
2020/08/02 00:00UTC,2.34,271
2020/08/02 03:00UTC,3.16,233
2020/08/02 06:00UTC,4.27,227
2020/08/02 09:00UTC,4.41,252
2020/08/02 12:00UTC,6.34,259
