Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/10 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 12:00UTC,4.20,299
2020/07/10 15:00UTC,4.28,316
2020/07/10 18:00UTC,3.15,329
2020/07/10 21:00UTC,3.15,355
2020/07/11 00:00UTC,2.34,2
2020/07/11 03:00UTC,1.88,346
2020/07/11 06:00UTC,1.78,1
2020/07/11 09:00UTC,2.84,18
2020/07/11 12:00UTC,2.75,25
2020/07/11 15:00UTC,4.16,47
2020/07/11 18:00UTC,3.47,51
2020/07/11 21:00UTC,3.21,29
2020/07/12 00:00UTC,3.76,30
2020/07/12 03:00UTC,3.20,32
2020/07/12 06:00UTC,4.14,36
2020/07/12 09:00UTC,4.57,38
2020/07/12 12:00UTC,4.59,48
2020/07/12 15:00UTC,4.51,49
2020/07/12 18:00UTC,3.94,39
2020/07/12 21:00UTC,4.05,31
2020/07/13 00:00UTC,3.69,28
2020/07/13 03:00UTC,3.43,26
2020/07/13 06:00UTC,3.64,33
2020/07/13 09:00UTC,3.74,35
2020/07/13 12:00UTC,3.62,41
2020/07/13 15:00UTC,2.98,47
2020/07/13 18:00UTC,2.95,38
2020/07/13 21:00UTC,3.59,20
2020/07/14 00:00UTC,3.00,12
2020/07/14 03:00UTC,2.37,4
2020/07/14 06:00UTC,2.28,355
2020/07/14 09:00UTC,2.17,351
2020/07/14 12:00UTC,2.16,293
2020/07/14 15:00UTC,4.75,286
2020/07/14 18:00UTC,3.24,286
2020/07/14 21:00UTC,2.28,320
2020/07/15 00:00UTC,1.88,299
2020/07/15 03:00UTC,2.83,288
2020/07/15 06:00UTC,3.22,282
2020/07/15 09:00UTC,3.05,266
2020/07/15 12:00UTC,4.42,264
2020/07/15 15:00UTC,4.12,262
2020/07/15 18:00UTC,4.34,282
2020/07/15 21:00UTC,2.24,294
2020/07/16 00:00UTC,2.53,286
2020/07/16 03:00UTC,2.55,282
2020/07/16 06:00UTC,2.75,275
2020/07/16 09:00UTC,2.67,278
2020/07/16 12:00UTC,2.05,303
2020/07/16 15:00UTC,1.79,324
2020/07/16 18:00UTC,1.88,337
2020/07/16 21:00UTC,2.12,17
2020/07/17 00:00UTC,1.85,8
2020/07/17 03:00UTC,1.60,20
2020/07/17 06:00UTC,1.12,23
2020/07/17 09:00UTC,1.43,28
2020/07/17 12:00UTC,1.27,18
2020/07/17 15:00UTC,1.94,17
2020/07/17 18:00UTC,2.89,52
2020/07/17 21:00UTC,2.15,49
2020/07/18 00:00UTC,2.39,37
2020/07/18 03:00UTC,2.25,34
2020/07/18 06:00UTC,1.95,38
2020/07/18 09:00UTC,2.13,40
2020/07/18 12:00UTC,2.61,56
2020/07/18 15:00UTC,2.66,61
2020/07/18 18:00UTC,2.44,48
2020/07/18 21:00UTC,2.77,62
2020/07/19 00:00UTC,2.40,70
2020/07/19 03:00UTC,2.25,67
2020/07/19 06:00UTC,2.01,70
2020/07/19 09:00UTC,3.21,78
2020/07/19 12:00UTC,4.21,100
2020/07/19 15:00UTC,3.93,97
2020/07/19 18:00UTC,2.93,87
2020/07/19 21:00UTC,3.62,90
2020/07/20 00:00UTC,3.29,107
2020/07/20 03:00UTC,2.61,109
2020/07/20 06:00UTC,2.31,136
2020/07/20 09:00UTC,2.80,189
2020/07/20 12:00UTC,3.59,188
