Name: angerville-1
Location: 48.3201 , 2.0284
Issued: 2020/07/23 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 12:00UTC,1.04,336
2020/07/23 15:00UTC,2.99,308
2020/07/23 18:00UTC,2.58,296
2020/07/23 21:00UTC,3.13,324
2020/07/24 00:00UTC,2.68,311
2020/07/24 03:00UTC,2.95,315
2020/07/24 06:00UTC,3.23,318
2020/07/24 09:00UTC,2.90,309
2020/07/24 12:00UTC,4.11,286
2020/07/24 15:00UTC,4.22,280
2020/07/24 18:00UTC,3.32,289
2020/07/24 21:00UTC,2.30,284
2020/07/25 00:00UTC,1.80,284
2020/07/25 03:00UTC,2.29,257
2020/07/25 06:00UTC,2.77,245
2020/07/25 09:00UTC,4.29,234
2020/07/25 12:00UTC,4.84,233
2020/07/25 15:00UTC,5.76,244
2020/07/25 18:00UTC,4.94,234
2020/07/25 21:00UTC,3.82,226
2020/07/26 00:00UTC,5.32,244
2020/07/26 03:00UTC,5.41,237
2020/07/26 06:00UTC,5.40,253
2020/07/26 09:00UTC,4.82,255
2020/07/26 12:00UTC,5.90,258
2020/07/26 15:00UTC,5.48,273
2020/07/26 18:00UTC,3.91,292
2020/07/26 21:00UTC,2.32,339
2020/07/27 00:00UTC,1.34,350
2020/07/27 03:00UTC,1.12,31
2020/07/27 06:00UTC,1.19,127
2020/07/27 09:00UTC,3.02,201
2020/07/27 12:00UTC,4.10,225
2020/07/27 15:00UTC,3.95,237
2020/07/27 18:00UTC,2.39,250
2020/07/27 21:00UTC,1.50,218
2020/07/28 00:00UTC,2.49,225
2020/07/28 03:00UTC,2.48,261
2020/07/28 06:00UTC,3.19,262
2020/07/28 09:00UTC,4.32,256
2020/07/28 12:00UTC,5.70,255
2020/07/28 15:00UTC,5.87,268
2020/07/28 18:00UTC,4.00,294
2020/07/28 21:00UTC,3.32,330
2020/07/29 00:00UTC,3.80,335
2020/07/29 03:00UTC,2.91,325
2020/07/29 06:00UTC,2.66,323
2020/07/29 09:00UTC,2.87,313
2020/07/29 12:00UTC,3.55,298
2020/07/29 15:00UTC,3.50,299
2020/07/29 18:00UTC,4.29,331
2020/07/29 21:00UTC,4.26,343
2020/07/30 00:00UTC,3.01,345
2020/07/30 03:00UTC,2.43,344
2020/07/30 06:00UTC,2.10,341
2020/07/30 09:00UTC,2.16,328
2020/07/30 12:00UTC,1.99,343
2020/07/30 15:00UTC,2.79,17
2020/07/30 18:00UTC,3.11,20
2020/07/30 21:00UTC,3.36,50
2020/07/31 00:00UTC,3.69,69
2020/07/31 03:00UTC,3.12,74
2020/07/31 06:00UTC,3.31,72
2020/07/31 09:00UTC,4.27,87
2020/07/31 12:00UTC,4.96,100
2020/07/31 15:00UTC,4.26,112
2020/07/31 18:00UTC,2.56,100
2020/07/31 21:00UTC,2.97,92
2020/08/01 00:00UTC,2.63,113
2020/08/01 03:00UTC,1.86,131
2020/08/01 06:00UTC,2.07,161
2020/08/01 09:00UTC,3.06,222
2020/08/01 12:00UTC,5.45,244
2020/08/01 15:00UTC,5.96,258
2020/08/01 18:00UTC,3.57,260
2020/08/01 21:00UTC,3.89,280
2020/08/02 00:00UTC,2.72,267
2020/08/02 03:00UTC,2.82,227
2020/08/02 06:00UTC,5.12,229
2020/08/02 09:00UTC,5.00,252
2020/08/02 12:00UTC,6.36,259
