Name: angerville-1
Location: 48.3201 , 2.0284
Issued: 2020/07/22 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 06:00UTC,3.94,54
2020/07/22 09:00UTC,3.98,45
2020/07/22 12:00UTC,3.38,33
2020/07/22 15:00UTC,3.23,15
2020/07/22 18:00UTC,2.85,360
2020/07/22 21:00UTC,2.51,41
2020/07/23 00:00UTC,2.31,43
2020/07/23 03:00UTC,1.94,30
2020/07/23 06:00UTC,1.55,37
2020/07/23 09:00UTC,2.29,48
2020/07/23 12:00UTC,1.45,33
2020/07/23 15:00UTC,2.58,326
2020/07/23 18:00UTC,2.22,320
2020/07/23 21:00UTC,3.58,334
2020/07/24 00:00UTC,3.58,325
2020/07/24 03:00UTC,2.78,318
2020/07/24 06:00UTC,2.42,294
2020/07/24 09:00UTC,2.89,276
2020/07/24 12:00UTC,3.74,272
2020/07/24 15:00UTC,4.26,282
2020/07/24 18:00UTC,3.48,305
2020/07/24 21:00UTC,1.57,340
2020/07/25 00:00UTC,0.26,60
2020/07/25 03:00UTC,1.42,238
2020/07/25 06:00UTC,1.54,228
2020/07/25 09:00UTC,3.88,243
2020/07/25 12:00UTC,5.19,239
2020/07/25 15:00UTC,5.39,245
2020/07/25 18:00UTC,4.94,247
2020/07/25 21:00UTC,4.01,238
2020/07/26 00:00UTC,4.81,246
2020/07/26 03:00UTC,6.01,247
2020/07/26 06:00UTC,3.88,229
2020/07/26 09:00UTC,3.39,290
2020/07/26 12:00UTC,4.94,276
2020/07/26 15:00UTC,5.07,284
2020/07/26 18:00UTC,4.25,287
2020/07/26 21:00UTC,2.31,305
2020/07/27 00:00UTC,1.74,285
2020/07/27 03:00UTC,1.63,285
2020/07/27 06:00UTC,1.67,256
2020/07/27 09:00UTC,3.27,251
2020/07/27 12:00UTC,3.70,258
2020/07/27 15:00UTC,3.46,268
2020/07/27 18:00UTC,1.97,312
2020/07/27 21:00UTC,0.33,59
2020/07/28 00:00UTC,1.74,101
2020/07/28 03:00UTC,1.95,153
2020/07/28 06:00UTC,2.44,165
2020/07/28 09:00UTC,3.34,208
2020/07/28 12:00UTC,3.59,235
2020/07/28 15:00UTC,4.99,253
2020/07/28 18:00UTC,4.62,297
2020/07/28 21:00UTC,3.14,316
2020/07/29 00:00UTC,1.70,318
2020/07/29 03:00UTC,2.60,294
2020/07/29 06:00UTC,3.86,312
2020/07/29 09:00UTC,4.31,312
2020/07/29 12:00UTC,4.90,285
2020/07/29 15:00UTC,6.10,301
2020/07/29 18:00UTC,4.91,305
2020/07/29 21:00UTC,3.05,316
2020/07/30 00:00UTC,2.45,291
2020/07/30 03:00UTC,2.51,279
2020/07/30 06:00UTC,2.82,265
2020/07/30 09:00UTC,4.39,267
2020/07/30 12:00UTC,4.82,270
2020/07/30 15:00UTC,4.20,288
2020/07/30 18:00UTC,3.42,294
2020/07/30 21:00UTC,2.16,324
2020/07/31 00:00UTC,2.09,342
2020/07/31 03:00UTC,1.32,342
2020/07/31 06:00UTC,0.54,37
2020/07/31 09:00UTC,1.64,153
2020/07/31 12:00UTC,1.32,180
2020/07/31 15:00UTC,1.12,116
2020/07/31 18:00UTC,2.59,101
2020/07/31 21:00UTC,3.38,97
2020/08/01 00:00UTC,3.14,100
2020/08/01 03:00UTC,2.74,100
2020/08/01 06:00UTC,2.63,96
