Name: angerville-1
Location: 48.3201 , 2.0284
Issued: 2020/07/20 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 06:00UTC,3.93,19
2020/07/20 09:00UTC,4.89,28
2020/07/20 12:00UTC,4.11,36
2020/07/20 15:00UTC,3.96,20
2020/07/20 18:00UTC,4.20,31
2020/07/20 21:00UTC,4.57,31
2020/07/21 00:00UTC,4.57,37
2020/07/21 03:00UTC,3.96,34
2020/07/21 06:00UTC,4.80,36
2020/07/21 09:00UTC,4.82,43
2020/07/21 12:00UTC,4.23,43
2020/07/21 15:00UTC,4.31,35
2020/07/21 18:00UTC,3.59,45
2020/07/21 21:00UTC,3.59,48
2020/07/22 00:00UTC,4.19,36
2020/07/22 03:00UTC,3.65,34
2020/07/22 06:00UTC,4.17,40
2020/07/22 09:00UTC,4.89,44
2020/07/22 12:00UTC,3.88,37
2020/07/22 15:00UTC,3.96,21
2020/07/22 18:00UTC,3.30,24
2020/07/22 21:00UTC,3.61,30
2020/07/23 00:00UTC,2.99,46
2020/07/23 03:00UTC,2.55,39
2020/07/23 06:00UTC,2.56,33
2020/07/23 09:00UTC,3.13,46
2020/07/23 12:00UTC,2.74,31
2020/07/23 15:00UTC,2.44,12
2020/07/23 18:00UTC,2.48,348
2020/07/23 21:00UTC,3.36,346
2020/07/24 00:00UTC,3.17,341
2020/07/24 03:00UTC,2.79,325
2020/07/24 06:00UTC,2.30,308
2020/07/24 09:00UTC,2.82,282
2020/07/24 12:00UTC,4.99,273
2020/07/24 15:00UTC,4.16,291
2020/07/24 18:00UTC,2.72,288
2020/07/24 21:00UTC,1.62,276
2020/07/25 00:00UTC,2.09,263
2020/07/25 03:00UTC,2.15,254
2020/07/25 06:00UTC,3.41,237
2020/07/25 09:00UTC,4.97,232
2020/07/25 12:00UTC,4.79,232
2020/07/25 15:00UTC,5.27,255
2020/07/25 18:00UTC,3.02,236
2020/07/25 21:00UTC,4.31,225
2020/07/26 00:00UTC,4.17,225
2020/07/26 03:00UTC,4.64,238
2020/07/26 06:00UTC,4.10,228
2020/07/26 09:00UTC,4.88,230
2020/07/26 12:00UTC,6.82,253
2020/07/26 15:00UTC,6.99,279
2020/07/26 18:00UTC,5.01,291
2020/07/26 21:00UTC,2.85,288
2020/07/27 00:00UTC,2.64,275
2020/07/27 03:00UTC,2.53,269
2020/07/27 06:00UTC,3.24,282
2020/07/27 09:00UTC,3.34,282
2020/07/27 12:00UTC,4.32,274
2020/07/27 15:00UTC,4.20,289
2020/07/27 18:00UTC,3.49,286
2020/07/27 21:00UTC,2.51,321
2020/07/28 00:00UTC,1.89,322
2020/07/28 03:00UTC,1.90,287
2020/07/28 06:00UTC,2.23,247
2020/07/28 09:00UTC,3.22,261
2020/07/28 12:00UTC,3.96,269
2020/07/28 15:00UTC,3.78,285
2020/07/28 18:00UTC,2.83,313
2020/07/28 21:00UTC,2.15,339
2020/07/29 00:00UTC,1.84,322
2020/07/29 03:00UTC,1.89,323
2020/07/29 06:00UTC,1.52,317
2020/07/29 09:00UTC,1.94,300
2020/07/29 12:00UTC,2.54,313
2020/07/29 15:00UTC,2.14,321
2020/07/29 18:00UTC,1.72,338
2020/07/29 21:00UTC,1.80,353
2020/07/30 00:00UTC,1.94,21
2020/07/30 03:00UTC,1.18,10
2020/07/30 06:00UTC,1.38,12
