Name: angerville-1
Location: 48.3201 , 2.0284
Issued: 2020/07/16 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/16 00:00UTC,2.78,304
2020/07/16 03:00UTC,2.26,294
2020/07/16 06:00UTC,2.41,277
2020/07/16 09:00UTC,3.16,285
2020/07/16 12:00UTC,3.46,282
2020/07/16 15:00UTC,3.39,294
2020/07/16 18:00UTC,2.14,309
2020/07/16 21:00UTC,2.60,334
2020/07/17 00:00UTC,2.96,345
2020/07/17 03:00UTC,2.35,346
2020/07/17 06:00UTC,2.43,342
2020/07/17 09:00UTC,2.96,12
2020/07/17 12:00UTC,2.69,348
2020/07/17 15:00UTC,3.30,348
2020/07/17 18:00UTC,2.16,338
2020/07/17 21:00UTC,2.61,340
2020/07/18 00:00UTC,2.85,344
2020/07/18 03:00UTC,2.65,340
2020/07/18 06:00UTC,2.21,342
2020/07/18 09:00UTC,2.24,306
2020/07/18 12:00UTC,2.79,303
2020/07/18 15:00UTC,3.05,325
2020/07/18 18:00UTC,2.46,340
2020/07/18 21:00UTC,2.82,355
2020/07/19 00:00UTC,1.82,17
2020/07/19 03:00UTC,1.11,21
2020/07/19 06:00UTC,0.69,4
2020/07/19 09:00UTC,1.56,305
2020/07/19 12:00UTC,1.98,285
2020/07/19 15:00UTC,2.34,283
2020/07/19 18:00UTC,2.08,327
2020/07/19 21:00UTC,3.74,348
2020/07/20 00:00UTC,2.78,354
2020/07/20 03:00UTC,3.07,349
2020/07/20 06:00UTC,3.95,15
2020/07/20 09:00UTC,4.36,26
2020/07/20 12:00UTC,3.93,24
2020/07/20 15:00UTC,3.51,18
2020/07/20 18:00UTC,3.41,31
2020/07/20 21:00UTC,3.99,27
2020/07/21 00:00UTC,3.48,31
2020/07/21 03:00UTC,3.22,28
2020/07/21 06:00UTC,3.51,33
2020/07/21 09:00UTC,3.60,36
2020/07/21 12:00UTC,3.57,29
2020/07/21 15:00UTC,3.23,26
2020/07/21 18:00UTC,2.89,54
2020/07/21 21:00UTC,3.84,59
2020/07/22 00:00UTC,3.93,46
2020/07/22 03:00UTC,3.70,44
2020/07/22 06:00UTC,4.55,42
2020/07/22 09:00UTC,5.65,47
2020/07/22 12:00UTC,5.06,46
2020/07/22 15:00UTC,4.82,47
2020/07/22 18:00UTC,3.32,52
2020/07/22 21:00UTC,3.31,34
2020/07/23 00:00UTC,3.64,28
2020/07/23 03:00UTC,3.52,26
2020/07/23 06:00UTC,3.64,33
2020/07/23 09:00UTC,3.48,37
2020/07/23 12:00UTC,2.88,46
2020/07/23 15:00UTC,1.60,16
2020/07/23 18:00UTC,1.26,329
2020/07/23 21:00UTC,2.31,21
2020/07/24 00:00UTC,1.60,76
2020/07/24 03:00UTC,1.53,131
2020/07/24 06:00UTC,2.14,193
2020/07/24 09:00UTC,3.69,215
2020/07/24 12:00UTC,6.01,231
2020/07/24 15:00UTC,4.29,218
2020/07/24 18:00UTC,4.77,181
2020/07/24 21:00UTC,3.94,198
2020/07/25 00:00UTC,4.87,233
2020/07/25 03:00UTC,4.38,235
2020/07/25 06:00UTC,4.45,235
2020/07/25 09:00UTC,4.66,273
2020/07/25 12:00UTC,4.82,261
2020/07/25 15:00UTC,5.05,271
2020/07/25 18:00UTC,3.15,276
2020/07/25 21:00UTC,3.23,282
2020/07/26 00:00UTC,3.15,282
