Name: angerville-1
Location: 48.3201 , 2.0284
Issued: 2020/07/20 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 18:00UTC,3.97,26
2020/07/20 21:00UTC,4.60,33
2020/07/21 00:00UTC,4.32,38
2020/07/21 03:00UTC,4.02,35
2020/07/21 06:00UTC,4.64,41
2020/07/21 09:00UTC,4.83,48
2020/07/21 12:00UTC,4.60,44
2020/07/21 15:00UTC,4.69,41
2020/07/21 18:00UTC,3.99,49
2020/07/21 21:00UTC,3.82,47
2020/07/22 00:00UTC,4.41,31
2020/07/22 03:00UTC,3.97,34
2020/07/22 06:00UTC,4.39,43
2020/07/22 09:00UTC,4.72,46
2020/07/22 12:00UTC,4.22,41
2020/07/22 15:00UTC,4.04,24
2020/07/22 18:00UTC,3.03,26
2020/07/22 21:00UTC,3.20,30
2020/07/23 00:00UTC,2.90,29
2020/07/23 03:00UTC,2.61,26
2020/07/23 06:00UTC,2.56,28
2020/07/23 09:00UTC,2.84,47
2020/07/23 12:00UTC,2.36,20
2020/07/23 15:00UTC,2.75,344
2020/07/23 18:00UTC,2.37,327
2020/07/23 21:00UTC,3.36,340
2020/07/24 00:00UTC,2.71,346
2020/07/24 03:00UTC,1.50,318
2020/07/24 06:00UTC,1.87,275
2020/07/24 09:00UTC,3.59,268
2020/07/24 12:00UTC,4.85,276
2020/07/24 15:00UTC,4.58,276
2020/07/24 18:00UTC,3.05,282
2020/07/24 21:00UTC,2.74,311
2020/07/25 00:00UTC,1.87,323
2020/07/25 03:00UTC,1.52,311
2020/07/25 06:00UTC,1.16,251
2020/07/25 09:00UTC,3.41,239
2020/07/25 12:00UTC,5.29,236
2020/07/25 15:00UTC,5.83,261
2020/07/25 18:00UTC,2.93,250
2020/07/25 21:00UTC,3.98,224
2020/07/26 00:00UTC,4.91,233
2020/07/26 03:00UTC,5.17,231
2020/07/26 06:00UTC,5.86,263
2020/07/26 09:00UTC,6.51,274
2020/07/26 12:00UTC,6.71,271
2020/07/26 15:00UTC,6.62,279
2020/07/26 18:00UTC,4.78,297
2020/07/26 21:00UTC,3.75,301
2020/07/27 00:00UTC,3.63,287
2020/07/27 03:00UTC,3.12,278
2020/07/27 06:00UTC,3.54,287
2020/07/27 09:00UTC,3.62,278
2020/07/27 12:00UTC,3.92,282
2020/07/27 15:00UTC,4.65,283
2020/07/27 18:00UTC,3.09,308
2020/07/27 21:00UTC,2.82,326
2020/07/28 00:00UTC,2.24,333
2020/07/28 03:00UTC,1.96,301
2020/07/28 06:00UTC,1.79,292
2020/07/28 09:00UTC,2.42,282
2020/07/28 12:00UTC,2.73,287
2020/07/28 15:00UTC,3.39,298
2020/07/28 18:00UTC,2.81,274
2020/07/28 21:00UTC,1.85,260
2020/07/29 00:00UTC,2.01,316
2020/07/29 03:00UTC,1.99,319
2020/07/29 06:00UTC,2.20,320
2020/07/29 09:00UTC,1.90,312
2020/07/29 12:00UTC,1.99,320
2020/07/29 15:00UTC,1.88,8
2020/07/29 18:00UTC,1.63,353
2020/07/29 21:00UTC,1.85,349
2020/07/30 00:00UTC,1.88,47
2020/07/30 03:00UTC,2.19,38
2020/07/30 06:00UTC,2.36,47
2020/07/30 09:00UTC,2.56,53
2020/07/30 12:00UTC,2.58,43
2020/07/30 15:00UTC,1.89,32
2020/07/30 18:00UTC,2.33,23
