Name: angerville-1
Location: 48.3201 , 2.0284
Issued: 2020/07/14 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/14 00:00UTC,3.68,347
2020/07/14 03:00UTC,2.50,339
2020/07/14 06:00UTC,1.46,335
2020/07/14 09:00UTC,1.60,317
2020/07/14 12:00UTC,4.28,269
2020/07/14 15:00UTC,4.25,264
2020/07/14 18:00UTC,3.91,275
2020/07/14 21:00UTC,3.10,327
2020/07/15 00:00UTC,2.90,328
2020/07/15 03:00UTC,2.60,326
2020/07/15 06:00UTC,2.32,310
2020/07/15 09:00UTC,3.51,290
2020/07/15 12:00UTC,3.18,343
2020/07/15 15:00UTC,4.42,309
2020/07/15 18:00UTC,3.83,319
2020/07/15 21:00UTC,2.72,310
2020/07/16 00:00UTC,3.09,314
2020/07/16 03:00UTC,2.21,313
2020/07/16 06:00UTC,1.89,286
2020/07/16 09:00UTC,2.85,271
2020/07/16 12:00UTC,3.08,295
2020/07/16 15:00UTC,2.77,310
2020/07/16 18:00UTC,2.66,317
2020/07/16 21:00UTC,2.69,333
2020/07/17 00:00UTC,3.04,336
2020/07/17 03:00UTC,2.40,327
2020/07/17 06:00UTC,2.05,318
2020/07/17 09:00UTC,2.33,341
2020/07/17 12:00UTC,2.90,346
2020/07/17 15:00UTC,2.35,352
2020/07/17 18:00UTC,2.17,338
2020/07/17 21:00UTC,1.90,344
2020/07/18 00:00UTC,2.19,347
2020/07/18 03:00UTC,2.38,346
2020/07/18 06:00UTC,1.84,2
2020/07/18 09:00UTC,0.79,11
2020/07/18 12:00UTC,1.12,329
2020/07/18 15:00UTC,1.16,328
2020/07/18 18:00UTC,1.51,359
2020/07/18 21:00UTC,2.23,341
2020/07/19 00:00UTC,2.44,31
2020/07/19 03:00UTC,1.66,25
2020/07/19 06:00UTC,1.63,17
2020/07/19 09:00UTC,1.31,31
2020/07/19 12:00UTC,1.41,306
2020/07/19 15:00UTC,3.25,322
2020/07/19 18:00UTC,4.49,346
2020/07/19 21:00UTC,4.23,353
2020/07/20 00:00UTC,2.83,6
2020/07/20 03:00UTC,2.77,358
2020/07/20 06:00UTC,3.83,12
2020/07/20 09:00UTC,4.37,17
2020/07/20 12:00UTC,3.77,16
2020/07/20 15:00UTC,4.04,8
2020/07/20 18:00UTC,4.61,355
2020/07/20 21:00UTC,4.07,5
2020/07/21 00:00UTC,3.32,15
2020/07/21 03:00UTC,3.04,33
2020/07/21 06:00UTC,3.19,40
2020/07/21 09:00UTC,4.43,46
2020/07/21 12:00UTC,4.68,49
2020/07/21 15:00UTC,4.75,49
2020/07/21 18:00UTC,4.23,51
2020/07/21 21:00UTC,4.06,41
2020/07/22 00:00UTC,4.22,44
2020/07/22 03:00UTC,3.64,37
2020/07/22 06:00UTC,4.79,38
2020/07/22 09:00UTC,5.02,47
2020/07/22 12:00UTC,5.16,37
2020/07/22 15:00UTC,5.19,29
2020/07/22 18:00UTC,4.14,33
2020/07/22 21:00UTC,2.99,32
2020/07/23 00:00UTC,2.99,18
2020/07/23 03:00UTC,2.70,12
2020/07/23 06:00UTC,2.55,17
2020/07/23 09:00UTC,3.24,39
2020/07/23 12:00UTC,3.15,31
2020/07/23 15:00UTC,2.68,31
2020/07/23 18:00UTC,1.77,21
2020/07/23 21:00UTC,3.01,60
2020/07/24 00:00UTC,3.02,57
