Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/22 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 06:00UTC,3.93,54
2020/07/22 09:00UTC,4.02,45
2020/07/22 12:00UTC,3.39,33
2020/07/22 15:00UTC,3.25,13
2020/07/22 18:00UTC,2.95,356
2020/07/22 21:00UTC,2.50,39
2020/07/23 00:00UTC,2.28,42
2020/07/23 03:00UTC,1.93,28
2020/07/23 06:00UTC,1.53,36
2020/07/23 09:00UTC,2.27,49
2020/07/23 12:00UTC,1.38,32
2020/07/23 15:00UTC,2.66,324
2020/07/23 18:00UTC,2.36,318
2020/07/23 21:00UTC,3.76,335
2020/07/24 00:00UTC,3.64,324
2020/07/24 03:00UTC,2.81,318
2020/07/24 06:00UTC,2.42,294
2020/07/24 09:00UTC,2.89,275
2020/07/24 12:00UTC,3.75,272
2020/07/24 15:00UTC,4.26,283
2020/07/24 18:00UTC,3.48,306
2020/07/24 21:00UTC,1.56,340
2020/07/25 00:00UTC,0.25,47
2020/07/25 03:00UTC,1.44,241
2020/07/25 06:00UTC,1.54,230
2020/07/25 09:00UTC,3.86,244
2020/07/25 12:00UTC,5.21,239
2020/07/25 15:00UTC,5.43,244
2020/07/25 18:00UTC,5.03,248
2020/07/25 21:00UTC,4.10,238
2020/07/26 00:00UTC,4.92,246
2020/07/26 03:00UTC,6.11,247
2020/07/26 06:00UTC,3.90,232
2020/07/26 09:00UTC,3.41,293
2020/07/26 12:00UTC,4.91,277
2020/07/26 15:00UTC,5.04,284
2020/07/26 18:00UTC,4.31,288
2020/07/26 21:00UTC,2.22,305
2020/07/27 00:00UTC,1.73,286
2020/07/27 03:00UTC,1.63,288
2020/07/27 06:00UTC,1.67,256
2020/07/27 09:00UTC,3.33,252
2020/07/27 12:00UTC,3.75,258
2020/07/27 15:00UTC,3.52,267
2020/07/27 18:00UTC,1.97,310
2020/07/27 21:00UTC,0.31,62
2020/07/28 00:00UTC,1.72,101
2020/07/28 03:00UTC,1.97,155
2020/07/28 06:00UTC,2.48,166
2020/07/28 09:00UTC,3.43,209
2020/07/28 12:00UTC,3.69,235
2020/07/28 15:00UTC,5.04,253
2020/07/28 18:00UTC,4.67,297
2020/07/28 21:00UTC,3.15,317
2020/07/29 00:00UTC,1.80,316
2020/07/29 03:00UTC,2.77,296
2020/07/29 06:00UTC,3.97,313
2020/07/29 09:00UTC,4.43,313
2020/07/29 12:00UTC,4.94,287
2020/07/29 15:00UTC,6.16,303
2020/07/29 18:00UTC,4.84,305
2020/07/29 21:00UTC,3.01,317
2020/07/30 00:00UTC,2.48,290
2020/07/30 03:00UTC,2.55,278
2020/07/30 06:00UTC,2.88,265
2020/07/30 09:00UTC,4.42,267
2020/07/30 12:00UTC,4.85,270
2020/07/30 15:00UTC,4.15,287
2020/07/30 18:00UTC,3.41,295
2020/07/30 21:00UTC,2.18,325
2020/07/31 00:00UTC,2.12,342
2020/07/31 03:00UTC,1.37,340
2020/07/31 06:00UTC,0.56,30
2020/07/31 09:00UTC,1.67,154
2020/07/31 12:00UTC,1.37,182
2020/07/31 15:00UTC,1.10,119
2020/07/31 18:00UTC,2.47,103
2020/07/31 21:00UTC,3.37,97
2020/08/01 00:00UTC,3.16,101
2020/08/01 03:00UTC,2.77,100
2020/08/01 06:00UTC,2.66,97
