Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,2.85,333
2020/07/15 03:00UTC,2.80,326
2020/07/15 06:00UTC,3.90,324
2020/07/15 09:00UTC,3.75,308
2020/07/15 12:00UTC,2.54,282
2020/07/15 15:00UTC,3.41,307
2020/07/15 18:00UTC,2.78,317
2020/07/15 21:00UTC,2.37,316
2020/07/16 00:00UTC,2.74,311
2020/07/16 03:00UTC,2.36,313
2020/07/16 06:00UTC,2.34,286
2020/07/16 09:00UTC,3.25,281
2020/07/16 12:00UTC,3.41,286
2020/07/16 15:00UTC,3.26,301
2020/07/16 18:00UTC,2.73,325
2020/07/16 21:00UTC,2.70,329
2020/07/17 00:00UTC,2.91,332
2020/07/17 03:00UTC,2.57,328
2020/07/17 06:00UTC,1.99,339
2020/07/17 09:00UTC,2.66,359
2020/07/17 12:00UTC,2.21,15
2020/07/17 15:00UTC,2.24,321
2020/07/17 18:00UTC,2.81,336
2020/07/17 21:00UTC,3.20,336
2020/07/18 00:00UTC,3.09,342
2020/07/18 03:00UTC,2.78,336
2020/07/18 06:00UTC,2.16,339
2020/07/18 09:00UTC,1.99,307
2020/07/18 12:00UTC,2.69,301
2020/07/18 15:00UTC,2.77,323
2020/07/18 18:00UTC,2.60,336
2020/07/18 21:00UTC,3.10,342
2020/07/19 00:00UTC,2.24,357
2020/07/19 03:00UTC,1.56,14
2020/07/19 06:00UTC,1.29,353
2020/07/19 09:00UTC,1.33,295
2020/07/19 12:00UTC,2.77,273
2020/07/19 15:00UTC,3.68,285
2020/07/19 18:00UTC,5.41,332
2020/07/19 21:00UTC,4.73,346
2020/07/20 00:00UTC,3.72,4
2020/07/20 03:00UTC,3.46,11
2020/07/20 06:00UTC,4.60,26
2020/07/20 09:00UTC,5.42,32
2020/07/20 12:00UTC,4.97,28
2020/07/20 15:00UTC,4.36,27
2020/07/20 18:00UTC,3.98,24
2020/07/20 21:00UTC,3.53,32
2020/07/21 00:00UTC,3.82,43
2020/07/21 03:00UTC,3.29,40
2020/07/21 06:00UTC,3.27,48
2020/07/21 09:00UTC,4.71,43
2020/07/21 12:00UTC,4.75,40
2020/07/21 15:00UTC,4.49,37
2020/07/21 18:00UTC,5.19,34
2020/07/21 21:00UTC,4.14,35
2020/07/22 00:00UTC,3.80,37
2020/07/22 03:00UTC,4.00,33
2020/07/22 06:00UTC,5.01,37
2020/07/22 09:00UTC,5.56,49
2020/07/22 12:00UTC,5.51,46
2020/07/22 15:00UTC,5.09,43
2020/07/22 18:00UTC,4.05,37
2020/07/22 21:00UTC,3.43,25
2020/07/23 00:00UTC,3.81,25
2020/07/23 03:00UTC,2.92,23
2020/07/23 06:00UTC,2.71,38
2020/07/23 09:00UTC,3.44,41
2020/07/23 12:00UTC,3.39,17
2020/07/23 15:00UTC,3.60,5
2020/07/23 18:00UTC,3.38,7
2020/07/23 21:00UTC,1.47,58
2020/07/24 00:00UTC,0.44,14
2020/07/24 03:00UTC,1.56,360
2020/07/24 06:00UTC,1.07,35
2020/07/24 09:00UTC,0.99,42
2020/07/24 12:00UTC,1.06,25
2020/07/24 15:00UTC,1.97,3
2020/07/24 18:00UTC,2.31,22
2020/07/24 21:00UTC,3.00,25
2020/07/25 00:00UTC,3.66,36
