Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/21 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 00:00UTC,4.62,39
2020/07/21 03:00UTC,4.12,38
2020/07/21 06:00UTC,4.60,41
2020/07/21 09:00UTC,4.91,48
2020/07/21 12:00UTC,4.90,46
2020/07/21 15:00UTC,4.57,41
2020/07/21 18:00UTC,3.91,50
2020/07/21 21:00UTC,3.82,46
2020/07/22 00:00UTC,4.23,30
2020/07/22 03:00UTC,4.01,32
2020/07/22 06:00UTC,4.70,39
2020/07/22 09:00UTC,4.62,45
2020/07/22 12:00UTC,4.15,40
2020/07/22 15:00UTC,3.84,19
2020/07/22 18:00UTC,3.09,15
2020/07/22 21:00UTC,3.14,28
2020/07/23 00:00UTC,2.60,27
2020/07/23 03:00UTC,2.13,20
2020/07/23 06:00UTC,2.59,6
2020/07/23 09:00UTC,2.53,41
2020/07/23 12:00UTC,1.69,357
2020/07/23 15:00UTC,3.23,324
2020/07/23 18:00UTC,2.87,324
2020/07/23 21:00UTC,4.19,352
2020/07/24 00:00UTC,2.22,325
2020/07/24 03:00UTC,1.99,308
2020/07/24 06:00UTC,2.14,286
2020/07/24 09:00UTC,3.24,262
2020/07/24 12:00UTC,4.07,263
2020/07/24 15:00UTC,4.36,271
2020/07/24 18:00UTC,2.70,310
2020/07/24 21:00UTC,1.39,306
2020/07/25 00:00UTC,1.61,265
2020/07/25 03:00UTC,1.91,273
2020/07/25 06:00UTC,2.51,245
2020/07/25 09:00UTC,4.61,237
2020/07/25 12:00UTC,5.40,246
2020/07/25 15:00UTC,4.14,234
2020/07/25 18:00UTC,4.65,224
2020/07/25 21:00UTC,4.51,239
2020/07/26 00:00UTC,5.99,234
2020/07/26 03:00UTC,5.68,237
2020/07/26 06:00UTC,4.96,264
2020/07/26 09:00UTC,5.65,261
2020/07/26 12:00UTC,5.70,262
2020/07/26 15:00UTC,5.31,270
2020/07/26 18:00UTC,3.36,289
2020/07/26 21:00UTC,2.46,327
2020/07/27 00:00UTC,1.79,351
2020/07/27 03:00UTC,1.30,314
2020/07/27 06:00UTC,0.99,302
2020/07/27 09:00UTC,1.62,292
2020/07/27 12:00UTC,3.06,263
2020/07/27 15:00UTC,4.10,281
2020/07/27 18:00UTC,4.51,315
2020/07/27 21:00UTC,2.87,305
2020/07/28 00:00UTC,3.02,314
2020/07/28 03:00UTC,2.84,290
2020/07/28 06:00UTC,3.52,305
2020/07/28 09:00UTC,4.13,320
2020/07/28 12:00UTC,4.17,318
2020/07/28 15:00UTC,4.44,326
2020/07/28 18:00UTC,4.80,350
2020/07/28 21:00UTC,3.25,10
2020/07/29 00:00UTC,2.68,12
2020/07/29 03:00UTC,2.37,17
2020/07/29 06:00UTC,2.02,9
2020/07/29 09:00UTC,3.24,30
2020/07/29 12:00UTC,3.85,35
2020/07/29 15:00UTC,3.85,42
2020/07/29 18:00UTC,3.92,36
2020/07/29 21:00UTC,3.11,51
2020/07/30 00:00UTC,2.18,70
2020/07/30 03:00UTC,2.06,69
2020/07/30 06:00UTC,2.10,79
2020/07/30 09:00UTC,3.06,84
2020/07/30 12:00UTC,3.10,64
2020/07/30 15:00UTC,2.67,65
2020/07/30 18:00UTC,1.98,98
2020/07/30 21:00UTC,1.40,99
2020/07/31 00:00UTC,1.17,132
