Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/20 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 06:00UTC,3.97,18
2020/07/20 09:00UTC,4.93,28
2020/07/20 12:00UTC,4.13,36
2020/07/20 15:00UTC,4.02,19
2020/07/20 18:00UTC,4.24,28
2020/07/20 21:00UTC,4.58,30
2020/07/21 00:00UTC,4.55,37
2020/07/21 03:00UTC,3.93,33
2020/07/21 06:00UTC,4.83,36
2020/07/21 09:00UTC,4.85,43
2020/07/21 12:00UTC,4.23,43
2020/07/21 15:00UTC,4.31,34
2020/07/21 18:00UTC,3.55,44
2020/07/21 21:00UTC,3.53,47
2020/07/22 00:00UTC,4.16,36
2020/07/22 03:00UTC,3.64,34
2020/07/22 06:00UTC,4.16,40
2020/07/22 09:00UTC,4.89,44
2020/07/22 12:00UTC,3.87,37
2020/07/22 15:00UTC,3.97,20
2020/07/22 18:00UTC,3.36,22
2020/07/22 21:00UTC,3.61,29
2020/07/23 00:00UTC,2.96,45
2020/07/23 03:00UTC,2.50,39
2020/07/23 06:00UTC,2.55,30
2020/07/23 09:00UTC,3.11,46
2020/07/23 12:00UTC,2.71,32
2020/07/23 15:00UTC,2.42,10
2020/07/23 18:00UTC,2.63,344
2020/07/23 21:00UTC,3.65,345
2020/07/24 00:00UTC,3.22,340
2020/07/24 03:00UTC,2.85,325
2020/07/24 06:00UTC,2.29,307
2020/07/24 09:00UTC,2.83,282
2020/07/24 12:00UTC,5.06,273
2020/07/24 15:00UTC,4.13,291
2020/07/24 18:00UTC,2.74,289
2020/07/24 21:00UTC,1.60,278
2020/07/25 00:00UTC,2.11,264
2020/07/25 03:00UTC,2.15,255
2020/07/25 06:00UTC,3.43,236
2020/07/25 09:00UTC,4.96,232
2020/07/25 12:00UTC,4.83,233
2020/07/25 15:00UTC,5.31,256
2020/07/25 18:00UTC,3.17,234
2020/07/25 21:00UTC,4.42,225
2020/07/26 00:00UTC,4.21,226
2020/07/26 03:00UTC,4.70,238
2020/07/26 06:00UTC,4.15,228
2020/07/26 09:00UTC,4.97,231
2020/07/26 12:00UTC,6.86,254
2020/07/26 15:00UTC,7.00,279
2020/07/26 18:00UTC,5.07,292
2020/07/26 21:00UTC,2.82,288
2020/07/27 00:00UTC,2.70,275
2020/07/27 03:00UTC,2.56,269
2020/07/27 06:00UTC,3.27,283
2020/07/27 09:00UTC,3.40,282
2020/07/27 12:00UTC,4.32,275
2020/07/27 15:00UTC,4.18,289
2020/07/27 18:00UTC,3.55,287
2020/07/27 21:00UTC,2.57,324
2020/07/28 00:00UTC,1.87,322
2020/07/28 03:00UTC,1.91,286
2020/07/28 06:00UTC,2.31,246
2020/07/28 09:00UTC,3.24,261
2020/07/28 12:00UTC,4.04,269
2020/07/28 15:00UTC,3.84,286
2020/07/28 18:00UTC,2.91,316
2020/07/28 21:00UTC,2.12,338
2020/07/29 00:00UTC,1.83,321
2020/07/29 03:00UTC,1.91,322
2020/07/29 06:00UTC,1.53,317
2020/07/29 09:00UTC,1.96,299
2020/07/29 12:00UTC,2.54,313
2020/07/29 15:00UTC,2.18,321
2020/07/29 18:00UTC,1.78,338
2020/07/29 21:00UTC,1.91,352
2020/07/30 00:00UTC,2.10,19
2020/07/30 03:00UTC,1.32,8
2020/07/30 06:00UTC,1.49,11
