Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/23 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 12:00UTC,1.01,332
2020/07/23 15:00UTC,3.06,307
2020/07/23 18:00UTC,2.68,296
2020/07/23 21:00UTC,3.33,322
2020/07/24 00:00UTC,2.78,312
2020/07/24 03:00UTC,3.01,316
2020/07/24 06:00UTC,3.27,318
2020/07/24 09:00UTC,2.94,308
2020/07/24 12:00UTC,4.16,286
2020/07/24 15:00UTC,4.19,280
2020/07/24 18:00UTC,3.31,289
2020/07/24 21:00UTC,2.31,285
2020/07/25 00:00UTC,1.79,283
2020/07/25 03:00UTC,2.31,258
2020/07/25 06:00UTC,2.76,245
2020/07/25 09:00UTC,4.32,234
2020/07/25 12:00UTC,4.89,233
2020/07/25 15:00UTC,5.80,243
2020/07/25 18:00UTC,4.97,234
2020/07/25 21:00UTC,3.84,225
2020/07/26 00:00UTC,5.45,243
2020/07/26 03:00UTC,5.51,237
2020/07/26 06:00UTC,5.39,255
2020/07/26 09:00UTC,4.82,255
2020/07/26 12:00UTC,5.89,258
2020/07/26 15:00UTC,5.46,274
2020/07/26 18:00UTC,3.93,293
2020/07/26 21:00UTC,2.36,340
2020/07/27 00:00UTC,1.42,347
2020/07/27 03:00UTC,1.14,28
2020/07/27 06:00UTC,1.17,124
2020/07/27 09:00UTC,3.10,200
2020/07/27 12:00UTC,4.17,225
2020/07/27 15:00UTC,4.01,237
2020/07/27 18:00UTC,2.38,249
2020/07/27 21:00UTC,1.57,214
2020/07/28 00:00UTC,2.53,229
2020/07/28 03:00UTC,2.51,262
2020/07/28 06:00UTC,3.26,261
2020/07/28 09:00UTC,4.41,255
2020/07/28 12:00UTC,5.75,255
2020/07/28 15:00UTC,5.90,267
2020/07/28 18:00UTC,4.02,296
2020/07/28 21:00UTC,3.42,331
2020/07/29 00:00UTC,3.79,335
2020/07/29 03:00UTC,2.92,324
2020/07/29 06:00UTC,2.66,323
2020/07/29 09:00UTC,2.90,313
2020/07/29 12:00UTC,3.56,298
2020/07/29 15:00UTC,3.53,301
2020/07/29 18:00UTC,4.45,332
2020/07/29 21:00UTC,4.35,342
2020/07/30 00:00UTC,3.06,343
2020/07/30 03:00UTC,2.52,343
2020/07/30 06:00UTC,2.19,340
2020/07/30 09:00UTC,2.18,328
2020/07/30 12:00UTC,1.99,346
2020/07/30 15:00UTC,2.84,18
2020/07/30 18:00UTC,3.20,18
2020/07/30 21:00UTC,3.33,48
2020/07/31 00:00UTC,3.73,70
2020/07/31 03:00UTC,3.16,75
2020/07/31 06:00UTC,3.36,73
2020/07/31 09:00UTC,4.29,87
2020/07/31 12:00UTC,4.99,100
2020/07/31 15:00UTC,4.27,113
2020/07/31 18:00UTC,2.52,102
2020/07/31 21:00UTC,2.95,92
2020/08/01 00:00UTC,2.68,113
2020/08/01 03:00UTC,1.91,131
2020/08/01 06:00UTC,2.08,162
2020/08/01 09:00UTC,3.08,224
2020/08/01 12:00UTC,5.44,245
2020/08/01 15:00UTC,5.96,257
2020/08/01 18:00UTC,3.57,259
2020/08/01 21:00UTC,3.88,280
2020/08/02 00:00UTC,2.80,266
2020/08/02 03:00UTC,2.81,226
2020/08/02 06:00UTC,5.17,231
2020/08/02 09:00UTC,5.08,252
2020/08/02 12:00UTC,6.37,260
