Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/16 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/16 00:00UTC,2.78,306
2020/07/16 03:00UTC,2.25,294
2020/07/16 06:00UTC,2.44,277
2020/07/16 09:00UTC,3.17,286
2020/07/16 12:00UTC,3.44,282
2020/07/16 15:00UTC,3.35,294
2020/07/16 18:00UTC,2.21,312
2020/07/16 21:00UTC,2.71,334
2020/07/17 00:00UTC,3.01,344
2020/07/17 03:00UTC,2.42,344
2020/07/17 06:00UTC,2.49,341
2020/07/17 09:00UTC,2.98,11
2020/07/17 12:00UTC,2.71,347
2020/07/17 15:00UTC,3.33,348
2020/07/17 18:00UTC,2.29,340
2020/07/17 21:00UTC,2.73,341
2020/07/18 00:00UTC,2.92,344
2020/07/18 03:00UTC,2.71,339
2020/07/18 06:00UTC,2.26,341
2020/07/18 09:00UTC,2.28,304
2020/07/18 12:00UTC,2.80,303
2020/07/18 15:00UTC,3.11,327
2020/07/18 18:00UTC,2.48,341
2020/07/18 21:00UTC,2.94,353
2020/07/19 00:00UTC,1.85,14
2020/07/19 03:00UTC,1.13,16
2020/07/19 06:00UTC,0.70,357
2020/07/19 09:00UTC,1.67,303
2020/07/19 12:00UTC,2.01,285
2020/07/19 15:00UTC,2.37,282
2020/07/19 18:00UTC,2.18,328
2020/07/19 21:00UTC,3.84,346
2020/07/20 00:00UTC,2.86,351
2020/07/20 03:00UTC,3.21,348
2020/07/20 06:00UTC,4.04,15
2020/07/20 09:00UTC,4.38,26
2020/07/20 12:00UTC,3.95,24
2020/07/20 15:00UTC,3.48,18
2020/07/20 18:00UTC,3.44,27
2020/07/20 21:00UTC,4.03,24
2020/07/21 00:00UTC,3.46,30
2020/07/21 03:00UTC,3.21,27
2020/07/21 06:00UTC,3.51,32
2020/07/21 09:00UTC,3.58,36
2020/07/21 12:00UTC,3.55,29
2020/07/21 15:00UTC,3.20,23
2020/07/21 18:00UTC,2.82,50
2020/07/21 21:00UTC,3.81,58
2020/07/22 00:00UTC,3.90,45
2020/07/22 03:00UTC,3.69,43
2020/07/22 06:00UTC,4.50,42
2020/07/22 09:00UTC,5.67,47
2020/07/22 12:00UTC,5.02,46
2020/07/22 15:00UTC,4.79,47
2020/07/22 18:00UTC,3.28,53
2020/07/22 21:00UTC,3.30,34
2020/07/23 00:00UTC,3.63,27
2020/07/23 03:00UTC,3.54,26
2020/07/23 06:00UTC,3.64,32
2020/07/23 09:00UTC,3.52,37
2020/07/23 12:00UTC,2.86,47
2020/07/23 15:00UTC,1.57,16
2020/07/23 18:00UTC,1.39,327
2020/07/23 21:00UTC,2.41,19
2020/07/24 00:00UTC,1.65,75
2020/07/24 03:00UTC,1.50,130
2020/07/24 06:00UTC,2.16,192
2020/07/24 09:00UTC,3.75,215
2020/07/24 12:00UTC,6.10,232
2020/07/24 15:00UTC,4.26,216
2020/07/24 18:00UTC,4.86,180
2020/07/24 21:00UTC,3.94,199
2020/07/25 00:00UTC,4.90,234
2020/07/25 03:00UTC,4.42,235
2020/07/25 06:00UTC,4.37,236
2020/07/25 09:00UTC,4.69,275
2020/07/25 12:00UTC,4.86,261
2020/07/25 15:00UTC,5.10,272
2020/07/25 18:00UTC,3.13,279
2020/07/25 21:00UTC,3.32,285
2020/07/26 00:00UTC,3.19,283
