Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.12,301
2020/07/24 21:00UTC,1.09,290
2020/07/25 00:00UTC,1.75,270
2020/07/25 03:00UTC,2.19,230
2020/07/25 06:00UTC,3.00,233
2020/07/25 09:00UTC,4.97,232
2020/07/25 12:00UTC,5.41,224
2020/07/25 15:00UTC,6.74,235
2020/07/25 18:00UTC,3.91,233
2020/07/25 21:00UTC,4.34,238
2020/07/26 00:00UTC,4.70,250
2020/07/26 03:00UTC,3.36,247
2020/07/26 06:00UTC,3.30,266
2020/07/26 09:00UTC,4.07,268
2020/07/26 12:00UTC,4.86,257
2020/07/26 15:00UTC,4.95,261
2020/07/26 18:00UTC,2.98,255
2020/07/26 21:00UTC,0.93,280
2020/07/27 00:00UTC,0.92,137
2020/07/27 03:00UTC,2.41,164
2020/07/27 06:00UTC,3.67,194
2020/07/27 09:00UTC,5.33,207
2020/07/27 12:00UTC,6.24,215
2020/07/27 15:00UTC,7.12,233
2020/07/27 18:00UTC,5.54,247
2020/07/27 21:00UTC,5.17,248
2020/07/28 00:00UTC,3.95,263
2020/07/28 03:00UTC,3.33,257
2020/07/28 06:00UTC,3.23,283
2020/07/28 09:00UTC,3.24,264
2020/07/28 12:00UTC,3.38,274
2020/07/28 15:00UTC,3.90,281
2020/07/28 18:00UTC,3.45,303
2020/07/28 21:00UTC,3.81,336
2020/07/29 00:00UTC,2.41,344
2020/07/29 03:00UTC,1.89,313
2020/07/29 06:00UTC,1.93,311
2020/07/29 09:00UTC,2.06,291
2020/07/29 12:00UTC,2.54,291
2020/07/29 15:00UTC,3.47,321
2020/07/29 18:00UTC,1.74,339
2020/07/29 21:00UTC,3.29,11
2020/07/30 00:00UTC,3.04,46
2020/07/30 03:00UTC,2.74,58
2020/07/30 06:00UTC,3.06,69
2020/07/30 09:00UTC,3.41,90
2020/07/30 12:00UTC,3.18,84
2020/07/30 15:00UTC,3.46,81
2020/07/30 18:00UTC,3.63,83
2020/07/30 21:00UTC,3.70,82
2020/07/31 00:00UTC,3.72,79
2020/07/31 03:00UTC,3.18,77
2020/07/31 06:00UTC,3.45,76
2020/07/31 09:00UTC,4.96,83
2020/07/31 12:00UTC,5.05,90
2020/07/31 15:00UTC,3.90,95
2020/07/31 18:00UTC,3.88,69
2020/07/31 21:00UTC,4.39,79
2020/08/01 00:00UTC,3.28,109
2020/08/01 03:00UTC,2.57,139
2020/08/01 06:00UTC,2.49,232
2020/08/01 09:00UTC,2.80,252
2020/08/01 12:00UTC,4.01,279
2020/08/01 15:00UTC,1.00,299
2020/08/01 18:00UTC,2.38,333
2020/08/01 21:00UTC,3.23,327
2020/08/02 00:00UTC,2.90,10
2020/08/02 03:00UTC,2.54,329
2020/08/02 06:00UTC,2.94,333
2020/08/02 09:00UTC,3.55,319
2020/08/02 12:00UTC,2.52,309
2020/08/02 15:00UTC,5.16,296
2020/08/02 18:00UTC,4.57,325
2020/08/02 21:00UTC,4.36,311
2020/08/03 00:00UTC,3.86,305
2020/08/03 03:00UTC,3.42,290
2020/08/03 06:00UTC,4.59,297
2020/08/03 09:00UTC,4.29,309
2020/08/03 12:00UTC,4.62,305
2020/08/03 15:00UTC,5.56,315
2020/08/03 18:00UTC,5.28,319
